機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,741,"-1,400","2,889",83.8%,5,8,1/222
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-1,500","5,672",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,500","3,420",85.4%,-,-,-
スマスロモンキーターンV,628,"-1,500","2,471",79.8%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,500","5,816",91.4%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"-1,500","3,213",84.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,500","3,040",83.6%,14,6,1/152
Lパチスロからくりサーカス,864,"-1,500","2,316",78.4%,-,-,-
スマスロモンキーターンV,624,"-1,500","3,982",87.4%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","2,655",79.9%,15,4,1/140
SアイムジャグラーＥＸ,812,"-1,600","4,887",89.1%,11,19,1/163
スマスロモンキーターンV,634,"-1,600","4,712",88.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,600","6,118",91.3%,-,-,-
スマスロ バイオハザード5,939,"-1,600","2,927",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,600","3,341",84%,-,-,-
Lスマスロ北斗の拳,914,"-1,600","6,796",92.2%,44,15,1/115
スマスロ スーパーブラックジャック,1026,"-1,700","1,637",65.4%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"-1,700","2,664",78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,700","1,709",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,700","5,907",90.4%,-,-,-
パチスロ 転生したら剣でした,974,"-1,700","2,576",78%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,800","4,183",85.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,800","1,883",68.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,800","7,575",92.1%,-,-,-
Lスマスロ北斗の拳,906,"-1,800","6,691",91%,43,17,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,800","2,593",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,800","9,871",93.9%,-,-,-
チバリヨ2プラス,1006,"-1,800","2,794",78.5%,-,-,-
Lスマスロ北斗の拳,932,"-1,800","6,223",90.4%,40,15,1/113
スマスロ新鬼武者3,611,"-1,900","7,687",91.8%,-,-,-
ミスタージャグラー,778,"-1,900","5,075",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,900","7,225",91.2%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,900","7,726",91.8%,-,-,-
スマスロモンキーターンV,633,"-1,900","2,104",69.9%,-,-,-
ネオアイムジャグラーEX,830,"-1,900","3,668",82.7%,7,9,1/229
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,900","7,406",91.4%,-,-,-
L東京喰種,843,"-2,000","7,852",91.5%,-,-,-
Lスマスロ北斗の拳,903,"-2,000","5,851",88.6%,37,9,1/127
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,000","1,887",64.7%,-,-,-
Lスマスロ北斗の拳,997,"-2,100","6,270",88.8%,40,14,1/116
吉宗,956,"-2,100","4,702",85.1%,-,-,-
スマスロ 東京リベンジャーズ,891,"-2,100","8,026",91.3%,-,-,-
L東京喰種,841,"-2,100","5,822",88%,-,-,-
Lスマスロ北斗の拳,994,"-2,200","7,154",89.7%,50,14,1/112
スマスロ ゴッドイーター リザレクション,1020,"-2,200","2,888",74.6%,-,-,-
吉宗,958,"-2,200","1,647",55.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,200","6,316",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,300","3,780",79.7%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,300","5,982",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,300","2,719",71.8%,-,-,-
L東京喰種,839,"-2,300","4,718",83.8%,-,-,-
スマスロモンキーターンV,644,"-2,400","5,798",86.2%,-,-,-
押忍！番長ＺＥＲＯ,687,"-2,400","5,042",84.1%,-,-,-
スマスロモンキーターンV,636,"-2,500","5,932",86%,-,-,-
L東京喰種,848,"-2,500","5,881",85.8%,-,-,-
Lスマスロ北斗の拳,904,"-2,600","6,565",86.8%,40,14,1/122
Lゴジラ対エヴァンゲリオン,989,"-2,600","3,914",77.9%,-,-,-
スマスロモンキーターンV,627,"-2,600","4,359",80.1%,-,-,-
スマスロ バベル,962,"-2,600","3,557",75.6%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,800","6,830",86.3%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,800","4,640",79.9%,-,-,-
Lパチスロからくりサーカス,857,"-2,800","4,267",78.1%,-,-,-
Lパチスロからくりサーカス,865,"-2,900","3,599",73.1%,-,-,-
スマスロ新鬼武者3,609,"-2,900","8,259",88.3%,-,-,-
L咲-Saki-頂上決戦,836,"-3,000","3,026",67%,-,-,-
いざ！番長,653,"-3,000","7,577",86.8%,-,-,-
回胴黙示録カイジ 狂宴,866,"-3,000","5,561",82%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,000","3,382",70.4%,-,-,-
スマスロ スーパーブラックジャック,1031,"-3,000","5,948",83.2%,-,-,-
スマスロ モンスターハンターライズ,620,"-3,000","4,326",76.9%,-,-,-
L主役は銭形5,916,"-3,100","8,421",87.7%,-,-,-
スマスロ 東京リベンジャーズ,895,"-3,100","8,245",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-3,100","5,241",80.3%,-,-,-
Lパチスロからくりサーカス,863,"-3,100","4,523",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-3,200","4,163",74.4%,-,-,-
スマスロ新鬼武者3,608,"-3,300","8,134",86.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,300","6,993",84.3%,-,-,-
Lスマスロ北斗の拳,928,"-3,400","5,672",80%,29,12,1/138
Lパチスロ かぐや様は告らせたい,871,"-3,400","9,498",88.1%,-,-,-
L主役は銭形5,920,"-3,500","10,113",88.5%,-,-,-
スマスロ モンスターハンターライズ,587,"-3,500","3,559",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,600","8,793",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,900","6,468",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,900","6,491",80%,-,-,-
スマスロモンキーターンV,650,"-4,000","4,740",71.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-4,200","4,081",65.7%,-,-,-
スマスロモンキーターンV,623,"-4,200","6,131",77.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"-4,400","8,173",82.1%,-,-,-
スマスロ新鬼武者3,607,"-4,500","7,707",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-4,700","8,286",81.1%,-,-,-
いざ！番長,655,"-4,700","7,270",78.5%,-,-,-
L東京喰種,846,"-5,000","7,673",78.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"-5,100","7,583",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-5,400","5,471",67.1%,-,-,-
L主役は銭形5,918,"-5,500","8,489",78.4%,-,-,-
L東京喰種,838,"-5,600","6,506",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-6,200","6,741",69.3%,-,-,-
