機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,783,"-1,200","1,111",64%,1,0,1/1111
スマスロ モンスターハンターライズ,600,"-1,200","1,436",72.1%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","1,480",73%,7,2,1/164
スマスロモンキーターンV,642,"-1,200","2,202",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,200","1,237",67.7%,-,-,-
マイジャグラーV,740,"-1,300","4,710",90.8%,13,13,1/181
パチスロハイパーラッシュ,684,"-1,300","5,749",92.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,300","2,927",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,300",901,51.9%,-,-,-
ゴーゴージャグラー３,803,"-1,300","2,791",84.5%,6,7,1/215
沖ドキ!ゴージャス 25Φ,688,"-1,300","1,165",62.8%,-,-,-
スマスロモンキーターンV,633,"-1,300","6,628",93.5%,-,-,-
L麻雀物語,977,"-1,300","1,888",77%,-,-,-
マイジャグラーV,737,"-1,400","2,663",82.5%,5,6,1/242
ファンキージャグラー２ＫＴ,752,"-1,400","4,670",90%,13,6,1/246
ゴーゴージャグラー３,805,"-1,400","7,676",93.9%,23,24,1/163
ゴーゴージャグラー３,693,"-1,400","2,722",82.9%,6,6,1/227
L東京喰種,848,"-1,400","7,140",93.5%,-,-,-
ジャグラーガールズSS,708,"-1,400","4,412",89.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","1,799",74.1%,-,-,-
Lパチスロからくりサーカス,897,"-1,500","2,501",80%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,500","1,680",70.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,500","1,632",69.4%,-,-,-
Lスマスロ北斗の拳,909,"-1,500","3,342",85%,20,6,1/129
押忍！番長4,953,"-1,500","3,897",87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,500","3,239",84.6%,-,-,-
SアイムジャグラーＥＸ,798,"-1,600","7,099",92.5%,19,25,1/161
L東京喰種,841,"-1,600","7,739",93.1%,-,-,-
吉宗,852,"-1,600","2,396",77.7%,-,-,-
L東京喰種,844,"-1,600","7,490",92.9%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,600","2,271",76.5%,-,-,-
スマスロモンキーターンV,628,"-1,600","2,022",73.6%,-,-,-
新ハナビ,685,"-1,700","4,563",87.6%,-,-,-
Lスマスロ北斗の拳,994,"-1,700","3,077",81.6%,16,5,1/147
回胴黙示録カイジ 狂宴,867,"-1,700","3,898",85.5%,-,-,-
吉宗,860,"-1,700","2,509",77.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,700","4,562",87.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,700","4,237",86.6%,12,4,1/265
マイジャグラーV,731,"-1,800","4,743",87.3%,11,11,1/216
Lスマスロ北斗の拳,910,"-1,800","5,124",88.3%,29,16,1/114
スマスロ聖戦士ダンバイン,1004,"-1,800","3,177",81.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,800","2,213",72.9%,9,4,1/170
Lスマスロ北斗の拳,1002,"-1,800","2,700",77.8%,12,6,1/150
沖ドキ!ゴージャス 25Φ,679,"-1,800","6,710",91.1%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","4,000",85%,20,7,1/148
マイジャグラーV,732,"-1,900","4,388",85.6%,8,14,1/199
Lパチスロ かぐや様は告らせたい,879,"-1,900","1,658",61.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"-1,900","2,038",68.9%,-,-,-
押忍！番長4,956,"-1,900","2,935",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,900","3,931",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,900","1,822",65.2%,-,-,-
SアイムジャグラーＥＸ,779,"-1,900","5,040",87.4%,11,15,1/194
スマスロ ゴッドイーター リザレクション,1016,"-1,900","2,653",76.1%,-,-,-
L東京喰種,840,"-2,000","5,963",88.8%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-2,000","3,400",80.4%,-,-,-
いざ！番長,605,"-2,200","6,542",88.8%,-,-,-
いざ！番長,607,"-2,200","5,550",86.8%,-,-,-
Lパチスロからくりサーカス,920,"-2,200","4,174",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-2,200","2,756",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,200","2,938",75%,-,-,-
吉宗,854,"-2,200","2,136",65.7%,-,-,-
マイジャグラーV,735,"-2,300","3,997",80.8%,7,7,1/286
マイジャグラーV,722,"-2,300","5,127",85%,10,12,1/233
Lスマスロ北斗の拳,996,"-2,300","4,250",82%,19,6,1/170
Lスマスロ北斗の拳,930,"-2,300","5,879",87%,30,12,1/140
吉宗,858,"-2,300","2,225",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,400","2,907",72.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,400","3,004",73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,600","2,676",67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-2,600","5,785",85%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-2,600","5,053",82.8%,-,-,-
Lスマスロ北斗の拳,927,"-2,600","3,628",76.1%,13,7,1/181
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,700","3,392",73.5%,-,-,-
パチスロ わたしの幸せな結婚,1035,"-2,700","3,533",74.5%,-,-,-
スマスロモンキーターンV,631,"-2,700","3,298",72.7%,-,-,-
L東京喰種,842,"-2,700","7,319",87.7%,-,-,-
吉宗,859,"-2,800","4,001",76.7%,-,-,-
いざ！番長,608,"-2,800","2,916",68%,-,-,-
Lパチスロからくりサーカス,894,"-3,100","2,406",57.1%,-,-,-
Lパチスロからくりサーカス,919,"-3,200","5,111",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-3,200","4,611",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,300","4,804",77.1%,-,-,-
Lスマスロ北斗の拳,1000,"-3,300","5,537",80.1%,26,11,1/150
沖ドキ!ゴージャス 25Φ,673,"-3,300","3,938",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,400","4,354",74%,-,-,-
L東京喰種,849,"-4,100","4,838",71.8%,-,-,-
Lスマスロ北斗の拳,997,"-4,400","4,898",70.1%,15,8,1/213
L東京喰種,845,"-4,500","7,512",80%,-,-,-
Lゴジラ,621,"-4,700","4,745",67%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-5,300","5,815",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-6,300","7,949",73.6%,-,-,-
