機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,500","1,344",62.8%,-,-,-
スマスロモンキーターンV,625,"-1,500","2,909",82.8%,-,-,-
スマスロモンキーターンV,623,"-1,500","5,767",91.3%,-,-,-
L主役は銭形４,972,"-1,500","3,077",83.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,500","2,647",81.1%,14,4,1/147
Lスマスロ北斗の拳,907,"-1,500","3,266",84.7%,17,4,1/156
Lスマスロ北斗の拳,903,"-1,500","7,975",93.7%,57,18,1/106
L ＨＥＹ！エリートサラリーマン鏡,878,"-1,600","1,591",66.5%,-,-,-
Lパチスロからくりサーカス,919,"-1,600","1,604",66.7%,-,-,-
Lにゃんこ大戦争 超神速,961,"-1,600","3,185",83.3%,-,-,-
スマスロモンキーターンV,633,"-1,600","1,795",70.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,600","3,232",83.5%,-,-,-
マイジャグラーV,735,"-1,600","5,248",89.8%,14,12,1/202
スマスロモンキーターンV,632,"-1,700","6,242",90.9%,-,-,-
マイジャグラーV,727,"-1,700","4,648",87.8%,10,12,1/211
Lパチスロからくりサーカス,918,"-1,700","2,959",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,700","2,747",79.4%,-,-,-
L ToLOVEるダークネス,587,"-1,700","2,957",80.8%,-,-,-
Lマジカルハロウィン8,988,"-1,700","1,747",67.6%,-,-,-
チバリヨ2,1012,"-1,700","2,159",73.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","3,329",82%,-,-,-
Lパチスロからくりサーカス,893,"-1,800","3,936",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,800","5,144",88.3%,-,-,-
スマスロモンキーターンV,630,"-1,800","3,047",80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,800","1,958",69.4%,-,-,-
スマスロモンキーターンV,627,"-1,800","6,793",91.2%,-,-,-
マイジャグラーV,725,"-1,800","6,101",90.2%,15,14,1/210
Lスマスロ北斗の拳,914,"-1,800","2,971",79.8%,13,5,1/165
チバリヨ2プラス,1006,"-1,900","1,302",51.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,900","1,702",62.8%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","4,522",86%,25,9,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-2,000","2,376",71.9%,-,-,-
パチスロハイパーラッシュ,684,"-2,100","2,963",76.4%,-,-,-
スマスロモンキーターンV,642,"-2,100","7,394",90.5%,-,-,-
Lパチスロからくりサーカス,896,"-2,100","3,677",81%,-,-,-
Lスマスロ北斗の拳,930,"-2,200","5,932",87.6%,36,12,1/124
Lスマスロ北斗の拳,999,"-2,200","3,415",78.5%,18,5,1/148
スマスロモンキーターンV,648,"-2,300","2,445",68.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,300","6,210",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","5,126",84.4%,-,-,-
L東京喰種,613,"-2,400","8,119",90.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-2,400","3,089",74.1%,3,7,1/309
沖ドキ!ゴージャス 25Φ,679,"-2,400","3,337",76%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,500","5,644",85.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,500","3,963",79%,-,-,-
スマスロモンキーターンV,647,"-2,500","3,071",72.9%,-,-,-
L東京喰種,612,"-2,600","7,588",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-2,600","4,249",79.6%,-,-,-
Lスマスロ北斗の拳,1000,"-2,600","4,736",81.7%,25,9,1/139
Lパチスロからくりサーカス,920,"-2,600","4,664",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-2,700","2,677",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-2,700","4,339",79.3%,-,-,-
Lパチスロからくりサーカス,902,"-2,700","3,127",71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-2,700","3,215",72%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,800","3,897",76%,-,-,-
Lパチスロからくりサーカス,916,"-2,800","2,751",66.1%,-,-,-
スマスロモンキーターンV,643,"-2,800","4,065",77%,-,-,-
Lスマスロ北斗の拳,933,"-2,900","2,925",67%,7,5,1/244
Lスマスロ北斗の拳,929,"-3,000","4,249",76.5%,19,7,1/163
L ToLOVEるダークネス,589,"-3,000","3,937",74.6%,-,-,-
スマスロ頭文字D 2nd,939,"-3,000","4,622",78.4%,-,-,-
Lスマスロ北斗の拳,934,"-3,100","4,283",75.9%,17,6,1/186
パチスロ　甲鉄城のカバネリ,664,"-3,200","4,187",74.5%,-,-,-
スマスロ モンスターハンターライズ,596,"-3,200","4,720",77.4%,-,-,-
スマスロモンキーターンV,626,"-3,200","8,302",87.2%,-,-,-
スーパービンゴネオ,974,"-3,200","3,948",73%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-3,400","3,544",68%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,400","6,340",82.1%,-,-,-
Lパチスロからくりサーカス,900,"-3,400","2,365",52.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-3,500","3,626",67.8%,-,-,-
L東京喰種,611,"-3,600","7,586",84.2%,-,-,-
Lスマスロ北斗の拳,923,"-3,700","4,875",74.7%,19,7,1/188
スロット Re:ゼロから始める異世界生活 season2,868,"-3,700","5,276",76.6%,-,-,-
Lパチスロからくりサーカス,915,"-3,700","5,077",75.7%,-,-,-
Lスマスロ北斗の拳,927,"-3,900","9,824",86.8%,62,22,1/117
Lサラリーマン金太郎,979,"-4,000","8,464",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-4,100","3,826",64.3%,-,-,-
スマスロ スーパーブラックジャック,654,"-4,200","5,606",75%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-4,400","3,926",62.6%,-,-,-
スマスロ シャーマンキング,849,"-4,500","6,053",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-4,500","6,153",75.6%,-,-,-
スマスロ シャーマンキング,848,"-4,800","4,674",65.8%,-,-,-
L東京喰種,605,"-5,100","7,100",76.1%,-,-,-
スマスロ スーパーブラックジャック,652,"-5,900","6,025",67.4%,-,-,-
