機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,743,"-1,800","7,775",92.3%,18,27,1/173
Lパチスロ マクロスフロンティア4,990,"-1,800","7,430",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,800","2,208",72.8%,-,-,-
Lスマスロ北斗の拳,934,"-1,800","4,577",86.9%,26,8,1/135
スマスロ モンスターハンターライズ,595,"-1,800","2,586",76.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-1,800","7,378",91.9%,-,-,-
Lスマスロ北斗の拳,993,"-1,800","3,545",83.1%,20,6,1/136
スロット ゾンビランドサガ,876,"-1,900","7,650",91.7%,-,-,-
Lスマスロ北斗の拳,1002,"-1,900","5,535",88.6%,33,8,1/135
Lパチスロ ありふれた職業で世界最強,948,"-1,900","2,613",75.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"-1,900","1,854",65.8%,-,-,-
スマスロモンキーターンV,625,"-2,000","5,447",87.8%,-,-,-
スマスロモンキーターンV,650,"-2,000","7,974",91.6%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,000","5,909",88.7%,-,-,-
Lスマスロ北斗の拳,907,"-2,000","6,182",89.2%,44,10,1/114
スマスロ モンスターハンターライズ,594,"-2,100","6,814",89.7%,-,-,-
Lスマスロ北斗の拳,922,"-2,100","6,950",89.9%,50,16,1/105
パチスロ　甲鉄城のカバネリ,668,"-2,100","5,911",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,100","4,143",83.1%,-,-,-
L大工の源さん超夢源,962,"-2,100","3,460",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,200","4,251",82.7%,-,-,-
Lルパン三世 大航海者の秘宝,955,"-2,200","3,729",80.3%,-,-,-
押忍！番長ＺＥＲＯ,636,"-2,200","2,874",74.5%,-,-,-
Lパチスロからくりサーカス,916,"-2,200","5,400",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-2,200","3,101",76.4%,-,-,-
スマスロ シャーマンキング,848,"-2,200","3,771",80.6%,-,-,-
スマスロモンキーターンV,630,"-2,200","3,168",76.9%,-,-,-
マイジャグラーV,721,"-2,200","4,873",85%,11,12,1/212
チバリヨ2プラス,1004,"-2,200","5,571",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-2,300","2,641",71%,4,7,1/240
L新・必殺仕置人 回胴 CRASH SPEC,963,"-2,300","6,521",88.2%,-,-,-
マイジャグラーV,741,"-2,300","6,796",88.7%,16,16,1/212
Lゴジラ対エヴァンゲリオン,968,"-2,300","4,307",82.2%,-,-,-
マイジャグラーV,726,"-2,300","4,966",84.6%,11,6,1/292
L東京喰種,608,"-2,300","7,180",89.3%,-,-,-
スマスロモンキーターンV,644,"-2,400","2,645",69.8%,-,-,-
スマスロ スーパーブラックジャック,653,"-2,400","4,665",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-2,400","4,148",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,956,"-2,500","2,726",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-2,500","7,784",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-2,500","4,832",82.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-2,500","4,716",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,500","6,607",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,500","4,459",81.3%,-,-,-
Lスマスロ北斗の拳,908,"-2,600","4,825",82%,28,6,1/142
スマスロ シャーマンキング,849,"-2,600","5,266",83.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,700","4,590",80.4%,-,-,-
Lパチスロからくりサーカス,899,"-2,700","4,200",78.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,700","4,414",79.6%,-,-,-
押忍！番長ＺＥＲＯ,638,"-2,700","4,507",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,700","2,871",68.7%,-,-,-
Lパチスロからくりサーカス,919,"-2,800","3,180",70.6%,-,-,-
Lパチスロからくりサーカス,900,"-2,800","3,099",69.9%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-2,900","3,747",74.2%,-,-,-
Lスマスロ北斗の拳,997,"-2,900","6,579",85.3%,40,15,1/120
Lパチスロからくりサーカス,897,"-2,900","4,609",79%,-,-,-
チバリヨ2プラス,1006,"-3,000","3,364",70.3%,-,-,-
L ToLOVEるダークネス,589,"-3,000","4,485",77.7%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,100","3,888",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-3,100","6,814",84.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,200","6,305",83.1%,-,-,-
L犬夜叉2,966,"-3,200","2,250",52.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-3,200","4,500",76.3%,-,-,-
Lスマスロ北斗の拳,903,"-3,300","5,637",80.5%,29,11,1/141
L東京喰種,614,"-3,300","9,157",88%,-,-,-
スマスロ スーパーブラックジャック,654,"-3,300","5,516",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-3,300","4,316",74.5%,-,-,-
スマスロ シャーマンキング,847,"-3,300","5,766",80.9%,-,-,-
Lパチスロからくりサーカス,917,"-3,400","3,341",66.1%,-,-,-
Lパチスロからくりサーカス,902,"-3,400","3,803",70.2%,-,-,-
Lスマスロ北斗の拳,923,"-3,500","5,861",80.1%,28,13,1/143
スマスロ モンスターハンターライズ,598,"-3,600","4,293",72%,-,-,-
L東京喰種,606,"-3,600","7,648",84.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-3,600","5,322",77.5%,-,-,-
チバリヨ2プラス,1003,"-3,700","2,943",58.1%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,800","3,817",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-4,100","4,530",69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-4,200","5,365",73.9%,-,-,-
Lパチスロからくりサーカス,915,"-4,200","6,604",78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-4,400","3,791",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-4,400","4,755",69.2%,-,-,-
スマスロ スーパーブラックジャック,657,"-4,400","5,354",72.6%,-,-,-
Lスマスロ北斗の拳,995,"-4,600","5,961",74.3%,24,9,1/181
スーパービンゴネオ,974,"-4,700","5,187",69.8%,-,-,-
スマスロ シャーマンキング,850,"-4,800","3,779",57.7%,-,-,-
L東京喰種,613,"-5,100","6,621",74.3%,-,-,-
L東京喰種,610,"-5,600","8,179",77.2%,-,-,-
L ToLOVEるダークネス,587,"-7,000","5,427",57%,-,-,-
