機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,881,"-1,600","9,476",94.4%,-,-,-
スマスロ シャーマンキング,968,"-1,600","1,913",72.1%,-,-,-
Lパチスロからくりサーカス,895,"-1,600","4,205",87.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,600","1,757",69.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,"-1,600","5,326",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,600","6,121",91.3%,-,-,-
スロット ゾンビランドサガ,960,"-1,600","1,814",70.6%,-,-,-
スマスロモンキーターンV,642,"-1,600","4,742",88.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"-1,600","1,816",70.6%,-,-,-
スマスロ シャーマンキング,966,"-1,600","1,747",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,700","8,302",93.2%,-,-,-
SアイムジャグラーＥＸ,778,"-1,700","3,014",81.2%,7,3,1/301
Lパチスロ ありふれた職業で世界最強,981,"-1,700","4,410",87.2%,-,-,-
スマスロモンキーターンV,641,"-1,700","2,839",80%,-,-,-
スマスロ シャーマンキング,970,"-1,700","2,020",71.9%,-,-,-
L ToLOVEるダークネス,837,"-1,700","2,135",73.5%,-,-,-
Lパチスロからくりサーカス,915,"-1,800","4,184",85.7%,-,-,-
L東京喰種,849,"-1,800","7,325",91.8%,-,-,-
スーパービンゴネオ,972,"-1,800","1,916",68.7%,-,-,-
Lパチスロからくりサーカス,893,"-1,800","4,346",86.2%,-,-,-
吉宗,858,"-1,800","6,562",90.9%,-,-,-
スマスロモンキーターンV,637,"-1,800","5,738",89.5%,-,-,-
ジャグラーガールズSS,789,"-1,800","4,512",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,800","4,885",87.7%,-,-,-
SアイムジャグラーＥＸ,775,"-1,800","5,560",89.2%,14,19,1/168
SアイムジャグラーＥＸ,774,"-1,800","3,313",81.9%,7,8,1/221
ゴーゴージャグラー３,699,"-1,800","5,765",89.6%,17,14,1/186
スマスロ モンスターハンターライズ,600,"-1,800","4,360",86.2%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,800","7,377",91.9%,-,-,-
Lスマスロ北斗の拳,1001,"-1,900","5,393",88.3%,35,10,1/120
Lスマスロ北斗の拳,921,"-1,900","4,628",86.3%,26,9,1/132
Lパチスロからくりサーカス,918,"-1,900","5,828",89.1%,-,-,-
L ToLOVEるダークネス,839,"-1,900","2,309",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,900","4,088",84.5%,-,-,-
Lスマスロ北斗の拳,911,"-2,000","3,831",82.6%,21,7,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"-2,000","4,149",83.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"-2,000","7,765",91.4%,-,-,-
スマスロ バイオハザード5,615,"-2,100","8,331",91.6%,-,-,-
スマスロモンキーターンV,630,"-2,100","5,745",87.8%,-,-,-
SアイムジャグラーＥＸ,833,"-2,100","6,216",88.7%,16,12,1/222
スマスロモンキーターンV,643,"-2,100","3,910",82.1%,-,-,-
SアイムジャグラーＥＸ,825,"-2,200","3,970",81.5%,7,10,1/234
L麻雀物語,1035,"-2,300","8,105",90.5%,-,-,-
吉宗,852,"-2,300","7,685",90%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-2,300","3,981",80.7%,-,-,-
Lスマスロ北斗の拳,1002,"-2,400","5,849",86.3%,34,13,1/124
ジャグラーガールズSS,710,"-2,400","5,477",85.4%,-,-,-
吉宗,853,"-2,500","7,037",88.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,600","2,615",66.9%,-,-,-
ゴーゴージャグラー３,700,"-2,700","5,910",84.8%,12,19,1/191
スマスロモンキーターンV,650,"-2,700","6,955",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,700","5,802",84.5%,-,-,-
Lスマスロ北斗の拳,997,"-2,700","6,078",85.2%,35,11,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,"-2,800","5,107",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"-3,000","7,859",87.3%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,000","5,400",81.5%,-,-,-
スマスロ バイオハザード5,609,"-3,000","8,878",88.7%,-,-,-
Lパチスロからくりサーカス,899,"-3,000","3,000",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,000","5,280",81.1%,-,-,-
L東京喰種,846,"-3,100","7,100",85.4%,-,-,-
スマスロ バイオハザード5,608,"-3,100","9,137",88.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,100","4,128",75%,-,-,-
スマスロモンキーターンV,635,"-3,100","4,799",78.5%,-,-,-
Lパチスロからくりサーカス,900,"-3,100","3,134",67%,-,-,-
L東京喰種,850,"-3,100","7,113",85.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,200","4,108",74%,-,-,-
Lスマスロ北斗の拳,925,"-3,200","5,142",79.3%,26,9,1/147
L麻雀物語,1033,"-3,200","7,062",84.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-3,200","4,115",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,300","4,329",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"-3,300","7,477",85.3%,-,-,-
Lゴジラ,974,"-3,300","5,288",79.2%,-,-,-
L東京喰種,848,"-3,400","7,823",85.5%,-,-,-
Lパチスロからくりサーカス,902,"-3,500","4,768",75.5%,-,-,-
Lスマスロ北斗の拳,993,"-3,500","5,874",80.1%,33,11,1/134
Lパチスロ かぐや様は告らせたい,884,"-3,600","5,443",78%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,600","5,854",79.5%,-,-,-
スマスロ モンスターハンターライズ,591,"-3,600","3,609",66.7%,-,-,-
スマスロモンキーターンV,648,"-3,700","4,037",69.4%,-,-,-
Lバンドリ！,963,"-3,700","4,842",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,700","4,583",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,800","6,806",81.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-3,800","4,001",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,900","7,976",83.7%,-,-,-
スマスロモンキーターンV,631,"-3,900","7,119",81.7%,-,-,-
L東京喰種,844,"-3,900","6,834",81%,-,-,-
スマスロモンキーターンV,628,"-4,200","5,057",72.3%,-,-,-
L東京喰種,840,"-4,300","5,724",75%,-,-,-
Lゴジラ,975,"-4,500","5,084",70.5%,-,-,-
吉宗,855,"-4,600","7,370",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-4,700","9,529",83.6%,-,-,-
Lゴジラ,976,"-4,800","4,736",66.2%,-,-,-
Lパチスロからくりサーカス,896,"-4,800","7,367",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-5,000","4,411",62.2%,-,-,-
L東京喰種,851,"-5,300","5,432",67.5%,-,-,-
L東京喰種,842,"-5,300","5,523",68%,-,-,-
L東京喰種,841,"-5,400","6,785",73.5%,-,-,-
吉宗,859,"-5,800","8,278",76.6%,-,-,-
