機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,685,"-1,500","4,455",88.8%,-,-,-
チバリヨ2プラス,1003,"-1,500","1,316",62%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,500","6,000",91.7%,-,-,-
麻雀格闘倶楽部参,663,"-1,500","3,596",86.1%,-,-,-
Lスマスロ北斗の拳,998,"-1,500","4,664",89.3%,31,9,1/117
Lパチスロ シン・エヴァンゲリオン,844,"-1,600","2,314",77%,-,-,-
Lサラリーマン金太郎,946,"-1,600","1,876",71.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,600","2,871",81.4%,-,-,-
L ToLOVEるダークネス,588,"-1,600","5,625",90.5%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,600","6,462",91.7%,-,-,-
スマスロモンキーターンV,629,"-1,600","3,503",84.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,600","4,186",87.3%,-,-,-
チバリヨ2プラス,1007,"-1,600","2,486",78.5%,-,-,-
スマスロ聖戦士ダンバイン,641,"-1,700","2,684",78.9%,-,-,-
Lスマスロ北斗の拳,905,"-1,700","5,054",88.8%,35,9,1/115
Lスマスロ北斗の拳,903,"-1,700","6,335",91.1%,42,12,1/117
マイジャグラーV,725,"-1,700","5,429",89.6%,14,16,1/181
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,700","4,855",88.3%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,700","5,553",89.8%,-,-,-
SアイムジャグラーＥＸ,829,"-1,700","2,990",81%,5,6,1/272
L ToLOVEるダークネス,591,"-1,700","3,269",82.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,700","4,896",88.4%,-,-,-
L主役は銭形４,962,"-1,700","2,520",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"-1,800","6,035",90.1%,-,-,-
押忍！番長4,888,"-1,800","2,626",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,800","1,264",52.5%,-,-,-
Lスマスロ北斗の拳,999,"-1,800","5,499",89.1%,36,7,1/128
スマスロ モンスターハンターライズ,595,"-1,900","3,591",82.4%,-,-,-
Lにゃんこ大戦争 超神速,973,"-1,900","3,415",81.5%,-,-,-
押忍！番長4,886,"-1,900","4,510",86%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","4,201",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-2,000","3,886",82.8%,-,-,-
押忍！番長ＺＥＲＯ,638,"-2,000","5,821",88.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"-2,000","4,296",84.5%,-,-,-
スロット ゾンビランドサガ,876,"-2,100","3,595",80.5%,-,-,-
Lサラリーマン金太郎,943,"-2,300","2,217",65.4%,-,-,-
L東京喰種,612,"-2,400","6,157",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"-2,500","4,633",82%,-,-,-
スマスロモンキーターンV,630,"-2,500","4,713",82.3%,-,-,-
L ToLOVEるダークネス,589,"-2,500","8,543",90.2%,-,-,-
Lスマスロ北斗の拳,917,"-2,500","3,965",79%,15,8,1/172
Lスマスロ転生したらスライムだった件,959,"-2,500","4,953",83.2%,-,-,-
Lスマスロ北斗の拳,1002,"-2,600","4,982",82.6%,23,8,1/161
Lスマスロ北斗の拳,992,"-2,600","5,902",85.3%,37,9,1/128
ウルトラミラクルジャグラー,703,"-2,600","5,223",83.4%,-,-,-
Lサラリーマン金太郎,944,"-2,600","6,007",85.6%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,700","6,673",86.5%,-,-,-
Lスマスロ転生したらスライムだった件,961,"-2,700","4,865",81.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"-2,700","3,091",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,700","4,181",78.5%,-,-,-
Lパチスロからくりサーカス,891,"-2,700","1,995",54.9%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,700","2,397",62.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,936,"-2,800","3,229",71.1%,-,-,-
マイジャグラーV,734,"-2,800","5,928",84.3%,11,15,1/228
L東京喰種,607,"-2,800","7,730",87.9%,-,-,-
Lパチスロからくりサーカス,892,"-2,900","2,588",62.6%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,900","5,175",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-2,900","3,423",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,900","4,389",78%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-3,000","6,561",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-3,000","5,728",82.5%,-,-,-
Lスマスロ北斗の拳,932,"-3,100","4,160",75.2%,14,8,1/189
Lソードアート・オンライン,869,"-3,300","3,373",67.4%,-,-,-
Lパチスロからくりサーカス,897,"-3,400","5,140",78%,-,-,-
スロット ゾンビランドサガ,873,"-3,400","5,834",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-3,400","6,270",81.9%,-,-,-
L東京喰種,611,"-3,400","8,192",86.2%,-,-,-
Lスマスロ北斗の拳,920,"-3,500","5,424",78.5%,26,9,1/155
スマスロ シャーマンキング,849,"-3,500","6,399",81.8%,-,-,-
チバリヨ2プラス,1005,"-3,500","3,714",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-3,500","7,092",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,700","4,245",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-3,800","5,862",78.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"-4,100","8,290",83.5%,-,-,-
L東京喰種,609,"-4,100","7,267",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"-4,200","8,001",82.5%,-,-,-
押忍！番長4,889,"-4,200","5,903",76.3%,-,-,-
L東京喰種,610,"-4,300","8,011",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-4,400","6,931",78.8%,-,-,-
L東京喰種,613,"-4,400","6,305",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-4,500","4,207",64.3%,-,-,-
スマスロ シャーマンキング,847,"-4,500","5,484",72.6%,-,-,-
Lパチスロからくりサーカス,902,"-4,500","4,569",67.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,938,"-4,600","5,165",70.3%,-,-,-
Lパチスロからくりサーカス,896,"-4,700","4,220",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-5,200","6,573",73.6%,-,-,-
L東京喰種,608,"-5,600","8,364",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-6,100","7,577",73.2%,-,-,-
L東京喰種,606,"-6,100","6,391",68.2%,-,-,-
