機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,671,"-1,600","3,222",83.4%,-,-,-
押忍！番長4,869,"-1,600","2,942",81.9%,-,-,-
Lスマスロ北斗の拳,1001,"-1,600","6,979",92.4%,50,17,1/104
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,600","3,717",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","3,956",86.5%,9,7,1/247
Lパチスロ炎炎ノ消防隊,834,"-1,600","1,927",72.3%,-,-,-
マイジャグラーV,721,"-1,600","2,772",80.8%,5,3,1/347
スマスロ モンスターハンターライズ,594,"-1,600","3,752",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","3,680",84.6%,-,-,-
スマスロ バイオハザード5,607,"-1,700","4,190",86.5%,-,-,-
Lサラリーマン金太郎,984,"-1,700","1,427",60.3%,-,-,-
マイジャグラーV,731,"-1,700","5,721",90.1%,15,16,1/185
Lスマスロ北斗の拳,929,"-1,800","9,121",93.4%,58,24,1/111
スマスロモンキーターンV,632,"-1,800","2,007",70.1%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,800","3,992",85%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,800","1,695",64.6%,-,-,-
スマスロモンキーターンV,628,"-1,800","3,813",84.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,800","5,512",89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,800","1,835",67.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,900","1,353",53.2%,-,-,-
スマスロ バイオハザード5,608,"-1,900","6,668",90.5%,-,-,-
Lスマスロ北斗の拳,996,"-1,900","2,195",71.1%,7,2,1/244
Lにゃんこ大戦争 超神速,968,"-2,000","2,108",68.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","3,712",82%,-,-,-
Lマジカルハロウィン8,988,"-2,000","4,220",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,000","3,581",81.4%,-,-,-
Lスマスロ北斗の拳,908,"-2,100","4,507",84.5%,25,7,1/141
L ＨＥＹ！エリートサラリーマン鏡,889,"-2,100","1,793",61%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-2,100","7,654",90.9%,-,-,-
Lスマスロ北斗の拳,933,"-2,100","3,691",81%,18,9,1/137
スマスロモンキーターンV,649,"-2,100","7,009",90%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-2,200","3,046",75.9%,-,-,-
スマスロモンキーターンV,624,"-2,200","3,523",79.2%,-,-,-
パチスロハイパーラッシュ,684,"-2,200","3,363",78.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,200","4,140",82.3%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,200","4,792",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-2,300","4,501",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-2,300","3,440",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-2,300","2,237",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-2,300","2,770",72.3%,-,-,-
Lスマスロ北斗の拳,999,"-2,300","5,539",86.2%,35,11,1/120
Lパチスロ革命機ヴァルヴレイヴ,1029,"-2,300","2,445",68.6%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-2,300","2,786",72.5%,-,-,-
回胴黙示録カイジ 狂宴,876,"-2,300","6,081",87.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,400","2,872",72.1%,-,-,-
スマスロ シャーマンキング,885,"-2,400","3,604",77.8%,-,-,-
Lにゃんこ大戦争 超神速,969,"-2,400","5,474",85.4%,-,-,-
Lスマスロ北斗の拳,921,"-2,400","4,300",81.4%,19,8,1/159
Lスマスロ北斗の拳,928,"-2,500","4,802",82.6%,25,11,1/133
スマスロ バイオハザード5,611,"-2,500","4,997",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-2,500","3,216",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-2,500","4,127",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,600","4,751",81.8%,-,-,-
スマスロ聖戦士ダンバイン,964,"-2,600","4,039",78.5%,-,-,-
Lスマスロ北斗の拳,992,"-2,600","4,642",81.3%,24,8,1/145
スマスロモンキーターンV,641,"-2,600","3,594",75.9%,-,-,-
L東京喰種,848,"-2,600","6,359",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,700","3,963",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-2,700","3,881",76.8%,-,-,-
スマスロモンキーターンV,650,"-2,700","3,043",70.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,700","4,179",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,700","3,492",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,800","3,977",76.5%,-,-,-
スマスロモンキーターンV,626,"-2,800","4,477",79.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,000","6,278",84.1%,-,-,-
Lパチスロからくりサーカス,895,"-3,400","3,070",63.1%,-,-,-
Lパチスロからくりサーカス,915,"-3,400","6,493",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,500","6,369",81.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,600","4,801",75%,-,-,-
L ToLOVEるダークネス,592,"-3,700","4,881",74.7%,-,-,-
Lパチスロからくりサーカス,894,"-3,900","6,825",81%,-,-,-
L ToLOVEるダークネス,589,"-4,000","4,650",71.3%,-,-,-
L東京喰種,847,"-4,200","6,705",79.1%,-,-,-
L東京喰種,842,"-4,200","6,305",77.8%,-,-,-
スマスロモンキーターンV,623,"-4,300","6,101",76.5%,-,-,-
L東京喰種,845,"-4,300","6,424",77.7%,-,-,-
スマスロモンキーターンV,633,"-4,300","8,530",83.2%,-,-,-
L東京喰種,843,"-4,400","6,504",77.4%,-,-,-
スマスロ スーパーブラックジャック,652,"-4,500","6,308",76.2%,-,-,-
スーパービンゴネオ,974,"-4,900","4,447",63.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-5,100","5,236",67.5%,-,-,-
L ToLOVEるダークネス,591,"-5,200","4,488",61.4%,-,-,-
Lパチスロからくりサーカス,901,"-5,500","4,279",57.2%,-,-,-
L東京喰種,844,"-5,700","6,894",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-5,900","5,995",67.2%,-,-,-
Lパチスロからくりサーカス,900,"-6,600","5,373",59.1%,-,-,-
