機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,746,"-1,800","8,176",92.7%,22,21,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,800","7,508",92%,-,-,-
スマスロモンキーターンV,646,"-1,900","2,381",73.4%,-,-,-
パチスロ 転生したら剣でした,973,"-1,900","7,374",91.4%,-,-,-
L咲-Saki-頂上決戦,834,"-2,000","3,671",81.8%,-,-,-
吉宗,958,"-2,000","4,855",86.3%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,000","5,265",87.3%,-,-,-
Lスマスロ北斗の拳,908,"-2,000","5,949",88.8%,36,7,1/138
Lアズールレーン THE ANIMATION,948,"-2,000","7,016",90.5%,-,-,-
スマスロ新鬼武者3,617,"-2,000","7,606",91.2%,-,-,-
いざ！番長,659,"-2,000","7,155",90.7%,-,-,-
スマスロモンキーターンV,644,"-2,000","2,410",72.3%,-,-,-
押忍！番長ＺＥＲＯ,685,"-2,100","6,830",89.8%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,100","5,766",87.9%,-,-,-
Lスマスロ北斗の拳,921,"-2,100","4,742",85.2%,25,8,1/144
マイジャグラーV,708,"-2,100","4,369",84%,10,7,1/257
パチスロ　甲鉄城のカバネリ,665,"-2,100","4,102",82.9%,-,-,-
Lスマスロ北斗の拳,999,"-2,100","6,693",89.5%,44,11,1/122
スマスロモンキーターンV,624,"-2,100","4,202",83.3%,-,-,-
スマスロモンキーターンV,643,"-2,100","4,398",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,200","6,737",89.1%,-,-,-
Lスマスロ北斗の拳,904,"-2,200","6,560",88.8%,42,13,1/119
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,200","5,079",85.6%,-,-,-
スマスロ バイオハザード5,937,"-2,200","4,426",83.4%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,300","1,985",61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,300","3,224",76.2%,-,-,-
マイジャグラーV,727,"-2,300","5,767",86.7%,14,14,1/206
L咲-Saki-頂上決戦,836,"-2,300","4,063",81.1%,-,-,-
スマスロ 東京リベンジャーズ,890,"-2,300","7,424",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,300","2,504",69.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,400","4,955",83.9%,-,-,-
Lスマスロ北斗の拳,924,"-2,400","4,224",81.1%,23,7,1/141
Lパチスロ かぐや様は告らせたい,882,"-2,400","6,475",87.6%,-,-,-
Lパチスロからくりサーカス,857,"-2,400","4,930",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,400","4,497",82.2%,-,-,-
いざ！番長,657,"-2,400","4,467",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,500","4,186",80.1%,-,-,-
吉宗,956,"-2,500","4,729",82.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"-2,500","2,840",70.7%,2,2,1/710
Lパチスロからくりサーカス,861,"-2,500","3,768",77.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,500","4,432",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,600","3,380",74.4%,-,-,-
SアイムジャグラーＥＸ,812,"-2,600","3,993",78.3%,4,13,1/235
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,700","3,760",76.1%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,700","8,389",89.3%,-,-,-
スマスロモンキーターンV,642,"-2,800","5,529",83.1%,-,-,-
Lパチスロからくりサーカス,854,"-2,800","2,944",68.3%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-2,800","3,381",72.4%,-,-,-
吉宗,951,"-2,800","4,366",78.6%,-,-,-
Lスマスロ北斗の拳,994,"-2,800","5,426",82.8%,29,9,1/143
パチスロ　ディスクアップ２,691,"-3,000","5,318",81.2%,10,7,1/313
吉宗,957,"-3,000","6,228",83.9%,-,-,-
L東京喰種,847,"-3,000","5,958",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-3,000","5,747",82.6%,-,-,-
スマスロ モンスターハンターライズ,588,"-3,000","6,813",85.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,100","5,195",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,200","7,043",84.9%,-,-,-
スマスロ モンスターハンターライズ,621,"-3,200","6,900",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,200","8,011",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,200","6,678",84%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,300","7,468",85.3%,-,-,-
スマスロモンキーターンV,645,"-3,300","6,476",83%,-,-,-
いざ！番長,652,"-3,300","6,949",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-3,400","3,804",70.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-3,400","3,444",67.1%,-,-,-
L東京喰種,846,"-3,500","6,740",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,500","5,036",76.8%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"-3,500","6,031",80.7%,-,-,-
Lパチスロからくりサーカス,855,"-3,500","3,819",69.5%,-,-,-
いざ！番長,655,"-3,600","5,477",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,600","5,634",78.7%,-,-,-
Lアズールレーン THE ANIMATION,947,"-3,700","6,156",80%,-,-,-
スマスロモンキーターンV,623,"-3,700","5,758",78.6%,-,-,-
スマスロ新鬼武者3,614,"-3,700","6,566",81.2%,-,-,-
L東京喰種,844,"-3,700","4,908",74.9%,-,-,-
Lスマスロ北斗の拳,997,"-3,800","6,058",79.1%,26,11,1/164
Lパチスロからくりサーカス,852,"-3,800","5,267",76%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,900","4,913",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-3,900","4,089",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,900","5,205",75%,-,-,-
スマスロモンキーターンV,650,"-4,000","5,530",75.9%,-,-,-
スマスロ新鬼武者3,618,"-4,200","5,914",76.3%,-,-,-
スマスロ 東京リベンジャーズ,894,"-4,200","7,478",81.3%,-,-,-
いざ！番長,651,"-4,200","6,105",77.1%,-,-,-
スマスロ 東京リベンジャーズ,902,"-4,300","7,481",80.8%,-,-,-
L東京喰種,851,"-4,300","6,299",77.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"-4,400","6,563",77.7%,-,-,-
L主役は銭形5,916,"-4,400","5,876",75%,-,-,-
吉宗,952,"-4,400","6,065",75.8%,-,-,-
L東京喰種,850,"-4,500","6,353",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,500","6,439",76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-4,600","5,524",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-4,600","7,100",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,700","6,866",77.2%,-,-,-
L主役は銭形5,918,"-4,700","7,983",80.4%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"-4,900","4,192",61%,-,-,-
スマスロ新鬼武者3,615,"-5,000","6,608",74.8%,-,-,-
スマスロ新鬼武者3,605,"-5,700","7,972",76.2%,-,-,-
Lパチスロからくりサーカス,860,"-6,400","4,913",56.6%,-,-,-
