機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,731,"-2,000","4,876",86.3%,8,17,1/195
Lスマスロ北斗の拳,927,"-2,000","2,971",77.6%,15,5,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-2,000","1,939",65.6%,-,-,-
マイジャグラーV,738,"-2,000","4,689",85.8%,11,9,1/234
スマスロ ゴッドイーター リザレクション,1014,"-2,000","6,688",90%,-,-,-
L東京喰種,849,"-2,000","6,963",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-2,000","7,423",91%,-,-,-
Lスマスロ北斗の拳,907,"-2,000","6,207",89.3%,38,13,1/122
スマスロ シャーマンキング,885,"-2,000","2,949",77.4%,-,-,-
スマスロモンキーターンV,649,"-2,000","7,536",91.2%,-,-,-
Lスマスロ北斗の拳,914,"-2,000","5,584",88.1%,34,12,1/121
押忍！番長ＺＥＲＯ,640,"-2,100","5,212",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,100","7,172",90.2%,-,-,-
マイジャグラーV,732,"-2,100","6,323",88.9%,15,12,1/234
Lサラリーマン金太郎,985,"-2,100","3,271",78.6%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,100","2,211",68.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-2,100","1,923",63.6%,-,-,-
Lパチスロからくりサーカス,895,"-2,200","4,939",85.2%,-,-,-
SアイムジャグラーＥＸ,798,"-2,200","4,726",84.5%,9,14,1/205
チバリヨ2プラス,1008,"-2,200","3,184",77%,-,-,-
Lスマスロ北斗の拳,930,"-2,200","4,945",85.2%,27,10,1/134
Lパチスロ ダンベル何キロ持てる？,973,"-2,200","4,692",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-2,200","7,750",90.5%,-,-,-
L ToLOVEるダークネス,589,"-2,200","5,283",86.1%,-,-,-
Lパチスロからくりサーカス,894,"-2,300","6,950",89%,-,-,-
スマスロ バイオハザード5,611,"-2,300","7,114",89.2%,-,-,-
Lパチスロからくりサーカス,899,"-2,400","5,746",86.1%,-,-,-
Lパチスロからくりサーカス,917,"-2,400","4,029",80.1%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,400","4,754",83.2%,-,-,-
スマスロ聖戦士ダンバイン,964,"-2,400","4,954",83.9%,-,-,-
Lサラリーマン金太郎,984,"-2,500","3,878",78.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,500","2,831",70.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-2,500","4,392",81%,-,-,-
Lサラリーマン金太郎,983,"-2,600","2,983",70.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-2,600","2,915",70.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,600","3,240",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-2,700","8,997",90%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"-2,700","3,904",76.9%,-,-,-
Lバンドリ！,935,"-2,700","4,999",82%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,700","5,179",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-2,800","5,847",84%,-,-,-
Lパチスロからくりサーカス,891,"-2,800","6,041",84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-2,800","3,358",72.2%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,900","3,867",75%,-,-,-
Lパチスロからくりサーカス,892,"-2,900","5,512",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-3,000","4,395",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-3,000","4,198",76.2%,-,-,-
スマスロモンキーターンV,646,"-3,000","8,310",88%,-,-,-
スマスロ バイオハザード5,610,"-3,000","7,481",86.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,000","3,556",71.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-3,100","3,059",66.2%,-,-,-
スーパービンゴネオ,975,"-3,100","3,814",72.9%,-,-,-
Lパチスロからくりサーカス,897,"-3,100","5,471",81.1%,-,-,-
Lソードアート・オンライン,961,"-3,200","4,357",75.5%,-,-,-
Lにゃんこ大戦争 超神速,969,"-3,200","5,005",78.7%,-,-,-
スマスロ モンスターハンターライズ,602,"-3,200","3,527",69.8%,-,-,-
Lゴブリンスレイヤー,991,"-3,200","6,008",82.2%,-,-,-
L東京喰種,843,"-3,200","4,007",73.4%,-,-,-
マイジャグラーV,729,"-3,200","6,125",82.6%,10,14,1/255
沖ドキ!ゴージャス 25Φ,687,"-3,300","3,895",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-3,300","7,740",85.8%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-3,300","3,736",70.6%,-,-,-
スマスロ バイオハザード5,607,"-3,300","6,721",83.6%,-,-,-
スマスロモンキーターンV,623,"-3,400","5,718",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-3,400","5,211",78.3%,-,-,-
スマスロモンキーターンV,624,"-3,400","4,882",76.8%,-,-,-
スマスロ バイオハザード5,608,"-3,400","7,195",84.2%,-,-,-
Lパチスロからくりサーカス,916,"-3,500","5,907",80.2%,-,-,-
スマスロ モンスターハンターライズ,603,"-3,500","6,863",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-3,500","2,852",59.1%,-,-,-
スーパービンゴネオ,976,"-3,500","4,399",73.5%,-,-,-
スマスロ シャーマンキング,883,"-3,500","3,474",66.4%,-,-,-
スマスロ シャーマンキング,882,"-3,600","3,118",61.5%,-,-,-
Lパチスロからくりサーカス,919,"-3,600","7,474",83.9%,-,-,-
スロット ゾンビランドサガ,621,"-3,700","3,804",67.6%,-,-,-
スマスロモンキーターンV,650,"-3,800","5,529",77.1%,-,-,-
L 仮面ライダー電王,977,"-3,900","6,143",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-4,100","5,325",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,100","6,781",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-4,100","3,333",59%,-,-,-
回胴黙示録カイジ 狂宴,875,"-4,300","6,370",77.5%,-,-,-
Lにゃんこ大戦争 超神速,967,"-4,500","6,499",76.9%,-,-,-
スマスロ バイオハザード5,605,"-4,600","7,326",79.1%,-,-,-
L東京喰種,842,"-4,800","7,700",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-4,800","8,080",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-4,900","5,783",71.8%,-,-,-
Lパチスロからくりサーカス,893,"-5,100","7,964",78.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-5,100","5,611",69.7%,-,-,-
L東京喰種,844,"-5,700","6,885",72.4%,-,-,-
スマスロ スーパーブラックジャック,651,"-5,700","7,245",73.8%,-,-,-
Lスマスロ北斗の拳,932,"-5,900","7,504",73.8%,25,13,1/197
チバリヨ2プラス,1006,"-7,000","5,262",55.7%,-,-,-
