機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,945,"-1,800","4,429",86.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,800","3,298",81.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"-1,800","4,435",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","2,146",72%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,800","3,511",82.9%,-,-,-
スマスロ バイオハザード5,940,"-1,900","4,709",86.6%,-,-,-
L東京喰種,845,"-1,900","6,759",90.6%,-,-,-
スマスロモンキーターンV,626,"-1,900","4,466",85.8%,-,-,-
いざ！番長,609,"-1,900","6,819",90.7%,-,-,-
吉宗,858,"-1,900","2,511",74.8%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,000","7,421",91%,-,-,-
押忍！番長4,955,"-2,000","2,917",77.1%,-,-,-
スマスロモンキーターンV,641,"-2,000","6,079",89%,-,-,-
マイジャグラーV,744,"-2,000","7,152",90.7%,19,16,1/204
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-2,000","2,861",76.7%,-,-,-
Lスマスロ北斗の拳,1001,"-2,000","5,763",88.4%,35,11,1/125
Lパチスロからくりサーカス,892,"-2,100","5,887",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,100","3,607",80.6%,-,-,-
スマスロモンキーターンV,634,"-2,200","3,776",80.6%,-,-,-
Lパチスロからくりサーカス,916,"-2,200","6,817",89.2%,-,-,-
スマスロ バイオハザード5,946,"-2,200","2,680",72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,200","4,288",82.9%,10,8,1/238
ファンキージャグラー２ＫＴ,756,"-2,200","4,336",83.1%,7,11,1/241
Lパチスロ 機動戦士ガンダムSEED,835,"-2,200","4,609",84.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-2,300","2,746",72.1%,-,-,-
Lパチスロからくりサーカス,891,"-2,300","6,322",87.9%,-,-,-
スマスロモンキーターンV,624,"-2,300","7,118",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,300","4,059",81.1%,-,-,-
Lスマスロ北斗の拳,905,"-2,300","7,538",89.8%,47,14,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,300","3,319",76.9%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-2,300","5,205",85.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,400","3,840",79.2%,-,-,-
スマスロニューパルサーBT,980,"-2,400","6,772",88.2%,-,-,-
いざ！番長,606,"-2,400","7,432",89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,500","5,952",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-2,500","4,970",83.2%,-,-,-
Lスマスロ北斗の拳,1002,"-2,500","4,395",81%,24,6,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,500","3,891",78.6%,-,-,-
Lスマスロ北斗の拳,903,"-2,600","6,108",85.8%,37,15,1/117
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-2,600","5,432",84%,-,-,-
吉宗,856,"-2,600","4,933",82.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,600","1,662",47.9%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,600","5,594",84.5%,-,-,-
L ToLOVEるダークネス,862,"-2,600","7,375",88.2%,-,-,-
L ToLOVEるダークネス,864,"-2,600","7,489",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-2,700","3,890",76.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-2,800","3,606",74.1%,-,-,-
チバリヨ2,1010,"-2,800","4,026",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,800","6,230",85%,-,-,-
いざ！番長,607,"-2,800","7,886",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,800","6,788",86.3%,-,-,-
スマスロモンキーターンV,632,"-2,800","6,368",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,900","5,467",82.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-2,900","4,349",77.8%,-,-,-
Lスマスロ北斗の拳,904,"-2,900","4,746",79.6%,22,7,1/164
スマスロモンキーターンV,643,"-2,900","8,794",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-2,900","5,080",81%,-,-,-
Lスマスロ北斗の拳,992,"-2,900","4,423",78.1%,18,7,1/177
L東京喰種,844,"-3,000","8,281",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,100","4,373",76.4%,-,-,-
スマスロ ギルティクラウン2,660,"-3,100","2,723",62.1%,-,-,-
Lパチスロからくりサーカス,918,"-3,200","6,233",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,200","4,763",77.6%,-,-,-
Lパチスロからくりサーカス,901,"-3,200","4,127",74.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-3,200","2,896",63.2%,-,-,-
スマスロ モンスターハンターライズ,588,"-3,200","3,261",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-3,300","6,026",81.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,300","4,583",76%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-3,300","5,063",78.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-3,300","7,543",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,400","5,243",78.4%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,400","5,522",79.5%,-,-,-
スマスロモンキーターンV,633,"-3,400","6,521",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-3,500","4,931",76.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-3,500","7,242",83.9%,-,-,-
Lパチスロからくりサーカス,920,"-3,500","7,003",83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-3,600","6,713",82.1%,-,-,-
Lパチスロからくりサーカス,896,"-3,600","6,045",80.1%,-,-,-
いざ！番長,605,"-3,700","7,510",83.6%,-,-,-
Lパチスロからくりサーカス,899,"-3,700","6,621",81.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,700","5,415",77.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,800","4,757",73.4%,-,-,-
L ToLOVEるダークネス,865,"-4,000","4,446",70%,-,-,-
スマスロ バイオハザード5,939,"-4,000","6,049",78%,-,-,-
スーパービンゴネオ,991,"-4,100","4,809",71.6%,-,-,-
Lスマスロ北斗の拳,908,"-4,200","5,269",73.4%,18,8,1/203
スーパービンゴネオ,990,"-4,200","6,219",77.5%,-,-,-
吉宗,859,"-4,300","7,160",80%,-,-,-
L東京喰種,843,"-4,700","7,698",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,800","5,216",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-4,900","8,262",80.2%,-,-,-
Lパチスロからくりサーカス,894,"-5,400","5,620",68%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-5,500","6,089",69.9%,-,-,-
L東京喰種,850,"-5,600","7,265",74.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-6,500","5,492",60.5%,-,-,-
