機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,877,"-1,400","5,699",91.8%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,400","6,890",93.2%,-,-,-
ネオアイムジャグラーEX,821,"-1,400","3,012",84.5%,6,7,1/232
パチスロ 転生したら剣でした,974,"-1,400","1,698",72.5%,-,-,-
ネオアイムジャグラーEX,833,"-1,400","5,212",91%,16,9,1/208
パチスロ　ディスクアップ２,690,"-1,400","2,130",78.1%,4,6,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,400","1,460",68%,2,2,1/365
スマスロモンキーターンV,630,"-1,400","1,972",76.3%,-,-,-
ネオアイムジャグラーEX,827,"-1,400","4,536",89.7%,12,11,1/197
SアイムジャグラーＥＸ,807,"-1,400","4,368",89.3%,9,16,1/175
Lパチスロ かぐや様は告らせたい,615,"-1,400","2,779",83.2%,-,-,-
スマスロ新鬼武者3,862,"-1,400","5,917",92.1%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,500","2,348",78.7%,-,-,-
SアイムジャグラーＥＸ,809,"-1,500","4,453",88.8%,11,13,1/186
スマスロモンキーターンV,636,"-1,500","3,371",85.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,500","7,607",93.4%,-,-,-
Lスマスロ北斗の拳,996,"-1,500","4,341",88.5%,30,8,1/114
ウルトラミラクルジャグラー,797,"-1,500","2,401",79.2%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,500","3,913",87.2%,-,-,-
ネオアイムジャグラーEX,817,"-1,500","3,637",86.3%,7,10,1/214
Lパチスロ かぐや様は告らせたい,589,"-1,500","2,014",75.2%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,500","6,677",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-1,600","2,737",80.5%,-,-,-
いざ！番長,653,"-1,600","2,847",81.3%,-,-,-
スマスロモンキーターンV,627,"-1,600","1,356",60.7%,-,-,-
スマスロ 東京リベンジャーズ,894,"-1,600","6,604",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,600","1,999",73.3%,2,2,1/500
ゴーゴージャグラー３,699,"-1,600","3,726",85.7%,10,7,1/219
Lパチスロからくりサーカス,1048,"-1,700","2,182",74%,-,-,-
スマスロモンキーターンV,637,"-1,700","4,489",87.4%,-,-,-
新ハナビ,692,"-1,700","6,314",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,700","4,066",86.1%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,700","5,818",90.3%,15,18,1/176
パチスロ　ディスクアップ２,691,"-1,700","1,723",67.1%,1,2,1/574
吉宗,905,"-1,800","5,733",89.5%,-,-,-
Lスマスロ北斗の拳,909,"-1,800","7,691",92.2%,51,19,1/110
スマスロモンキーターンV,625,"-1,900","5,554",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,900","2,366",73.2%,-,-,-
スマスロモンキーターンV,648,"-2,000","3,394",80.4%,-,-,-
L東京喰種,847,"-2,100","5,084",86.2%,-,-,-
マイジャグラーV,721,"-2,100","8,782",92%,27,18,1/195
スマスロとある科学の超電磁砲2,604,"-2,100","7,257",90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,200","4,946",85.2%,-,-,-
マイジャグラーV,738,"-2,200","7,380",90.1%,20,19,1/189
スマスロ スーパーブラックジャック,1030,"-2,200","2,008",63.5%,-,-,-
Lアズールレーン THE ANIMATION,948,"-2,200","2,651",72.3%,-,-,-
スマスロモンキーターンV,631,"-2,200","4,104",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"-2,300","2,205",65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,300","4,249",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-2,300","5,914",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-2,300","6,687",88.5%,-,-,-
吉宗,906,"-2,300","2,783",72.5%,-,-,-
Lアズールレーン THE ANIMATION,947,"-2,400","3,458",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","1,851",56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"-2,400","8,112",90.1%,-,-,-
Lダーリン・イン・ザ・フランキス,987,"-2,400","2,011",60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"-2,500","3,501",76.2%,-,-,-
スマスロネオプラネット,962,"-2,500","6,351",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"-2,500","7,472",88.8%,-,-,-
L麻雀物語,1006,"-2,600","5,328",83.7%,-,-,-
吉宗,908,"-2,600","2,461",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"-2,600","8,422",89.7%,-,-,-
L東京喰種,851,"-2,700","5,887",84.7%,-,-,-
SHAKE BONUS TRIGGER,978,"-2,700","3,244",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"-2,800","8,079",88.4%,-,-,-
スマスロ モンスターハンターライズ,1036,"-2,900","4,006",75.9%,-,-,-
スマスロ バイオハザード5,937,"-2,900","4,726",79.5%,-,-,-
スマスロ 東京リベンジャーズ,897,"-2,900","4,975",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-2,900","2,383",59.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"-2,900","7,711",87.5%,-,-,-
チバリヨ2プラス,991,"-3,000","3,162",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-3,000","7,403",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-3,200","8,003",86.7%,-,-,-
L東京喰種,846,"-3,300","5,258",79.1%,-,-,-
Lアズールレーン THE ANIMATION,950,"-3,300","3,593",69.4%,-,-,-
Lアズールレーン THE ANIMATION,949,"-3,400","3,208",64.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-3,500","4,692",75.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-3,500","5,490",78.7%,-,-,-
L東京喰種,843,"-3,500","6,510",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-3,500","7,078",83.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"-3,600","5,510",78.2%,-,-,-
スマスロネオプラネット,965,"-3,600","6,270",80.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"-3,600","5,695",78.9%,-,-,-
L主役は銭形5,915,"-4,000","5,460",75.6%,-,-,-
L東京喰種,845,"-4,000","3,988",66.6%,-,-,-
スマスロとある科学の超電磁砲2,603,"-4,200","5,386",74%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"-4,200","4,542",69.2%,-,-,-
スマスロ新鬼武者3,863,"-4,300","5,365",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"-4,700","4,767",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-5,000","6,083",72.6%,-,-,-
L絶対衝激IV,951,"-5,000","5,386",69.1%,-,-,-
L主役は銭形5,918,"-5,100","5,420",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"-5,500","6,611",72.3%,-,-,-
L主役は銭形5,920,"-6,000","6,125",67.3%,-,-,-
吉宗,904,"-6,400","5,180",58.8%,-,-,-
