機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,740,"-1,400","6,413",92.7%,23,10,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,400","7,496",93.8%,-,-,-
Lパチスロからくりサーカス,860,"-1,400","1,184",60.6%,-,-,-
マイジャグラーV,743,"-1,400","5,713",91.8%,17,13,1/190
SHAKE BONUS TRIGGER,979,"-1,400","6,426",92.7%,-,-,-
L咲-Saki-頂上決戦,834,"-1,400","3,479",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,400","1,280",63.5%,-,-,-
ジャグラーガールズSS,774,"-1,400","2,664",82.5%,-,-,-
SアイムジャグラーＥＸ,807,"-1,400","6,041",92.3%,15,21,1/168
沖ドキ!ゴージャス 25Φ,677,"-1,400","3,499",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,500","4,492",88.9%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,500","2,386",79%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,500","4,392",88.6%,9,16,1/176
スーパービンゴネオ,991,"-1,500","1,174",57.4%,-,-,-
スマスロ新鬼武者3,617,"-1,500","5,054",90.1%,-,-,-
Lスマスロ北斗の拳,932,"-1,500","3,066",83.7%,18,6,1/128
ゴーゴージャグラー３,698,"-1,500","3,264",84.7%,7,10,1/192
沖ドキ!ゴージャス 25Φ,674,"-1,500","4,318",88.4%,-,-,-
L荒野のコトブキ飛行隊,945,"-1,600","4,783",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,600","6,970",92.3%,-,-,-
マイジャグラーV,717,"-1,600","5,613",90.5%,16,9,1/225
ゴーゴージャグラー３,801,"-1,600","5,262",89.9%,11,20,1/170
Lスマスロ北斗の拳,911,"-1,600","3,857",86.2%,23,5,1/138
スマスロモンキーターンV,636,"-1,700","1,659",65.8%,-,-,-
Lスマスロ北斗の拳,928,"-1,700","3,542",84%,17,8,1/142
Lパチスロ かぐや様は告らせたい,872,"-1,700","2,222",74.5%,-,-,-
スマスロモンキーターンV,627,"-1,700","3,563",84.1%,-,-,-
Lアズールレーン THE ANIMATION,947,"-1,700","3,491",83.8%,-,-,-
ウルトラミラクルジャグラー,797,"-1,700","3,039",81.4%,-,-,-
スマスロモンキーターンV,629,"-1,800","4,931",87.8%,-,-,-
ジャグラーガールズSS,773,"-1,800","5,056",88.1%,-,-,-
マイジャグラーV,732,"-1,800","4,625",87%,11,12,1/201
スマスロ ゴッドイーター リザレクション,1016,"-1,800","4,830",87.6%,-,-,-
L麻雀物語,988,"-1,800","5,782",89.6%,-,-,-
Lスマスロ北斗の拳,995,"-1,800","3,302",81.8%,18,6,1/138
Lスマスロ北斗の拳,908,"-1,800","3,738",83.9%,20,8,1/134
スマスロ バイオハザード5,937,"-1,800","4,458",86.5%,-,-,-
スマスロモンキーターンV,647,"-1,800","3,572",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,800","4,951",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,800","8,600",93%,-,-,-
Lスマスロ北斗の拳,1000,"-1,900","4,473",85.8%,23,9,1/140
スマスロモンキーターンV,634,"-1,900","5,757",89%,-,-,-
スマスロ 東京リベンジャーズ,895,"-1,900","6,910",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,000","2,079",67.9%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,000","8,344",92%,-,-,-
Lパチスロからくりサーカス,855,"-2,100","2,849",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-2,100","2,054",65.9%,-,-,-
Lダーリン・イン・ザ・フランキス,961,"-2,100","2,307",69.7%,-,-,-
スマスロモンキーターンV,645,"-2,100","2,893",75.8%,-,-,-
Lスマスロ北斗の拳,929,"-2,200","5,026",85.4%,31,11,1/120
ネオアイムジャグラーEX,825,"-2,200","3,525",79.2%,6,6,1/294
スマスロ 東京リベンジャーズ,896,"-2,200","5,537",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,200","4,903",85%,-,-,-
スマスロ新鬼武者3,607,"-2,300","6,886",88.9%,-,-,-
SHAKE BONUS TRIGGER,977,"-2,400","4,317",81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,400","6,464",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,400","2,734",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-2,400","3,331",76%,-,-,-
L荒野のコトブキ飛行隊,944,"-2,400","5,006",84%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,400","4,512",82.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"-2,500","4,601",81.9%,8,11,1/242
吉宗,952,"-2,500","2,291",63.6%,-,-,-
Lスマスロ北斗の拳,996,"-2,500","4,468",81.3%,21,9,1/149
スマスロ 東京リベンジャーズ,902,"-2,600","7,547",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,600","3,404",74.5%,-,-,-
いざ！番長,652,"-2,700","7,857",88.5%,-,-,-
いざ！番長,659,"-2,700","7,947",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,700","4,475",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,800","4,113",77.3%,-,-,-
L東京喰種,847,"-2,800","6,978",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,800","3,611",74.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,900","3,591",73.1%,-,-,-
Lパチスロからくりサーカス,864,"-3,000","2,697",62.9%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-3,100","7,389",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,200","2,283",53.3%,-,-,-
いざ！番長,658,"-3,400","7,044",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-3,400","4,106",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-3,500","4,221",72.4%,-,-,-
スマスロモンキーターンV,641,"-3,600","5,123",76.6%,-,-,-
いざ！番長,655,"-3,800","6,989",81.9%,-,-,-
L東京喰種,850,"-3,800","6,768",81.3%,-,-,-
Lパチスロからくりサーカス,854,"-3,900","6,913",81.2%,-,-,-
吉宗,951,"-3,900","4,798",72.9%,-,-,-
L東京喰種,846,"-4,100","6,721",79.7%,-,-,-
スマスロ新鬼武者3,609,"-4,100","4,465",69.4%,-,-,-
L東京喰種,841,"-4,200","7,229",80.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-4,200","4,624",69.7%,-,-,-
スマスロ新鬼武者3,606,"-4,300","6,651",78.4%,-,-,-
スマスロ新鬼武者3,608,"-4,400","5,383",72.8%,-,-,-
L主役は銭形5,916,"-4,500","8,871",83.1%,-,-,-
L東京喰種,839,"-4,900","8,200",80.1%,-,-,-
L主役は銭形5,920,"-5,800","6,714",71.2%,-,-,-
Lスマスロ北斗の拳,934,"-5,800","6,987",72.3%,22,11,1/212
L東京喰種,849,"-6,000","7,454",73.2%,-,-,-
L主役は銭形5,915,"-6,600","8,048",72.7%,-,-,-
