機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,400","1,891",75.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","3,261",85.7%,-,-,-
ウルトラミラクルジャグラー,795,"-1,400","2,961",84.2%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","5,680",91.8%,39,10,1/116
ファンキージャグラー２ＫＴ,762,"-1,400","3,738",87.5%,11,4,1/249
スマスロ 東京リベンジャーズ,899,"-1,400","2,917",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"-1,400","8,836",94.7%,-,-,-
マイジャグラーV,738,"-1,500","4,903",89.8%,14,9,1/213
Lパチスロ革命機ヴァルヴレイヴ2,871,"-1,500","7,110",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,500","2,521",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,500","3,258",84.7%,6,12,1/181
マイジャグラーV,734,"-1,500","5,744",91.3%,17,13,1/191
アレックス ブライト,990,"-1,500","2,036",75.4%,-,-,-
スマスロモンキーターンV,642,"-1,500","4,184",88%,-,-,-
Lスマスロ北斗の拳,913,"-1,500","3,730",86.6%,22,4,1/143
マイジャグラーV,718,"-1,500","4,079",87.7%,12,5,1/240
Lパチスロ かぐや様は告らせたい,622,"-1,500","1,843",72.9%,-,-,-
マイジャグラーV,729,"-1,600","5,836",90.9%,17,14,1/188
Lパチスロ炎炎ノ消防隊,966,"-1,600","1,783",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"-1,600","1,223",56.4%,-,-,-
Lパチスロからくりサーカス,1043,"-1,600","1,538",65.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","2,669",80%,16,4,1/133
Lアズールレーン THE ANIMATION,950,"-1,600","1,983",73.1%,-,-,-
スマスロモンキーターンV,641,"-1,700","4,651",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"-1,700","3,728",84.8%,-,-,-
回胴黙示録カイジ 狂宴,956,"-1,700","1,875",69.8%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,700","4,172",86.4%,-,-,-
スマスロモンキーターンV,650,"-1,700","4,054",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"-1,700","7,012",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"-1,700","4,243",86.6%,11,6,1/250
パチスロ 転生したら剣でした,974,"-1,700","2,857",80.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,700","1,528",62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"-1,700","2,162",73.8%,-,-,-
ゴーゴージャグラー３,700,"-1,700","5,039",88.8%,11,18,1/174
Lパチスロ革命機ヴァルヴレイヴ2,884,"-1,700","6,149",90.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,800","1,188",49.5%,-,-,-
スマスロ新鬼武者3,864,"-1,800","4,457",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,800","2,069",71%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,900","2,693",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-1,900","1,996",68.3%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,900","5,551",88.6%,-,-,-
Lスマスロ北斗の拳,934,"-1,900","2,431",73.9%,6,5,1/221
いざ！番長,651,"-2,000","2,822",76.4%,-,-,-
ネオアイムジャグラーEX,824,"-2,100","8,724",92%,26,20,1/190
スマスロモンキーターンV,623,"-2,100","5,415",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,100","2,162",67.6%,-,-,-
ネオアイムジャグラーEX,826,"-2,100","6,497",89.2%,15,22,1/176
スマスロモンキーターンV,649,"-2,100","3,169",77.9%,-,-,-
押忍！番長ＺＥＲＯ,685,"-2,100","1,505",53.5%,-,-,-
押忍！番長ＺＥＲＯ,687,"-2,100","2,768",74.7%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,200","6,343",88.4%,-,-,-
スマスロモンキーターンV,647,"-2,300","2,650",71.1%,-,-,-
吉宗,903,"-2,300","2,824",72.9%,-,-,-
押忍！番長ＺＥＲＯ,689,"-2,300","2,012",61.9%,-,-,-
スマスロ新鬼武者3,860,"-2,300","4,995",84.7%,-,-,-
スマスロモンキーターンV,631,"-2,300","4,457",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,300","6,186",87.6%,-,-,-
回胴黙示録カイジ 狂宴,955,"-2,300","3,706",79.3%,-,-,-
L絶対衝激IV,951,"-2,300","4,545",83.1%,-,-,-
Lスマスロ北斗の拳,993,"-2,400","3,562",77.5%,14,5,1/187
スマスロ ゴッドイーター リザレクション,1020,"-2,500","2,466",66.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,500","3,483",76.1%,-,-,-
スマスロ新鬼武者3,856,"-2,500","3,459",75.9%,-,-,-
Lスマスロ北斗の拳,931,"-2,600","3,915",77.9%,15,7,1/178
吉宗,906,"-2,600","2,583",66.4%,-,-,-
スマスロ新鬼武者3,852,"-2,700","7,021",87.2%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,800","4,609",79.7%,-,-,-
スマスロとある科学の超電磁砲2,604,"-2,800","6,274",85.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-2,800","4,552",79.5%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,800","4,948",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"-2,900","7,911",87.8%,-,-,-
スマスロ 東京リベンジャーズ,893,"-2,900","7,037",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"-3,000","2,995",66.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-3,000","2,147",53.4%,-,-,-
スマスロモンキーターンV,644,"-3,000","2,767",63.9%,-,-,-
Lアズールレーン THE ANIMATION,947,"-3,100","3,735",72.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,100","5,974",82.7%,-,-,-
L東京喰種,848,"-3,200","7,278",85.3%,-,-,-
L東京喰種,851,"-3,300","6,389",82.8%,-,-,-
いざ！番長,652,"-3,300","3,863",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,400","6,192",81.7%,-,-,-
スマスロモンキーターンV,624,"-3,700","5,722",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-3,700","5,161",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,700","4,437",72.2%,7,6,1/341
L東京喰種,843,"-3,700","7,932",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-4,000","7,904",83.1%,-,-,-
L東京喰種,845,"-4,000","8,147",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-4,000","7,908",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"-4,000","7,306",81.8%,-,-,-
L主役は銭形5,917,"-4,100","4,145",67%,-,-,-
L主役は銭形5,915,"-4,100","4,364",68.7%,-,-,-
スマスロ 東京リベンジャーズ,891,"-4,600","7,918",80.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,700","6,482",75.8%,-,-,-
スマスロ新鬼武者3,859,"-5,100","5,912",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"-5,300","8,437",79.1%,-,-,-
