機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,838,"-1,500","5,243",90.5%,-,-,-
アレックス ブライト,1009,"-1,500","3,651",86.3%,-,-,-
Lスマスロ北斗の拳,993,"-1,500","2,516",80.1%,12,3,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,600","1,543",65.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,600","4,717",88.7%,-,-,-
吉宗,858,"-1,600","5,758",90.7%,-,-,-
スマスロモンキーターンV,624,"-1,600","3,661",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,600","2,253",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","4,231",87.4%,12,6,1/235
Lパチスロからくりサーカス,915,"-1,600","4,170",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,600","8,518",93.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,700","6,657",91.5%,-,-,-
Lスマスロ北斗の拳,997,"-1,700","4,169",86.4%,23,7,1/139
マイジャグラーV,734,"-1,700","6,395",91.1%,15,17,1/200
ハッピージャグラーＶＩＩＩ,716,"-1,700","3,041",81.4%,6,6,1/253
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,700","3,277",82.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,800","3,945",84.8%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,800","2,617",77.1%,-,-,-
Lパチスロからくりサーカス,918,"-1,800","2,977",79.8%,-,-,-
吉宗,854,"-1,800","1,311",54.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,800","5,508",89.1%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,800","1,732",65.4%,-,-,-
SアイムジャグラーＥＸ,771,"-1,900","3,748",83.1%,7,8,1/250
スマスロ ゴッドイーター リザレクション,1022,"-1,900","2,361",73.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,900","8,917",92.9%,-,-,-
L東京喰種,845,"-1,900","7,826",91.9%,-,-,-
Lスマスロ北斗の拳,994,"-1,900","3,191",80.2%,12,6,1/177
マイジャグラーV,722,"-1,900","3,710",82.9%,7,6,1/285
吉宗,856,"-1,900","4,261",85.1%,-,-,-
ゴーゴージャグラー３,807,"-1,900","2,889",78.1%,4,9,1/222
Lパチスロからくりサーカス,920,"-2,000","1,429",53.3%,-,-,-
SアイムジャグラーＥＸ,825,"-2,000","4,594",85.5%,11,7,1/255
いざ！番長,951,"-2,000","6,075",89%,-,-,-
Lパチスロからくりサーカス,898,"-2,100","3,763",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,100","3,568",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,100","6,160",88.6%,-,-,-
L東京喰種,849,"-2,200","6,908",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,200","7,180",89.8%,-,-,-
スマスロ バイオハザード5,939,"-2,200","4,029",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"-2,300","4,360",82.4%,-,-,-
いざ！番長,947,"-2,300","6,122",87.5%,-,-,-
スマスロモンキーターンV,629,"-2,300","5,744",86.7%,-,-,-
アレックス ブライト,1010,"-2,300","4,894",84.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,400","2,480",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,400","7,355",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,400","5,614",85.7%,-,-,-
スマスロ スーパーブラックジャック,1031,"-2,400","2,676",70.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,500","7,477",88.9%,-,-,-
Lスマスロ北斗の拳,992,"-2,500","4,495",81.5%,21,7,1/161
スマスロモンキーターンV,633,"-2,500","4,379",81%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,500","3,624",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,500","4,434",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,500","3,743",77.7%,-,-,-
Lアズールレーン THE ANIMATION,617,"-2,500","3,988",79.1%,-,-,-
スマスロモンキーターンV,630,"-2,600","4,944",82.5%,-,-,-
Lアズールレーン THE ANIMATION,614,"-2,600","6,111",85.8%,-,-,-
L真・一騎当千,987,"-2,600","5,080",82.9%,-,-,-
L東京喰種,848,"-2,700","7,938",88.7%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,700","3,714",75.8%,-,-,-
L東京喰種,851,"-2,800","5,933",84.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,800","2,966",68.5%,-,-,-
L咲-Saki-頂上決戦,657,"-2,800","4,098",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,900","10,038",90.4%,-,-,-
いざ！番長,948,"-3,000","2,902",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-3,000","5,792",82.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-3,000","2,742",63.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,000","7,743",87.1%,-,-,-
スマスロ モンスターハンターライズ,620,"-3,100","2,103",50.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"-3,200","6,082",82.5%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,200","3,612",70.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-3,200","4,663",77.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"-3,200","2,597",58.9%,-,-,-
L東京喰種,844,"-3,200","5,875",81.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-3,300","3,126",64.8%,-,-,-
いざ！番長,950,"-3,300","4,901",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-3,300","4,832",77.2%,-,-,-
マイジャグラーV,732,"-3,400","7,921",85.7%,21,10,1/256
スマスロ バイオハザード5,940,"-3,400","6,626",82.9%,-,-,-
スマスロモンキーターンV,641,"-3,400","4,184",72.9%,-,-,-
Lパチスロからくりサーカス,917,"-3,500","4,710",75.2%,-,-,-
吉宗,860,"-3,500","4,140",71.8%,-,-,-
スマスロモンキーターンV,632,"-3,500","6,854",83%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-3,600","3,466",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,600","6,711",82.1%,-,-,-
Lアズールレーン THE ANIMATION,615,"-3,800","5,471",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,800","8,061",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-3,800","4,715",73.1%,-,-,-
L東京喰種,842,"-3,800","4,076",68.9%,-,-,-
パチスロ わたしの幸せな結婚,979,"-4,200","4,495",68.9%,-,-,-
スマスロモンキーターンV,650,"-4,200","8,238",83%,-,-,-
L東京喰種,847,"-4,400","6,457",77.3%,-,-,-
スマスロ モンスターハンターライズ,588,"-4,500","6,083",75.3%,-,-,-
吉宗,852,"-4,500","6,124",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-4,600","5,491",72.1%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-4,800","6,250",74.4%,-,-,-
L東京喰種,840,"-5,200","5,617",69.1%,-,-,-
L東京喰種,846,"-5,400","6,282",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-6,100","6,770",70%,-,-,-
