機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,700,"-2,200","7,970",90.8%,23,20,1/185
Lスマスロ北斗の拳,913,"-2,200","5,116",85.7%,29,10,1/131
Lスマスロ北斗の拳,926,"-2,200","4,767",84.6%,27,12,1/122
ファンキージャグラー２ＫＴ,761,"-2,200","5,855",87.5%,14,15,1/202
スマスロ頭文字D 2nd,587,"-2,200","4,926",85.1%,-,-,-
スマスロモンキーターンV,634,"-2,200","8,774",91.6%,-,-,-
スマスロ バイオハザード5,610,"-2,200","4,663",84.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,200","5,575",86.8%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,200","5,219",85.9%,-,-,-
ウルトラミラクルジャグラー,706,"-2,300","7,027",89.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,300","5,596",86.3%,-,-,-
ゴーゴージャグラー３,691,"-2,400","7,548",89.4%,18,23,1/184
ハッピージャグラーＶＩＩＩ,716,"-2,400","6,421",87.5%,15,15,1/214
沖ドキ!ゴージャス 25Φ,674,"-2,400","6,531",87.8%,-,-,-
スマスロモンキーターンV,629,"-2,400","3,635",78%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,400","3,959",79.8%,-,-,-
SアイムジャグラーＥＸ,829,"-2,400","8,246",90.3%,21,21,1/196
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-2,400","3,043",73.7%,-,-,-
吉宗,852,"-2,500","7,221",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,500","5,312",84.3%,-,-,-
SアイムジャグラーＥＸ,830,"-2,500","7,739",89.2%,18,20,1/204
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,500","9,581",91.3%,-,-,-
SアイムジャグラーＥＸ,833,"-2,500","7,488",88.9%,19,22,1/183
Lスマスロ転生したらスライムだった件,985,"-2,500","2,678",68.9%,-,-,-
Lスマスロ北斗の拳,911,"-2,600","5,892",85.3%,35,14,1/120
スマスロ シャーマンキング,968,"-2,600","4,094",78.8%,-,-,-
スーパービンゴネオ,971,"-2,600","3,566",75.7%,-,-,-
Lパチスロからくりサーカス,899,"-2,700","4,491",80%,-,-,-
スマスロモンキーターンV,637,"-2,700","6,994",87.1%,-,-,-
Lスマスロ北斗の拳,996,"-2,800","6,096",84.7%,35,10,1/135
L ToLOVEるダークネス,837,"-2,800","7,936",88.2%,-,-,-
スマスロモンキーターンV,624,"-2,800","4,714",80.2%,-,-,-
マイジャグラーV,750,"-2,800","6,736",86.1%,15,14,1/232
パチスロ　甲鉄城のカバネリ,669,"-2,800","3,291",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,800","3,915",76.2%,-,-,-
SアイムジャグラーＥＸ,779,"-2,900","6,800",85.8%,16,13,1/234
スマスロモンキーターンV,649,"-2,900","5,854",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,900","10,101",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,900","5,022",80.8%,-,-,-
吉宗,861,"-2,900","7,406",86.9%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-3,000","5,168",80.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,"-3,000","4,366",77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,000","7,268",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,000","8,504",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-3,100","5,094",79.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,100","4,535",77.2%,-,-,-
パチスロ炎炎ノ消防隊,661,"-3,100","5,580",81.5%,-,-,-
SアイムジャグラーＥＸ,823,"-3,100","7,765",86.7%,17,24,1/189
Lパチスロからくりサーカス,901,"-3,200","7,550",85.9%,-,-,-
Lスマスロ北斗の拳,921,"-3,200","5,237",79.6%,25,9,1/154
ハッピージャグラーＶＩＩＩ,713,"-3,200","5,712",81.3%,10,15,1/228
Lパチスロからくりサーカス,919,"-3,300","7,088",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-3,300","8,196",86.6%,-,-,-
回胴黙示録カイジ 狂宴,866,"-3,300","4,477",75.4%,-,-,-
Lスマスロ北斗の拳,905,"-3,400","5,722",80.2%,28,10,1/151
スマスロ モンスターハンターライズ,596,"-3,400","3,834",70.4%,-,-,-
Lスマスロ北斗の拳,912,"-3,400","6,495",82.6%,33,13,1/141
Lパチスロ ダンベル何キロ持てる？,965,"-3,600","7,160",83.2%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-3,600","6,083",80.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-3,600","4,370",72.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,"-3,700","3,571",65.5%,-,-,-
スマスロモンキーターンV,645,"-3,700","5,109",75.9%,-,-,-
Lスマスロ北斗の拳,909,"-3,800","5,122",75.3%,20,7,1/190
スマスロ バイオハザード5,605,"-3,800","5,877",78.4%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-3,800","7,348",82.8%,-,-,-
Lパチスロからくりサーカス,896,"-3,800","7,054",82%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,900","6,301",79.4%,-,-,-
ジャグラーガールズSS,709,"-3,900","6,582",80.2%,-,-,-
Lパチスロからくりサーカス,890,"-3,900","5,661",77%,-,-,-
L麻雀物語,1033,"-3,900","6,788",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-4,000","4,222",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,000","7,018",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"-4,100","3,837",64.4%,-,-,-
L主役は銭形４,1003,"-4,100","6,045",77.4%,-,-,-
Lゴブリンスレイヤー,1005,"-4,200","5,525",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,200","6,182",77.4%,-,-,-
L東京喰種,849,"-4,500","5,586",73.1%,-,-,-
L東京喰種,851,"-4,500","5,435",72.4%,-,-,-
Lパチスロからくりサーカス,895,"-4,500","6,262",76%,-,-,-
Lスマスロ北斗の拳,999,"-4,600","8,306",81.5%,44,16,1/138
L東京喰種,840,"-4,700","6,925",77.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"-4,700","4,732",66.9%,-,-,-
スマスロ モンスターハンターライズ,592,"-4,700","5,268",70.3%,-,-,-
吉宗,853,"-4,800","8,198",80.5%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-4,800","7,170",77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"-4,800","6,327",74.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-5,000","7,176",76.8%,-,-,-
L東京喰種,843,"-5,100","7,124",76.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,"-5,200","4,760",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-5,200","8,033",78.4%,-,-,-
吉宗,859,"-5,300","6,298",71.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-5,500","9,151",80%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-5,500","8,142",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-6,000","6,731",70.3%,-,-,-
吉宗,855,"-6,500","7,919",72.6%,-,-,-
L東京喰種,845,"-7,000","7,740",69.9%,-,-,-
L東京喰種,848,"-7,200","6,958",65.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-10,400","7,983",56.6%,-,-,-
