機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,602,"-2,100","3,277",78.6%,-,-,-
Lにゃんこ大戦争 超神速,853,"-2,200","6,785",89.2%,-,-,-
Lスマスロ北斗の拳,908,"-2,200","4,534",83.8%,26,8,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-2,200","4,217",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,200","4,729",84.5%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,200","7,566",90.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,200","2,061",64.4%,-,-,-
Lソードアート・オンライン,941,"-2,200","3,146",76.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-2,300","5,081",84.9%,-,-,-
SアイムジャグラーＥＸ,824,"-2,300","3,260",76.5%,4,8,1/272
マイジャグラーV,734,"-2,300","5,089",84.9%,11,11,1/231
Lスマスロ北斗の拳,924,"-2,300","3,361",77.2%,15,5,1/168
マイジャグラーV,726,"-2,400","5,361",85.1%,14,11,1/214
沖ドキ!ゴージャス 25Φ,675,"-2,400","5,105",84.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"-2,400","2,769",71.1%,-,-,-
スマスロ聖戦士ダンバイン,641,"-2,600","6,946",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,600","3,781",77.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-2,600","2,806",69.1%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,600","2,788",68.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,"-2,700","4,764",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,"-2,700","7,609",88.2%,21,16,1/206
ウルトラミラクルジャグラー,704,"-2,700","5,369",83.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-2,800","4,007",76.7%,-,-,-
Lルパン三世 大航海者の秘宝,657,"-2,800","2,796",66.6%,-,-,-
Lスマスロ北斗の拳,922,"-2,800","6,096",84.7%,32,11,1/142
Lスマスロ北斗の拳,917,"-2,800","6,183",84.9%,34,11,1/137
沖ドキ!ゴージャス 25Φ,679,"-2,900","3,404",71.6%,-,-,-
Lスマスロ北斗の拳,997,"-3,000","6,148",83.7%,34,11,1/137
スマスロ ゴッドイーター リザレクション,610,"-3,000","3,103",67.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,965,"-3,100","8,225",87.4%,-,-,-
Lスマスロ北斗の拳,992,"-3,200","5,633",81.1%,28,10,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,945,"-3,400","8,446",86.6%,20,17,1/228
Lパチスロ炎炎ノ消防隊,841,"-3,400","7,397",84.7%,-,-,-
Lパチスロからくりサーカス,893,"-3,800","7,488",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-4,200","5,993",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-4,200","8,752",84%,-,-,-
Lパチスロからくりサーカス,895,"-4,700","7,141",78.1%,-,-,-
Lパチスロからくりサーカス,890,"-5,100","5,970",71.5%,-,-,-
L犬夜叉2,616,"-5,100","4,996",66%,-,-,-
Lパチスロからくりサーカス,902,"-5,300","7,204",75.5%,-,-,-
スマスロ モンスターハンターライズ,603,"-5,400","6,622",72.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,865,"-5,800","7,921",75.6%,-,-,-
Lパチスロからくりサーカス,894,"-5,900","7,203",72.7%,-,-,-
