機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,900","5,022",87.4%,-,-,-
Lスマスロ北斗の拳,933,"-1,900","7,041",91%,46,14,1/117
Lラブ嬢3～Wご指名はいかがですか?～,963,"-1,900","4,594",86.2%,-,-,-
Lパチスロからくりサーカス,892,"-2,000","5,011",86.7%,-,-,-
Lスマスロ北斗の拳,912,"-2,000","3,649",81.7%,16,5,1/174
Lスマスロ北斗の拳,904,"-2,000","4,840",86.2%,28,8,1/134
Lパチスロ革命機ヴァルヴレイヴ,1033,"-2,000","8,316",92%,-,-,-
ウルトラミラクルジャグラー,707,"-2,000","5,720",88.3%,-,-,-
スマスロ バイオハザード5,612,"-2,000","5,104",86.9%,-,-,-
チバリヨ2プラス,1005,"-2,000","3,860",82.7%,-,-,-
スマスロモンキーターンV,634,"-2,000","3,432",80.6%,-,-,-
SアイムジャグラーＥＸ,810,"-2,000","4,189",84.1%,9,10,1/220
マイジャグラーV,724,"-2,000","5,724",88.4%,18,6,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-2,100","3,297",78.8%,-,-,-
スマスロモンキーターンV,633,"-2,100","6,172",88.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"-2,100","5,088",86.2%,13,12,1/204
Lパチスロ かぐや様は告らせたい,865,"-2,100","7,500",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,100","2,554",72.6%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","5,556",87.4%,34,10,1/126
Lパチスロ炎炎ノ消防隊,834,"-2,100","3,907",82.1%,-,-,-
Lパチスロからくりサーカス,896,"-2,100","5,657",87.6%,-,-,-
Lスマスロ北斗の拳,914,"-2,200","5,881",87.5%,36,10,1/128
L ToLOVEるダークネス,589,"-2,200","3,810",80.8%,-,-,-
スマスロ シャーマンキング,881,"-2,200","4,486",83.7%,-,-,-
ミスタージャグラー,718,"-2,200","5,736",87.2%,-,-,-
ゴーゴージャグラー３,690,"-2,200","5,753",87.3%,16,11,1/213
Lパチスロからくりサーカス,895,"-2,200","4,194",82.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-2,200","4,057",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,300","7,059",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,300","3,051",74.9%,-,-,-
Lスマスロ北斗の拳,924,"-2,400","3,444",76.8%,16,5,1/164
Lパチスロ炎炎ノ消防隊,836,"-2,500","3,077",72.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-2,500","4,529",81.6%,-,-,-
マイジャグラーV,734,"-2,500","7,560",89%,18,23,1/184
Lパチスロからくりサーカス,899,"-2,500","5,057",83.5%,-,-,-
Lスマスロ北斗の拳,932,"-2,600","4,950",82.5%,28,10,1/130
スロット ゾンビランドサガ,620,"-2,600","3,423",74.7%,-,-,-
スマスロモンキーターンV,642,"-2,600","3,864",77.6%,-,-,-
マイジャグラーV,742,"-2,600","6,043",85.7%,13,16,1/208
Lパチスロ ありふれた職業で世界最強,949,"-2,600","3,560",75.7%,-,-,-
SアイムジャグラーＥＸ,771,"-2,600","5,703",84.8%,13,14,1/211
スマスロ バイオハザード5,606,"-2,600","4,795",81.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-2,600","4,650",81.4%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,700","5,939",84.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"-2,700","3,787",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,700","5,300",83%,-,-,-
マイジャグラーV,743,"-2,800","7,362",87.3%,17,18,1/210
沖ドキ!ゴージャス 25Φ,687,"-2,800","5,906",84.2%,-,-,-
スマスロモンキーターンV,630,"-2,800","4,355",78.6%,-,-,-
チバリヨ2プラス,1003,"-2,900","3,535",72.7%,-,-,-
スマスロモンキーターンV,646,"-3,000","5,287",81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-3,000","4,462",77.6%,-,-,-
スマスロモンキーターンV,628,"-3,000","4,907",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,100","6,355",83.7%,-,-,-
スーパービンゴネオ,975,"-3,100","4,743",78.2%,-,-,-
L東京喰種,848,"-3,100","8,124",87.3%,-,-,-
スマスロ スーパーブラックジャック,651,"-3,100","5,402",80.9%,-,-,-
マイジャグラーV,733,"-3,100","5,652",81.7%,12,11,1/246
Lパチスロからくりサーカス,920,"-3,200","4,784",77.7%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-3,300","5,524",80.1%,-,-,-
スマスロ シャーマンキング,885,"-3,300","3,329",67%,-,-,-
Lぱちスロ乃木坂４６,936,"-3,300","3,999",72.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,400","7,432",84.8%,-,-,-
スマスロ スーパーブラックジャック,654,"-3,400","4,937",77%,-,-,-
スマスロ モンスターハンターライズ,602,"-3,400","6,145",81.6%,-,-,-
スマスロ頭文字D 2nd,939,"-3,400","5,111",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,500","7,233",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,600","8,555",86%,-,-,-
Lスマスロ北斗の拳,927,"-3,600","6,174",80.6%,32,10,1/147
Lソードアート・オンライン,960,"-3,800","4,897",74.1%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,900","6,062",78.6%,-,-,-
L主役は銭形４,966,"-4,000","4,814",72.3%,-,-,-
L東京喰種,842,"-4,000","7,215",81.5%,-,-,-
Lソードアート・オンライン,959,"-4,000","6,531",79.6%,-,-,-
L 仮面ライダー電王,978,"-4,100","4,806",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-4,200","6,636",78.9%,-,-,-
Lスマスロ北斗の拳,931,"-4,200","6,465",78.3%,28,13,1/158
Lパチスロからくりサーカス,917,"-4,300","6,374",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-4,400","5,695",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-4,400","7,109",79.4%,-,-,-
スマスロ バイオハザード5,613,"-4,400","6,294",76.7%,-,-,-
Lパチスロからくりサーカス,898,"-4,500","6,711",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-4,600","6,094",74.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-4,700","5,787",72.9%,-,-,-
スーパービンゴネオ,976,"-4,800","5,139",68.9%,-,-,-
Lスマスロ北斗の拳,930,"-5,400","7,711",76.7%,33,19,1/148
L東京喰種,843,"-5,500","7,747",76.3%,-,-,-
Lパチスロからくりサーカス,890,"-5,600","5,965",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-5,700","6,019",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-6,000","7,231",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-8,400","8,382",66.6%,-,-,-
