機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロ乃木坂４６,935,"-1,400","3,263",85.7%,-,-,-
L ToLOVEるダークネス,969,"-1,400","3,136",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,400","6,616",92.9%,18,17,1/189
マイジャグラーV,748,"-1,400","2,287",79.6%,4,3,1/327
Lパチスロ かぐや様は告らせたい,881,"-1,500","1,479",66.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,500","1,428",65%,-,-,-
マイジャグラーV,736,"-1,500","5,472",90.9%,12,16,1/195
Lスマスロ北斗の拳,913,"-1,500","3,155",84.2%,17,6,1/137
スーパービンゴネオ,989,"-1,500","2,173",77%,-,-,-
スマスロニューパルサーBT,980,"-1,500","6,808",92.7%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","5,326",90.6%,33,13,1/116
マイジャグラーV,749,"-1,600","3,732",85.7%,9,6,1/249
Lスマスロ北斗の拳,934,"-1,600","7,949",93.3%,60,22,1/97
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,600","1,327",59.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,600","5,515",90.3%,-,-,-
Lパチスロからくりサーカス,900,"-1,600","1,119",52.3%,-,-,-
いざ！番長,945,"-1,600","6,723",92.1%,-,-,-
スマスロニューパルサーBT,978,"-1,700","6,518",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,700","2,868",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,700","1,690",66.5%,-,-,-
スマスロモンキーターンV,627,"-1,700","2,705",79.1%,-,-,-
Lスマスロ北斗の拳,995,"-1,700","1,673",66.1%,4,2,1/279
スマスロモンキーターンV,626,"-1,700","1,837",69.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,800","5,319",88.7%,-,-,-
SアイムジャグラーＥＸ,825,"-1,800","5,711",89.5%,12,20,1/178
いざ！番長,942,"-1,800","7,504",92%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,800","1,957",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,800","1,951",69.2%,-,-,-
スマスロ バイオハザード5,619,"-1,800","2,638",77.3%,-,-,-
スマスロモンキーターンV,634,"-1,900","2,332",72.8%,-,-,-
スマスロモンキーターンV,628,"-1,900","2,685",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,900","5,895",89.3%,-,-,-
Lスマスロ北斗の拳,992,"-1,900","6,712",90.6%,42,16,1/116
Lスマスロ北斗の拳,993,"-1,900","1,679",62.3%,2,2,1/420
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,000","4,803",86.1%,-,-,-
いざ！番長,943,"-2,000","6,120",89.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,000","4,800",86.1%,-,-,-
Lスマスロ北斗の拳,932,"-2,100","4,341",83.9%,22,8,1/145
いざ！番長,944,"-2,100","7,047",90.1%,-,-,-
デビル メイ クライ 5,606,"-2,100","4,618",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,100","6,476",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,100","1,791",60.9%,-,-,-
吉宗,856,"-2,200","3,376",78.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,"-2,200","1,940",62.2%,-,-,-
マイジャグラーV,726,"-2,200","5,220",86%,11,12,1/227
スマスロ ギルティクラウン2,660,"-2,200","5,179",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,200","2,352",68.8%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,200","4,894",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,300","4,754",83.9%,-,-,-
スマスロ ギルティクラウン2,657,"-2,300","5,366",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-2,300","2,934",73.9%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,400","3,355",76.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-2,500","4,870",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-2,500","2,384",65%,-,-,-
Lスマスロ北斗の拳,1002,"-2,500","5,398",84.6%,33,11,1/123
スマスロ ようこそ実力至上主義の教室へ,981,"-2,500","5,097",83.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,600","6,547",86.8%,-,-,-
吉宗,858,"-2,600","3,164",72.6%,-,-,-
吉宗,861,"-2,600","5,578",84.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,700","6,686",86.5%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,700","5,011",82%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,700","2,526",64.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,800","5,678",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,900","7,298",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,000","7,787",87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,"-3,100","4,037",74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-3,100","4,536",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-3,100","7,325",85.9%,-,-,-
スーパービンゴネオ,991,"-3,200","2,519",57.7%,-,-,-
L東京喰種,843,"-3,500","6,580",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,500","5,521",78.9%,-,-,-
L東京喰種,842,"-3,600","4,754",74.8%,-,-,-
L東京喰種,846,"-3,600","4,757",74.8%,-,-,-
デビル メイ クライ 5,609,"-3,700","5,143",76%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,700","3,786",67.4%,-,-,-
スマスロ ギルティクラウン2,658,"-3,800","4,823",73.7%,-,-,-
L東京喰種,848,"-3,900","4,151",68.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-4,100","6,259",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,100","3,745",63.5%,-,-,-
デビル メイ クライ 5,607,"-4,200","5,590",75%,-,-,-
いざ！番長,946,"-4,300","7,237",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,500","8,267",81.9%,-,-,-
デビル メイ クライ 5,605,"-4,600","4,895",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-4,800","5,160",69%,-,-,-
スーパービンゴネオ,990,"-5,100","3,784",55.1%,-,-,-
Lスマスロ北斗の拳,904,"-5,600","6,609",71.8%,24,8,1/207
