機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,594,"-1,600","2,792",80.9%,-,-,-
Lサラリーマン金太郎,983,"-1,600","1,662",67.9%,-,-,-
ウルトラミラクルジャグラー,707,"-1,600","6,081",91.2%,-,-,-
押忍！番長4,866,"-1,700","6,622",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-1,700","2,855",80.2%,-,-,-
押忍！番長4,874,"-1,700","3,518",83.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,700","4,074",86.1%,10,9,1/214
SアイムジャグラーＥＸ,822,"-1,700","3,825",85.2%,8,12,1/191
スマスロモンキーターンV,630,"-1,700","7,263",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,700","4,465",87.3%,7,14,1/213
Lスマスロ北斗の拳,910,"-1,700","4,618",87.7%,27,11,1/122
沖ドキ!ゴージャス 25Φ,677,"-1,800","2,886",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,800","2,429",75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-1,800","3,109",80.7%,-,-,-
L 仮面ライダー電王,978,"-1,800","2,985",79.9%,-,-,-
スマスロモンキーターンV,624,"-1,900","6,607",90.4%,-,-,-
マイジャグラーV,721,"-1,900","5,417",88.3%,13,13,1/208
ファンキージャグラー２ＫＴ,758,"-1,900","3,849",83.5%,7,8,1/257
ゴーゴージャグラー３,690,"-1,900","4,789",86.8%,12,12,1/200
L ToLOVEるダークネス,591,"-2,000","2,362",71.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-2,000","2,850",76.6%,-,-,-
スマスロ バイオハザード5,607,"-2,000","6,266",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,000","4,476",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","6,749",90.1%,-,-,-
マイジャグラーV,726,"-2,000","6,370",89.5%,18,11,1/220
Lパチスロ炎炎ノ消防隊,840,"-2,000","4,114",83.8%,-,-,-
Lスマスロ北斗の拳,992,"-2,000","7,153",90.7%,46,9,1/130
スマスロ バイオハザード5,611,"-2,100","4,201",83.3%,-,-,-
Lスマスロ北斗の拳,993,"-2,100","6,149",88.6%,43,10,1/116
Lスマスロ北斗の拳,912,"-2,100","3,319",78.9%,17,4,1/158
押忍！番長4,871,"-2,100","4,061",82.8%,-,-,-
スマスロモンキーターンV,629,"-2,100","2,069",66.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,100","2,590",73%,-,-,-
マイジャグラーV,748,"-2,100","4,083",82.9%,9,5,1/292
新ハナビ,685,"-2,200","3,902",81.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-2,200","2,533",71%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,200","3,007",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,200","3,920",81.3%,-,-,-
スマスロ バイオハザード5,612,"-2,300","5,206",85.3%,-,-,-
スマスロモンキーターンV,648,"-2,300","3,186",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-2,300","6,039",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-2,300","3,018",74.6%,-,-,-
スロット ゾンビランドサガ,622,"-2,400","4,969",83.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,400","7,013",88.6%,-,-,-
Lパチスロからくりサーカス,892,"-2,500","3,258",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,500","3,432",75.7%,-,-,-
チバリヨ2プラス,1003,"-2,500","2,768",69.9%,-,-,-
スマスロ バイオハザード5,610,"-2,500","4,266",80.5%,-,-,-
Lスマスロ北斗の拳,1000,"-2,600","3,471",75%,15,4,1/183
スマスロ頭文字D 2nd,939,"-2,600","3,141",72.4%,-,-,-
L ToLOVEるダークネス,589,"-2,600","2,279",62%,-,-,-
Lパチスロからくりサーカス,898,"-2,600","3,812",77.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-2,700","2,682",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,700","2,167",58.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,700","3,012",70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,700","4,643",80.6%,11,6,1/273
スマスロ モンスターハンターライズ,597,"-2,700","4,423",79.7%,-,-,-
Lスマスロ北斗の拳,994,"-2,800","6,865",86.4%,44,13,1/120
Lルパン三世 大航海者の秘宝,979,"-2,900","4,230",77.1%,-,-,-
押忍！番長ＺＥＲＯ,637,"-2,900","3,280",70.5%,-,-,-
Lパチスロからくりサーカス,919,"-2,900","3,564",72.9%,-,-,-
Lスマスロ北斗の拳,907,"-3,000","6,462",84.5%,35,13,1/135
Lパチスロからくりサーカス,890,"-3,000","3,435",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-3,000","3,798",73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-3,000","6,843",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,100","4,974",79.2%,-,-,-
Lスマスロ北斗の拳,913,"-3,100","7,011",85.3%,44,15,1/119
Lパチスロからくりサーカス,901,"-3,200","6,348",83.2%,-,-,-
スマスロ聖戦士ダンバイン,964,"-3,200","4,468",76.1%,-,-,-
L東京喰種,843,"-3,300","6,209",82.3%,-,-,-
Lパチスロからくりサーカス,902,"-3,400","5,249",78.4%,-,-,-
チバリヨ2プラス,1006,"-3,400","2,732",58.5%,-,-,-
スマスロ モンスターハンターライズ,604,"-3,500","6,394",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-3,500","6,920",83.1%,-,-,-
Lパチスロからくりサーカス,894,"-3,600","3,707",67.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-3,600","4,196",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-3,600","8,119",85.2%,-,-,-
Lスマスロ北斗の拳,933,"-3,800","5,478",76.9%,23,9,1/171
スマスロ スーパーブラックジャック,652,"-3,900","4,816",73%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-4,100","5,504",75.2%,-,-,-
Lパチスロからくりサーカス,920,"-4,200","5,461",74.4%,-,-,-
スマスロ スーパーブラックジャック,657,"-4,300","3,844",62.7%,-,-,-
スマスロモンキーターンV,634,"-4,500","4,874",69.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-4,600","6,805",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,600","4,560",66.4%,-,-,-
Lバンドリ！,935,"-4,700","5,569",71.9%,-,-,-
スマスロ シャーマンキング,884,"-5,400","4,209",57.2%,-,-,-
スマスロ スーパーブラックジャック,651,"-5,700","7,909",76%,-,-,-
