機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1001,"-1,700","4,149",86.3%,25,6,1/134
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,700","2,027",72%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,700","5,199",89.1%,-,-,-
SアイムジャグラーＥＸ,810,"-1,700","3,040",81.4%,5,5,1/304
マイジャグラーV,731,"-1,700","6,766",91.6%,19,19,1/178
Lパチスロ かぐや様は告らせたい,881,"-1,700","7,420",92.4%,-,-,-
スマスロ バイオハザード5,946,"-1,700","1,672",66.1%,-,-,-
Lスマスロ北斗の拳,910,"-1,700","4,531",87.5%,32,9,1/111
押忍！番長ＺＥＲＯ,654,"-1,700","1,566",63.8%,-,-,-
ゴーゴージャグラー３,807,"-1,700","5,472",89.6%,16,13,1/189
スマスロ ゴッドイーター リザレクション,1016,"-1,700","2,598",78.2%,-,-,-
チバリヨ2プラス,990,"-1,700","1,524",62.8%,-,-,-
パチスロ 転生したら剣でした,973,"-1,800","3,202",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-1,800","2,160",72.2%,-,-,-
スマスロモンキーターンV,643,"-1,800","5,566",89.2%,-,-,-
L東京喰種,846,"-1,800","4,951",87.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"-1,900","5,522",88.5%,-,-,-
マイジャグラーV,737,"-1,900","5,198",87.8%,15,12,1/193
Lダーリン・イン・ザ・フランキス,611,"-1,900","2,253",71.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,900","4,735",86.6%,11,9,1/237
スマスロ モンスターハンターライズ,619,"-1,900","2,083",69.6%,-,-,-
ミスタージャグラー,720,"-1,900","3,907",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,900","1,854",65.8%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,900","2,008",68.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,000","3,066",78.3%,-,-,-
ウルトラミラクルジャグラー,707,"-2,000","8,182",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,000","4,548",85.3%,-,-,-
Lスマスロ北斗の拳,923,"-2,000","6,216",89.3%,37,13,1/124
Lスマスロ北斗の拳,928,"-2,000","2,625",74.6%,11,4,1/175
スマスロモンキーターンV,634,"-2,000","7,524",91.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,000","4,683",85.8%,-,-,-
ジャグラーガールズSS,709,"-2,100","6,321",88.9%,-,-,-
マイジャグラーV,745,"-2,100","4,697",85.1%,10,9,1/247
Lパチスロ かぐや様は告らせたい,880,"-2,100","5,959",88.3%,-,-,-
L東京喰種,848,"-2,100","3,834",81.7%,-,-,-
L東京喰種,840,"-2,100","6,569",89.3%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-2,100","2,023",65.4%,-,-,-
マイジャグラーV,736,"-2,200","6,919",89.4%,15,24,1/177
Lダーリン・イン・ザ・フランキス,615,"-2,200","4,556",83.9%,-,-,-
スマスロモンキーターンV,631,"-2,200","4,443",83.5%,-,-,-
ゴーゴージャグラー３,700,"-2,200","6,913",89.4%,19,19,1/182
マイジャグラーV,730,"-2,200","4,894",85%,10,11,1/233
沖ドキ!ゴージャス 25Φ,679,"-2,200","5,413",86.5%,-,-,-
スマスロモンキーターンV,629,"-2,200","3,243",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,300","4,784",84%,-,-,-
吉宗,955,"-2,300","2,263",66.1%,-,-,-
Lスマスロ北斗の拳,930,"-2,300","5,394",85.8%,31,11,1/128
いざ！番長,608,"-2,300","5,812",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,300","3,221",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-2,300","3,474",77.9%,-,-,-
スマスロモンキーターンV,642,"-2,400","2,717",70.6%,-,-,-
スマスロモンキーターンV,623,"-2,400","6,116",86.9%,-,-,-
Lスマスロ北斗の拳,916,"-2,400","4,358",81.6%,25,8,1/132
Lアズールレーン THE ANIMATION,658,"-2,400","4,077",80.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,400","2,492",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,400","2,770",71.1%,-,-,-
L東京喰種,849,"-2,500","4,469",81.4%,-,-,-
スマスロ モンスターハンターライズ,592,"-2,500","5,999",86.1%,-,-,-
ゴーゴージャグラー３,806,"-2,500","5,209",84%,12,12,1/217
沖ドキ!ゴージャス 25Φ,673,"-2,600","8,444",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,600","3,211",73%,-,-,-
Lスマスロ北斗の拳,917,"-2,600","4,507",80.8%,22,8,1/150
スマスロ スーパーブラックジャック,1027,"-2,600","2,939",70.5%,-,-,-
Lスマスロ北斗の拳,1002,"-2,600","4,461",80.6%,20,4,1/186
L咲-Saki-頂上決戦,834,"-2,600","4,869",82.2%,-,-,-
Lパチスロからくりサーカス,865,"-2,600","2,332",62.8%,-,-,-
いざ！番長,609,"-2,700","6,813",86.8%,-,-,-
Lパチスロからくりサーカス,852,"-2,700","5,714",84.2%,-,-,-
L東京喰種,844,"-2,700","3,775",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,700","2,803",67.9%,-,-,-
Lスマスロ北斗の拳,998,"-2,700","4,294",79%,23,8,1/139
スマスロモンキーターンV,626,"-2,700","4,289",79%,-,-,-
押忍！番長ＺＥＲＯ,653,"-2,700","6,005",85%,-,-,-
Lスマスロ北斗の拳,993,"-2,800","6,343",85.3%,39,13,1/122
スマスロモンキーターンV,641,"-2,900","4,570",78.8%,-,-,-
スマスロモンキーターンV,624,"-2,900","7,714",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,900","3,744",74.2%,-,-,-
L東京喰種,841,"-2,900","2,999",67.8%,-,-,-
スマスロ モンスターハンターライズ,621,"-3,000","6,385",84.3%,-,-,-
スマスロ 東京リベンジャーズ,898,"-3,000","7,610",86.9%,-,-,-
スマスロ 東京リベンジャーズ,892,"-3,000","8,134",87.7%,-,-,-
スマスロ モンスターハンターライズ,622,"-3,100","6,140",83.2%,-,-,-
スマスロ 東京リベンジャーズ,896,"-3,200","8,693",87.7%,-,-,-
Lパチスロからくりサーカス,856,"-3,200","3,251",67.2%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-3,200","3,828",72.1%,-,-,-
いざ！番長,606,"-3,400","4,269",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,400","4,448",74.5%,-,-,-
スマスロ モンスターハンターライズ,590,"-3,400","2,385",52.5%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,400","9,070",87.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-3,800","2,871",55.9%,-,-,-
L東京喰種,845,"-3,900","5,870",77.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"-3,900","8,451",84.6%,-,-,-
いざ！番長,607,"-4,000","5,318",74.9%,-,-,-
Lスマスロ北斗の拳,996,"-4,000","4,964",73.1%,18,10,1/177
Lパチスロ かぐや様は告らせたい,870,"-4,100","5,165",73.5%,-,-,-
Lアズールレーン THE ANIMATION,657,"-4,200","5,936",76.4%,-,-,-
Lパチスロからくりサーカス,857,"-4,200","3,413",59%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-4,300","6,432",77.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,500","4,819",68.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-4,500","7,374",79.7%,-,-,-
スマスロ 東京リベンジャーズ,897,"-6,800","8,115",72.1%,-,-,-
