機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,929,"-1,200","5,455",92.7%,38,12,1/109
スマスロ 東京リベンジャーズ,898,"-1,200","5,523",92.8%,-,-,-
スーパービンゴネオ,991,"-1,200","1,024",60.9%,-,-,-
ミスタージャグラー,776,"-1,200","3,321",88%,-,-,-
ネオアイムジャグラーEX,829,"-1,200","4,738",91.6%,13,15,1/169
ファンキージャグラー２ＫＴ,754,"-1,200","3,719",89.2%,10,10,1/186
ネオアイムジャグラーEX,813,"-1,200","6,915",94.2%,19,22,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-1,200","1,213",67%,-,-,-
マイジャグラーV,740,"-1,300","5,027",91.4%,14,14,1/180
マイジャグラーV,734,"-1,300","6,583",93.4%,20,11,1/212
スマスロモンキーターンV,624,"-1,300","4,386",90.1%,-,-,-
吉宗,950,"-1,300","6,336",93.2%,-,-,-
ネオアイムジャグラーEX,830,"-1,300","3,820",88.7%,9,9,1/212
スマスロモンキーターンV,625,"-1,300","3,237",86.6%,-,-,-
L東京喰種,845,"-1,300","3,938",89%,-,-,-
ゴーゴージャグラー３,692,"-1,300","2,793",84.5%,8,4,1/233
ファンキージャグラー２ＫＴ,762,"-1,400","5,153",90.9%,16,7,1/224
ファンキージャグラー２ＫＴ,756,"-1,400","4,409",89.4%,11,10,1/210
ファンキージャグラー２ＫＴ,766,"-1,400","5,337",91.3%,14,17,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,400","2,669",82.5%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,400","1,878",75.2%,-,-,-
チバリヨ2プラス,990,"-1,400",855,45.4%,-,-,-
スマスロモンキーターンV,623,"-1,400","1,768",73.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,400","1,273",63.3%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,400","1,633",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,400","2,219",79%,-,-,-
L咲-Saki-頂上決戦,834,"-1,400","2,016",76.9%,-,-,-
L東京喰種,842,"-1,400","2,960",84.2%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,500","5,387",90.7%,16,14,1/180
パチスロ　ディスクアップ２,683,"-1,500","2,682",81.4%,6,4,1/268
Lパチスロ炎炎ノ消防隊,968,"-1,500","1,315",62%,-,-,-
スマスロ 東京リベンジャーズ,900,"-1,500","5,699",91.2%,-,-,-
いざ！番長,606,"-1,500","1,446",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,500","2,415",79.3%,-,-,-
吉宗,957,"-1,500","2,928",82.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,500","1,713",70.8%,-,-,-
ジャグラーガールズSS,769,"-1,600","3,438",84.5%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,600","1,943",72.6%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,600","3,844",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,600","1,553",65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,700","2,361",76%,4,1,1/472
マイジャグラーV,719,"-1,700","9,020",93.7%,23,33,1/161
マイジャグラーV,724,"-1,700","5,269",89.2%,13,13,1/203
スマスロモンキーターンV,634,"-1,700","1,884",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,700","4,775",88.1%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,800","1,452",58.7%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,800","7,392",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,800","1,880",68.1%,-,-,-
マイジャグラーV,733,"-1,800","5,442",89%,13,17,1/181
ミスタージャグラー,777,"-1,800","3,923",84.7%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,900","2,712",76.6%,4,3,1/387
マイジャグラーV,726,"-1,900","6,533",90.3%,21,9,1/218
Lスマスロ北斗の拳,922,"-1,900","6,512",90.3%,43,15,1/112
スマスロ バイオハザード5,936,"-1,900","5,279",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,000","1,994",66.6%,-,-,-
Lスマスロ北斗の拳,910,"-2,000","1,923",65.3%,3,2,1/385
Lスマスロ北斗の拳,992,"-2,000","3,202",79.2%,16,8,1/133
スマスロ モンスターハンターライズ,593,"-2,000","1,945",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,100","2,459",71.5%,-,-,-
Lスマスロ北斗の拳,996,"-2,100","3,661",80.9%,20,5,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-2,100","5,669",87.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,989,"-2,200","5,123",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,200","4,212",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,200","3,531",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,200","2,559",71.3%,-,-,-
ネオアイムジャグラーEX,815,"-2,300","7,675",90%,21,20,1/187
Lスマスロ北斗の拳,923,"-2,300","3,660",79.1%,18,9,1/136
スマスロモンキーターンV,647,"-2,400","3,229",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,500","5,226",84.1%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-2,500","4,749",82.5%,9,12,1/226
ファンキージャグラー２ＫＴ,764,"-2,600","6,831",87.3%,16,19,1/195
スマスロモンキーターンV,649,"-2,600","3,658",76.3%,-,-,-
スマスロ 東京リベンジャーズ,892,"-2,600","6,524",86.7%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,700","4,072",77.9%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,700","7,098",87.3%,-,-,-
L東京喰種,847,"-2,900","4,850",80.1%,-,-,-
スマスロ ドルアーガの塔,1007,"-3,300","3,727",70.5%,-,-,-
L東京喰種,846,"-3,400","4,075",72.2%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,400","6,741",83.2%,-,-,-
マイジャグラーV,731,"-3,400","4,771",76.2%,6,8,1/341
沖ドキ!ゴージャス 25Φ,678,"-3,400","5,177",78.1%,-,-,-
L東京喰種,841,"-3,500","8,614",86.5%,-,-,-
L東京喰種,839,"-3,500","5,479",78.7%,-,-,-
L東京喰種,838,"-3,500","3,099",62.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,500","6,585",82.3%,-,-,-
スマスロ 東京リベンジャーズ,897,"-3,600","7,761",84.5%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,600","6,997",82.8%,-,-,-
L東京喰種,840,"-4,300","3,807",62.4%,-,-,-
L東京喰種,851,"-4,700","6,573",76.2%,-,-,-
いざ！番長,607,"-5,300","6,653",73.4%,-,-,-
吉宗,953,"-6,200","6,221",66.8%,-,-,-
