機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"-1,400","4,581",89.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,400","1,861",74.9%,-,-,-
L島娘,989,"-1,400","2,735",82.9%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,400","3,275",85.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,400","3,924",88.1%,-,-,-
新ハナビ,686,"-1,400","5,582",91.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,400","1,321",64.7%,-,-,-
ネオアイムジャグラーEX,779,"-1,400","5,927",92.1%,15,17,1/185
Lパチスロ かぐや様は告らせたい,889,"-1,400","1,550",69.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,500","2,029",75.4%,8,3,1/184
Lパチスロ炎炎ノ消防隊,968,"-1,500","1,609",68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,500","2,842",82.4%,-,-,-
Lスマスロ北斗の拳,996,"-1,500","2,110",76.3%,9,4,1/162
スマスロモンキーターンV,649,"-1,500","1,365",63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,500","2,057",75.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,500","5,246",90.5%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,500","1,310",61.8%,-,-,-
Lスマスロ北斗の拳,920,"-1,600","4,221",87.4%,26,8,1/124
スマスロ スーパーブラックジャック,1024,"-1,600","4,002",86.7%,-,-,-
吉宗,952,"-1,600","2,334",77.1%,-,-,-
L東京喰種,849,"-1,600","5,146",89.6%,-,-,-
Lパチスロからくりサーカス,865,"-1,600","1,640",67.5%,-,-,-
マイジャグラーV,740,"-1,600","3,743",85.8%,8,9,1/220
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"-1,600","2,516",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,600","5,600",90.5%,-,-,-
吉宗,958,"-1,600","2,333",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,600","2,576",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,600","2,335",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","3,184",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,700","1,490",62%,-,-,-
L東京喰種,845,"-1,700","3,984",85.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,700","1,449",60.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,800","4,616",87%,-,-,-
SアイムジャグラーＥＸ,816,"-1,800","4,032",85.1%,10,9,1/212
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,800","2,111",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,800","1,507",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,800","2,181",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,800","2,809",78.6%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,900","5,731",88.9%,-,-,-
吉宗,955,"-1,900","1,935",67.3%,-,-,-
Lスマスロ北斗の拳,999,"-1,900","4,146",84.7%,24,11,1/118
スマスロ モンスターハンターライズ,594,"-1,900","1,384",54.2%,-,-,-
吉宗,957,"-1,900","1,942",67.4%,-,-,-
L麻雀物語,988,"-1,900","2,450",74.1%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-1,900","1,927",67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,000","2,022",67%,-,-,-
L東京喰種,848,"-2,000","1,719",61.2%,-,-,-
Lスマスロ北斗の拳,926,"-2,000","3,174",79%,14,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,000","3,415",80.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,100","3,093",77.4%,-,-,-
L東京喰種,843,"-2,100","6,700",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,100","1,628",57%,-,-,-
Lパチスロからくりサーカス,864,"-2,100","2,919",76%,-,-,-
Lアズールレーン THE ANIMATION,658,"-2,100","3,234",78.4%,-,-,-
スマスロモンキーターンV,631,"-2,200","5,349",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,200","3,038",75.9%,6,3,1/338
沖ドキ!ゴージャス 25Φ,680,"-2,200","4,577",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-2,300","2,394",68%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,300","9,266",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,400","4,668",82.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"-2,600","9,431",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,600","1,907",54.6%,-,-,-
Lスマスロ北斗の拳,934,"-2,700","6,911",87%,45,11,1/123
Lパチスロ かぐや様は告らせたい,870,"-2,700","2,495",63.9%,-,-,-
L東京喰種,850,"-2,800","5,959",84.3%,-,-,-
スマスロモンキーターンV,633,"-2,800","2,753",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,900","2,360",59%,-,-,-
スマスロ 東京リベンジャーズ,897,"-2,900","8,351",88.4%,-,-,-
Lスマスロ北斗の拳,915,"-2,900","4,465",78.4%,17,9,1/172
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,900","3,971",75.7%,-,-,-
Lパチスロからくりサーカス,862,"-3,100","2,259",54.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,100","3,638",71.6%,-,-,-
吉宗,951,"-3,100","3,330",69%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,300","4,697",76.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-3,600","2,902",58.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"-3,600","4,129",70.9%,-,-,-
スマスロ 東京リベンジャーズ,896,"-3,800","8,912",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,900","5,477",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-3,900","9,039",85.6%,-,-,-
L東京喰種,838,"-4,300","4,001",64.2%,-,-,-
スマスロ 東京リベンジャーズ,899,"-4,300","8,894",83.9%,-,-,-
スマスロ 東京リベンジャーズ,902,"-4,500","9,578",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-5,100","8,920",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-5,200","4,468",61.2%,-,-,-
L東京喰種,851,"-5,400","4,949",63.6%,-,-,-
