機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,400","2,172",78.5%,-,-,-
吉宗,956,"-1,500","2,231",77.6%,-,-,-
Lスマスロ北斗の拳,926,"-1,500","6,168",91.9%,44,13,1/108
SアイムジャグラーＥＸ,798,"-1,500","3,448",85.5%,6,9,1/230
Lパチスロからくりサーカス,858,"-1,500","1,771",71.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,500","5,508",90.9%,-,-,-
ネオアイムジャグラーEX,826,"-1,500","2,092",76.1%,3,3,1/349
Lスマスロ北斗の拳,918,"-1,500","6,850",92.7%,53,13,1/104
スマスロ 東京リベンジャーズ,896,"-1,500","7,523",93.4%,-,-,-
L東京喰種,840,"-1,500","7,665",93.5%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,500","4,851",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,600","2,681",80.1%,-,-,-
パチスロ 転生したら剣でした,976,"-1,600","2,431",78.1%,-,-,-
スマスロモンキーターンV,643,"-1,600","2,081",74.4%,-,-,-
スマスロモンキーターンV,625,"-1,600","3,663",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,600","3,426",84.4%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,700","6,449",91.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,700","4,942",88.5%,-,-,-
いざ！番長,607,"-1,700","8,817",93.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,700","4,045",86%,-,-,-
Lスマスロ北斗の拳,923,"-1,700","4,153",86.4%,25,10,1/119
マイジャグラーV,738,"-1,800","4,620",87%,7,18,1/185
ネオアイムジャグラーEX,828,"-1,800","3,228",81.4%,6,6,1/269
スマスロ ゴッドイーター リザレクション,1017,"-1,800","3,654",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,800","2,118",71.7%,-,-,-
いざ！番長,606,"-1,800","4,203",85.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,800","1,987",69.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,900","5,627",88.7%,-,-,-
パチスロ 転生したら剣でした,975,"-1,900","2,465",74.3%,-,-,-
吉宗,950,"-1,900","8,686",92.7%,-,-,-
スマスロ バイオハザード5,944,"-1,900","3,669",82.7%,-,-,-
Lスマスロ北斗の拳,928,"-1,900","4,216",85%,26,4,1/141
パチスロ　甲鉄城のカバネリ,672,"-1,900","6,104",89.6%,-,-,-
Lスマスロ北斗の拳,932,"-1,900","4,639",86.3%,29,8,1/125
スマスロ スーパーブラックジャック,1025,"-1,900","1,674",62.2%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,000","7,508",91.1%,-,-,-
スマスロモンキーターンV,637,"-2,000","4,223",84.2%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-2,000","1,629",59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,000","1,970",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,000","7,335",90.9%,-,-,-
SアイムジャグラーＥＸ,817,"-2,100","5,622",87.5%,13,14,1/208
Lスマスロ北斗の拳,927,"-2,100","4,795",85.4%,29,9,1/126
スマスロ 東京リベンジャーズ,895,"-2,100","8,049",91.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,100","2,003",65.1%,-,-,-
L真・一騎当千,987,"-2,200","2,888",74.6%,-,-,-
Lパチスロからくりサーカス,861,"-2,200","8,101",90.9%,-,-,-
パチスロ戦国恋姫,661,"-2,200","4,573",84%,-,-,-
SアイムジャグラーＥＸ,801,"-2,200","2,567",71.4%,2,2,1/642
L東京喰種,839,"-2,200","3,956",81.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-2,200","1,954",62.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"-2,200","7,748",90.5%,-,-,-
Lスマスロ北斗の拳,912,"-2,200","6,985",89.5%,44,12,1/125
沖ドキ!ゴージャス 25Φ,681,"-2,300","4,169",81.6%,-,-,-
スマスロモンキーターンV,642,"-2,300","2,504",69.4%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"-2,300","2,346",67.3%,-,-,-
マイジャグラーV,743,"-2,300","4,648",83.5%,8,9,1/273
スマスロ スーパーブラックジャック,1024,"-2,300","3,444",77.7%,-,-,-
ネオアイムジャグラーEX,833,"-2,400","5,210",84.6%,10,12,1/237
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,400","5,021",84.1%,-,-,-
スマスロモンキーターンV,647,"-2,400","3,280",75.6%,-,-,-
Lパチスロからくりサーカス,856,"-2,400","1,960",59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,500","8,697",90.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-2,500","3,783",78%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-2,500","3,577",76.7%,-,-,-
吉宗,949,"-2,500","3,011",72.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"-2,600","3,607",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,600","8,806",90.2%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-2,600","3,145",72.4%,-,-,-
Lパチスロからくりサーカス,862,"-2,600","2,255",61.6%,-,-,-
Lスマスロ北斗の拳,934,"-2,600","3,504",75.3%,13,4,1/206
パチスロ　甲鉄城のカバネリ,671,"-2,600","6,303",86.2%,-,-,-
パチスロ　ディスクアップ２,682,"-2,700","4,729",81%,8,10,1/263
L東京喰種,847,"-2,900","7,307",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-2,900","9,098",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,900","4,156",76.7%,-,-,-
スマスロ モンスターハンターライズ,620,"-2,900","6,795",85.8%,-,-,-
チバリヨ2プラス,990,"-2,900","2,704",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,000","6,512",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-3,000","5,395",81.5%,-,-,-
L東京喰種,849,"-3,000","5,214",80.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-3,000","6,920",85.5%,-,-,-
スマスロ バイオハザード5,936,"-3,100","5,492",81.2%,-,-,-
スマスロ スーパーブラックジャック,1031,"-3,100","2,491",58.5%,-,-,-
スマスロモンキーターンV,626,"-3,200","5,417",80.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,200","4,663",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-3,300","4,051",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,400","6,883",83.5%,-,-,-
L東京喰種,842,"-3,400","6,490",82.5%,-,-,-
Lパチスロからくりサーカス,854,"-3,400","2,640",57.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,700","5,850",78.9%,-,-,-
スマスロ 東京リベンジャーズ,899,"-3,700","7,532",83.6%,-,-,-
スマスロ バイオハザード5,942,"-3,700","3,998",69.2%,-,-,-
いざ！番長,605,"-3,800","5,481",76.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-4,000","6,037",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,400","8,610",83%,-,-,-
Lスマスロ北斗の拳,924,"-4,400","6,175",76.2%,26,11,1/167
スマスロモンキーターンV,630,"-4,400","7,919",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,500","5,707",73.7%,-,-,-
Lパチスロからくりサーカス,860,"-4,500","4,879",69.3%,-,-,-
L東京喰種,838,"-4,700","6,562",76.1%,-,-,-
Lスマスロ北斗の拳,917,"-5,000","7,551",77.9%,35,15,1/151
