機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,955,"-2,400","2,228",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-2,400","3,988",79.9%,-,-,-
Lスマスロ北斗の拳,903,"-2,500","5,535",84.9%,32,12,1/126
Lパチスロ かぐや様は告らせたい,845,"-2,500","5,239",84.1%,-,-,-
L犬夜叉2,616,"-2,500","4,102",79.7%,-,-,-
パチスロ　ディスクアップ２,682,"-2,500","5,494",84.8%,14,7,1/262
L ToLOVEるダークネス,595,"-2,500","8,510",90.2%,-,-,-
L ToLOVEるダークネス,594,"-2,500","8,767",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,620,"-2,600","3,509",75.3%,-,-,-
押忍！番長4,874,"-2,600","6,476",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-2,600","3,939",78%,-,-,-
マイジャグラーV,728,"-2,700","6,291",85.7%,12,19,1/203
L犬夜叉2,618,"-2,700","6,351",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"-2,700","4,065",77.9%,-,-,-
Lスマスロ北斗の拳,905,"-2,800","4,721",80.2%,25,9,1/139
Lスマスロ北斗の拳,904,"-2,900","3,816",74.7%,14,8,1/173
Lゴジラ対エヴァンゲリオン,588,"-2,900","3,883",75.1%,-,-,-
Lルパン三世 大航海者の秘宝,619,"-2,900","4,529",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-2,900","4,524",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"-2,900","4,079",76.3%,-,-,-
チバリヨ2,973,"-3,000","2,916",65.7%,-,-,-
スマスロ モンスターハンターライズ,656,"-3,000","8,250",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-3,000","4,289",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-3,100","6,177",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-3,100","5,876",82.4%,-,-,-
Lパチスロからくりサーカス,901,"-3,200","2,704",60.6%,-,-,-
スマスロ聖戦士ダンバイン,641,"-3,200","4,154",74.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,961,"-3,300","3,139",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"-3,300","9,646",88.6%,-,-,-
Lスマスロ北斗の拳,918,"-3,300","6,068",81.9%,28,10,1/160
Lパチスロ革命機ヴァルヴレイヴ,989,"-3,400","3,080",63.2%,-,-,-
Lパチスロからくりサーカス,900,"-3,500","4,734",75.4%,-,-,-
スマスロモンキーターンV,624,"-3,600","8,256",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"-3,600","7,372",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-3,600","5,882",79.6%,-,-,-
押忍！番長4,872,"-3,700","4,201",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-3,700","4,678",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"-3,800","6,123",79.3%,-,-,-
スマスロ モンスターハンターライズ,652,"-4,300","9,065",84.2%,-,-,-
スーパービンゴネオ,865,"-4,400","5,032",70.9%,-,-,-
押忍！番長4,875,"-4,500","5,684",73.6%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"-4,700","5,412",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-4,700","5,873",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"-4,800","5,594",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-5,000","5,278",68.4%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"-5,000","5,875",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-6,100","9,087",77.6%,-,-,-
