機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,1010,"-1,300","1,991",78.2%,-,-,-
Lパチスロからくりサーカス,863,"-1,400","1,356",65.6%,-,-,-
マイジャグラーV,728,"-1,400","4,925",90.5%,12,18,1/164
SアイムジャグラーＥＸ,816,"-1,400","3,635",87.2%,9,7,1/227
スマスロ バイオハザード5,936,"-1,400","1,383",66.3%,-,-,-
L東京喰種,840,"-1,400","1,764",73.5%,-,-,-
L東京喰種,846,"-1,400","4,517",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,400","2,764",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,500","1,917",73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,500","1,090",54.1%,-,-,-
スマスロモンキーターンV,623,"-1,500","2,742",81.8%,-,-,-
マイジャグラーV,727,"-1,500","3,047",83.6%,7,5,1/254
スマスロモンキーターンV,637,"-1,500","5,121",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,500","4,381",88.6%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-1,600","3,886",86.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","4,318",87.6%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,600","2,162",75.3%,-,-,-
マイジャグラーV,739,"-1,600","4,023",86.7%,9,8,1/237
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,600","4,132",87.1%,-,-,-
ゴーゴージャグラー３,692,"-1,600","2,573",79.3%,4,6,1/257
Lスマスロ北斗の拳,927,"-1,600","1,492",64.3%,4,4,1/187
Lパチスロ かぐや様は告らせたい,880,"-1,700","2,609",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,700","2,102",73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,700","2,737",79.3%,-,-,-
Lパチスロからくりサーカス,858,"-1,700","1,698",66.6%,-,-,-
マイジャグラーV,737,"-1,700","3,305",82.9%,8,6,1/236
SアイムジャグラーＥＸ,824,"-1,700","3,089",81.7%,6,6,1/257
Lゴジラ対エヴァンゲリオン,985,"-1,700","4,682",87.9%,-,-,-
パチスロ 転生したら剣でした,976,"-1,800","1,975",69.6%,-,-,-
Lパチスロからくりサーカス,855,"-1,800","1,398",57.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-1,800","1,850",67.6%,-,-,-
Lパチスロからくりサーカス,853,"-1,800","1,771",66.1%,-,-,-
L真・一騎当千,987,"-1,800","1,370",56.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,800","3,920",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-1,900","1,822",65.2%,-,-,-
Lスマスロ北斗の拳,919,"-1,900","3,605",82.4%,19,7,1/139
パチスロハイパーラッシュ,684,"-1,900","2,409",73.7%,-,-,-
マイジャグラーV,732,"-2,000","5,358",87.6%,10,18,1/191
SアイムジャグラーＥＸ,827,"-2,000","5,569",88%,14,16,1/186
SアイムジャグラーＥＸ,820,"-2,100","4,226",83.4%,7,11,1/235
L東京喰種,850,"-2,100","4,759",85.3%,-,-,-
スマスロ ドルアーガの塔,1008,"-2,100","4,597",84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-2,100","1,749",60%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,100","3,143",77.7%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,200","10,746",93.2%,-,-,-
スマスロ ドルアーガの塔,1007,"-2,200","5,863",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,200","2,263",67.6%,-,-,-
L東京喰種,845,"-2,200","6,668",89%,-,-,-
Lパチスロからくりサーカス,859,"-2,200","2,882",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,200","2,214",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,200","2,483",70.5%,-,-,-
L麻雀物語,988,"-2,300","3,700",79.3%,-,-,-
チバリヨ2プラス,990,"-2,300","4,754",83.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,300","7,441",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,300","3,710",79.3%,-,-,-
いざ！番長,605,"-2,400","4,382",81.7%,-,-,-
スマスロモンキーターンV,647,"-2,400","7,595",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,400","2,095",61.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,400","4,642",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,400","2,639",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,500","2,517",66.9%,-,-,-
スマスロ 東京リベンジャーズ,893,"-2,500","8,860",90.6%,-,-,-
吉宗,950,"-2,500","3,145",73.5%,-,-,-
L東京喰種,851,"-2,600","4,892",82.3%,-,-,-
吉宗,958,"-2,600","5,590",84.5%,-,-,-
マイジャグラーV,743,"-2,600","5,134",83.1%,9,11,1/257
L東京喰種,843,"-2,700","3,723",75.8%,-,-,-
いざ！番長,609,"-2,800","2,613",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,900","3,249",70.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,900","5,410",82.1%,-,-,-
Lスマスロ北斗の拳,993,"-3,000","6,613",84.9%,34,9,1/154
Lスマスロ北斗の拳,934,"-3,000","5,421",81.6%,27,10,1/147
スマスロ 東京リベンジャーズ,898,"-3,000","9,038",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-3,000","4,081",75.5%,-,-,-
吉宗,947,"-3,200","3,412",68.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"-3,200","4,411",75.8%,-,-,-
Lパチスロからくりサーカス,862,"-3,300","2,509",56.2%,-,-,-
L東京喰種,844,"-3,300","4,359",74.8%,-,-,-
Lスマスロ北斗の拳,922,"-3,300","3,747",70.6%,12,9,1/178
スマスロモンキーターンV,625,"-3,300","4,338",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,400","5,177",78.1%,-,-,-
Lパチスロからくりサーカス,865,"-3,500","2,707",56.9%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,500","9,323",87.5%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,600","8,572",86%,-,-,-
L咲-Saki-頂上決戦,836,"-3,600","5,024",76.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"-3,700","10,599",88.4%,-,-,-
L東京喰種,838,"-3,700","5,134",76%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,800","4,705",73.1%,-,-,-
L東京喰種,848,"-3,800","4,216",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,800","4,950",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,100","3,488",60.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-4,200","6,440",78.3%,-,-,-
L東京喰種,841,"-4,600","5,617",72.7%,-,-,-
いざ！番長,608,"-4,800","5,939",73.1%,-,-,-
スーパービンゴネオ,991,"-5,200","3,937",56%,-,-,-
