機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,700","2,907",80.5%,-,-,-
ゴーゴージャグラー３,805,"-1,700","5,139",89%,16,12,1/184
Lゴブリンスレイヤー,1005,"-1,700","2,893",80.4%,-,-,-
Lスマスロ北斗の拳,904,"-1,700","6,175",90.8%,47,11,1/106
スマスロモンキーターンV,637,"-1,700","3,947",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,700","3,746",84.9%,-,-,-
Lパチスロからくりサーカス,917,"-1,700","3,130",81.9%,-,-,-
マイジャグラーV,736,"-1,800","4,382",86.3%,9,11,1/219
Lスマスロ北斗の拳,993,"-1,800","5,490",89.1%,35,9,1/125
Lパチスロ ありふれた職業で世界最強,944,"-1,800","3,701",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,800","2,956",79.7%,-,-,-
Lパチスロからくりサーカス,916,"-1,900","4,512",86%,-,-,-
スマスロ スーパーブラックジャック,616,"-1,900","3,600",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,900","5,067",87.5%,-,-,-
スマスロモンキーターンV,631,"-2,000","2,708",75.4%,-,-,-
Lスマスロ北斗の拳,1001,"-2,000","7,476",91.1%,52,14,1/113
Lパチスロ革命機ヴァルヴレイヴ,1034,"-2,000","2,537",73.7%,-,-,-
スロット ゾンビランドサガ,888,"-2,000","3,686",81.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,000","3,206",79.2%,-,-,-
Lスマスロ北斗の拳,903,"-2,000","5,069",86.8%,34,8,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,000","8,255",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-2,100","8,482",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"-2,100","3,983",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,100","7,763",91%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,100","4,251",83.5%,-,-,-
スマスロ バイオハザード5,615,"-2,200","7,873",90.7%,-,-,-
スマスロモンキーターンV,630,"-2,200","3,524",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-2,200","5,962",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"-2,200","3,712",80.2%,-,-,-
Lスマスロ北斗の拳,908,"-2,200","7,179",89.8%,49,10,1/122
スマスロ スーパーブラックジャック,618,"-2,200","4,657",84.3%,-,-,-
マイジャグラーV,737,"-2,200","5,245",86%,14,10,1/219
Lスマスロ北斗の拳,907,"-2,200","6,920",89.4%,43,16,1/117
回胴黙示録カイジ 狂宴,874,"-2,200","3,742",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,200","4,717",84.5%,12,12,1/197
Lパチスロからくりサーカス,896,"-2,200","3,100",76.3%,-,-,-
Lスマスロ北斗の拳,927,"-2,300","4,301",82.2%,21,6,1/159
スマスロ バイオハザード5,613,"-2,300","3,342",77.1%,-,-,-
スマスロ バイオハザード5,610,"-2,300","3,861",80.1%,-,-,-
Lスマスロ北斗の拳,996,"-2,300","4,425",82.7%,24,5,1/153
スマスロ シャーマンキング,971,"-2,400","3,952",79.8%,-,-,-
L ToLOVEるダークネス,591,"-2,400","3,548",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,400","2,429",67.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,400","4,900",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-2,400","3,028",73.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,400","3,646",78.1%,-,-,-
回胴黙示録カイジ 狂宴,872,"-2,400","4,350",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,839,"-2,500","4,537",81.6%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,500","3,182",73.8%,-,-,-
押忍！番長4,960,"-2,500","2,996",72.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,500","3,180",73.8%,-,-,-
スマスロ スーパーブラックジャック,617,"-2,500","4,714",82.3%,-,-,-
L ToLOVEるダークネス,589,"-2,500","5,202",84%,-,-,-
Lゴジラ,978,"-2,600","3,542",75.5%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,600","3,218",73.1%,-,-,-
押忍！番長4,961,"-2,600","5,050",82.8%,-,-,-
スマスロ バイオハザード5,614,"-2,700","3,441",73.8%,-,-,-
スマスロ シャーマンキング,972,"-2,700","4,881",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,"-2,700","4,569",80.3%,-,-,-
スマスロモンキーターンV,632,"-2,800","7,323",87.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"-2,900","8,450",88.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,000","5,182",80.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-3,000","7,281",86.3%,-,-,-
Lパチスロからくりサーカス,890,"-3,000","5,609",82.2%,-,-,-
L東京喰種,851,"-3,000","7,596",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-3,200","4,878",78.1%,-,-,-
スーパービンゴネオ,975,"-3,200","6,029",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,300","4,723",76.7%,-,-,-
L ToLOVEるダークネス,587,"-3,300","4,937",77.7%,-,-,-
Lパチスロからくりサーカス,894,"-3,400","6,219",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-3,500","3,506",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-3,500","5,307",78%,-,-,-
Lパチスロからくりサーカス,919,"-3,600","4,408",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"-3,600","7,792",84.6%,-,-,-
L東京喰種,849,"-3,700","5,724",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-3,700","4,632",73.4%,-,-,-
Lパチスロからくりサーカス,893,"-3,700","4,687",73.7%,-,-,-
Lパチスロからくりサーカス,918,"-3,800","4,121",69.3%,-,-,-
Lパチスロからくりサーカス,915,"-3,800","6,793",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-3,800","5,840",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-4,000","6,426",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-4,200","8,565",83.7%,-,-,-
Lパチスロからくりサーカス,898,"-4,600","7,095",78.4%,-,-,-
Lゴジラ,977,"-4,700","6,402",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,840,"-4,700","4,012",61%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-4,900","8,483",80.7%,-,-,-
L ToLOVEるダークネス,590,"-5,000","4,018",58.5%,-,-,-
L東京喰種,844,"-5,100","6,850",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-5,300","8,108",78.2%,-,-,-
Lにゃんこ大戦争 超神速,962,"-5,700","7,537",74.8%,-,-,-
L東京喰種,843,"-6,700","7,169",68.8%,-,-,-
