機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロ乃木坂４６,935,"-1,800","4,220",85.8%,-,-,-
マイジャグラーV,735,"-1,800","6,587",90.9%,18,18,1/183
スマスロ ようこそ実力至上主義の教室へ,979,"-1,800","2,448",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","4,488",86.6%,-,-,-
Lゴブリンスレイヤー,1005,"-1,800","2,201",72.7%,-,-,-
L麻雀物語,1034,"-1,800","3,569",83.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,800","4,965",87.9%,-,-,-
ゴーゴージャグラー３,698,"-1,900","5,671",88.8%,17,12,1/196
L東京喰種,847,"-1,900","7,088",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,900","3,039",79.2%,5,7,1/253
吉宗,855,"-1,900","7,302",91.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,900","5,439",88.4%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,900","4,527",86%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,000","7,551",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,000","3,930",83%,-,-,-
ゴーゴージャグラー３,701,"-2,000","4,714",85.9%,9,17,1/181
スマスロ頭文字D 2nd,967,"-2,000","4,691",85.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-2,000","8,447",92.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,000","6,620",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-2,000","3,969",83.2%,-,-,-
スマスロモンキーターンV,637,"-2,100","5,421",87.1%,-,-,-
マイジャグラーV,745,"-2,100","6,499",89.2%,14,16,1/217
スマスロ モンスターハンターライズ,600,"-2,100","5,560",87.4%,-,-,-
押忍！番長4,966,"-2,100","4,014",82.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,100","6,977",90%,-,-,-
スーパービンゴネオ,987,"-2,100","2,110",66.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-2,200","3,647",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,200","3,290",77.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"-2,300","2,996",74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-2,300","5,213",85.3%,-,-,-
スマスロモンキーターンV,636,"-2,300","7,195",89.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,300","4,172",81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-2,500","3,020",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,500","8,662",90.4%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,500","7,486",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-2,500","4,568",81.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"-2,500","3,701",77.5%,-,-,-
L麻雀物語,1031,"-2,500","3,757",77.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,500","6,152",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,500","8,697",90.4%,-,-,-
スマスロ バイオハザード5,615,"-2,600","4,771",81.8%,-,-,-
スマスロ バイオハザード5,613,"-2,700","4,163",78.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,700","4,104",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,700","8,979",90%,-,-,-
押忍！番長ＺＥＲＯ,655,"-2,800","6,349",85.3%,-,-,-
スマスロモンキーターンV,647,"-2,900","6,000",83.9%,-,-,-
Lスマスロ北斗の拳,928,"-2,900","7,119",86.4%,43,14,1/125
Lスマスロ北斗の拳,909,"-2,900","7,866",87.7%,51,12,1/125
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,900","6,845",85.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,000","6,173",83.8%,-,-,-
L ToLOVEるダークネス,956,"-3,000","5,104",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"-3,000","8,693",88.5%,-,-,-
L東京喰種,843,"-3,000","7,076",85.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-3,000","6,834",85.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"-3,100","2,978",65.3%,-,-,-
吉宗,860,"-3,100","7,907",86.9%,-,-,-
Lパチスロからくりサーカス,920,"-3,200","6,458",83.5%,-,-,-
スーパービンゴネオ,986,"-3,200","4,206",74.6%,-,-,-
Lパチスロからくりサーカス,902,"-3,200","6,961",84.7%,-,-,-
L ToLOVEるダークネス,953,"-3,300","5,953",81.5%,-,-,-
Lスマスロ北斗の拳,908,"-3,300","4,740",76.8%,22,10,1/148
Lパチスロ かぐや様は告らせたい,870,"-3,400","8,478",86.6%,-,-,-
吉宗,856,"-3,400","7,449",84.8%,-,-,-
吉宗,858,"-3,400","7,493",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,500","6,602",82.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-3,600","4,144",71%,-,-,-
L東京喰種,844,"-3,600","6,596",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-3,600","7,165",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,800","5,727",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,900","6,256",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-3,900","7,604",82.9%,-,-,-
吉宗,859,"-3,900","7,626",83%,-,-,-
Lパチスロからくりサーカス,896,"-3,900","6,638",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-3,900","4,991",74%,-,-,-
Lゴジラ,961,"-4,000","6,005",77.8%,-,-,-
Lパチスロからくりサーカス,901,"-4,000","6,262",78.7%,-,-,-
スマスロモンキーターンV,623,"-4,000","7,459",82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-4,000","5,055",73.6%,-,-,-
スマスロ モンスターハンターライズ,599,"-4,100","3,839",64.4%,-,-,-
L ToLOVEるダークネス,958,"-4,100","6,332",78.4%,-,-,-
Lパチスロからくりサーカス,917,"-4,300","7,512",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-4,500","6,961",78.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-4,500","5,579",73.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"-4,600","7,142",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,700","10,295",84.8%,-,-,-
L東京喰種,848,"-4,700","5,678",72.4%,-,-,-
Lゴジラ,960,"-4,800","4,962",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-4,800","5,604",71.4%,-,-,-
吉宗,852,"-4,900","7,544",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-4,900","8,750",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-5,100","5,866",71%,-,-,-
L東京喰種,842,"-5,100","7,694",77.9%,-,-,-
L東京喰種,841,"-5,400","7,314",75.4%,-,-,-
L東京喰種,851,"-5,600","7,581",75.4%,-,-,-
スマスロ シャーマンキング,991,"-5,700","4,419",57%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-6,200","7,585",72.8%,-,-,-
L東京喰種,845,"-6,200","7,795",73.5%,-,-,-
Lパチスロからくりサーカス,893,"-6,700","5,899",62.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-7,100","7,216",67.2%,-,-,-
