機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,855,"-2,500","7,789",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-2,500","5,643",85.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"-2,600","2,833",69.4%,-,-,-
マイジャグラーV,726,"-2,600","7,100",87.8%,17,21,1/187
沖ドキ!ゴージャス 25Φ,675,"-2,600","5,412",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"-2,700","4,262",78.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,"-2,800","2,915",68%,-,-,-
スマスロ頭文字D 2nd,956,"-2,800","6,353",85.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,800","5,315",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"-2,800","2,359",60.4%,-,-,-
Lスマスロ北斗の拳,992,"-2,900","5,702",83%,29,10,1/146
Lソードアート・オンライン,939,"-2,900","4,210",77%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-2,900","6,562",85.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"-2,900","5,494",82.4%,-,-,-
スマスロ モンスターハンターライズ,652,"-2,900","5,499",82.4%,-,-,-
L犬夜叉2,618,"-2,900","3,853",74.9%,-,-,-
チバリヨ2,961,"-3,000","5,041",80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-3,100","5,211",80.2%,-,-,-
Lスマスロ北斗の拳,995,"-3,100","5,018",79.4%,27,7,1/148
スロット Re:ゼロから始める異世界生活 season2,886,"-3,100","4,641",77.7%,-,-,-
スマスロ モンスターハンターライズ,651,"-3,100","7,646",86.5%,-,-,-
スーパービンゴネオ,865,"-3,300","5,992",81.6%,-,-,-
押忍！番長4,876,"-3,300","4,251",74.1%,-,-,-
Lパチスロからくりサーカス,900,"-3,300","6,012",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-3,300","6,667",83.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,969,"-3,300","3,366",67.3%,-,-,-
L主役は銭形４,953,"-3,300","3,563",69.1%,-,-,-
マイジャグラーV,748,"-3,300","6,530",83.2%,15,7,1/297
沖ドキ!ゴージャス 25Φ,680,"-3,300","5,485",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-3,400","7,273",84.4%,-,-,-
押忍！番長ＺＥＲＯ,635,"-3,500","5,157",77.4%,-,-,-
押忍！番長4,880,"-3,500","5,372",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-3,600","4,924",75.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,967,"-3,600","3,189",62.4%,-,-,-
スマスロモンキーターンV,631,"-3,700","7,532",83.6%,-,-,-
Lパチスロからくりサーカス,893,"-3,700","5,576",77.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,965,"-3,800","5,846",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"-3,800","5,719",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-3,800","4,627",72.6%,-,-,-
Lルパン三世 大航海者の秘宝,622,"-3,800","5,256",75.9%,-,-,-
L犬夜叉2,617,"-3,800","4,685",73%,-,-,-
L ToLOVEるダークネス,597,"-3,900","5,319",75.6%,-,-,-
Lスマスロ北斗の拳,934,"-3,900","7,311",82.2%,35,12,1/156
スマスロモンキーターンV,633,"-4,100","7,007",80.5%,-,-,-
L犬夜叉2,613,"-4,300","5,838",75.4%,-,-,-
Lゴジラ対エヴァンゲリオン,589,"-4,500","7,037",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-4,600","5,371",71.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"-5,000","4,819",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-5,000","6,649",74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-5,400","8,461",78.7%,-,-,-
Lパチスロからくりサーカス,899,"-5,600","6,417",70.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,"-5,800","6,333",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-7,300","8,081",69.9%,-,-,-
