機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,947,"-1,400","2,131",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-1,400","1,171",60.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,400","2,743",83%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,400","2,065",77.4%,-,-,-
マイジャグラーV,748,"-1,500","2,173",77%,4,3,1/310
スマスロ ゴッドイーター リザレクション,1022,"-1,500","1,477",66.1%,-,-,-
Lパチスロからくりサーカス,918,"-1,600","2,016",73.5%,-,-,-
Lスマスロ北斗の拳,992,"-1,600","3,913",86.4%,26,6,1/122
スマスロ モンスターハンターライズ,594,"-1,600","2,126",74.9%,-,-,-
スマスロ頭文字D 2nd,940,"-1,600","1,867",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,600","1,316",59.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,600","3,488",84.7%,8,7,1/233
ゴーゴージャグラー３,699,"-1,600","6,558",91.9%,21,20,1/160
L東京喰種,605,"-1,600","8,208",93.5%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,600","3,416",84.4%,-,-,-
マイジャグラーV,742,"-1,600","4,110",87%,9,13,1/187
スマスロモンキーターンV,624,"-1,700","2,490",77.2%,-,-,-
Lパチスロからくりサーカス,919,"-1,700","3,131",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","1,341",57.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,700","4,277",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,700","2,128",73.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","2,371",76.1%,-,-,-
Lパチスロからくりサーカス,895,"-1,700","6,877",91.8%,-,-,-
Lパチスロからくりサーカス,893,"-1,700","4,215",86.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-1,700","2,298",75.3%,-,-,-
Lスマスロ北斗の拳,931,"-1,900","7,421",91.5%,50,15,1/114
チバリヨ2プラス,1007,"-1,900","1,879",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,900","3,879",83.7%,-,-,-
Lスマスロ北斗の拳,924,"-1,900","3,112",79.6%,15,5,1/156
スマスロモンキーターンV,625,"-1,900","1,727",63.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,900","1,751",63.8%,-,-,-
Lサラリーマン金太郎,980,"-1,900","1,545",59%,-,-,-
スマスロモンキーターンV,650,"-1,900","5,304",88.1%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,900","1,637",61.3%,-,-,-
L東京喰種,611,"-1,900","7,216",91.2%,-,-,-
Lスマスロ北斗の拳,907,"-1,900","3,161",80%,15,4,1/166
Lスマスロ北斗の拳,930,"-2,000","3,736",82.2%,17,7,1/156
Lスマスロ北斗の拳,903,"-2,000","3,948",83.1%,20,5,1/158
沖ドキ!ゴージャス 25Φ,680,"-2,000","2,528",73.6%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-2,000","2,225",70%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,100","3,587",80.5%,-,-,-
スマスロモンキーターンV,631,"-2,100","5,611",87.5%,-,-,-
L主役は銭形４,971,"-2,100","2,236",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,100","2,138",67.3%,-,-,-
L主役は銭形４,969,"-2,200","4,195",82.5%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,200","5,137",85.7%,-,-,-
Lスマスロ北斗の拳,998,"-2,200","4,306",83%,24,7,1/139
Lサラリーマン金太郎,979,"-2,200","2,338",68.6%,-,-,-
Lパチスロからくりサーカス,917,"-2,300","3,627",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,300","2,266",66.2%,-,-,-
スマスロモンキーターンV,629,"-2,400","3,461",76.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,400","3,774",78.8%,-,-,-
スーパービンゴネオ,975,"-2,500","2,097",60.3%,-,-,-
マイジャグラーV,733,"-2,600","6,033",85.6%,13,14,1/223
スマスロ モンスターハンターライズ,596,"-2,600","2,663",67.5%,-,-,-
Lスマスロ北斗の拳,934,"-2,600","3,097",72%,10,4,1/221
スマスロモンキーターンV,643,"-2,600","4,401",80.3%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,600","3,261",73.4%,-,-,-
スマスロモンキーターンV,648,"-2,600","2,455",64.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,600","3,687",76.5%,-,-,-
スマスロ スーパーブラックジャック,656,"-2,700","4,362",79.4%,-,-,-
L ToLOVEるダークネス,588,"-2,700","1,944",53.7%,-,-,-
L ToLOVEるダークネス,587,"-2,700","3,660",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,800","3,812",75.5%,-,-,-
Lルパン三世 大航海者の秘宝,955,"-2,800","5,612",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,900","3,073",68.5%,-,-,-
スマスロ シャーマンキング,848,"-3,000","2,827",64.6%,-,-,-
Lパチスロからくりサーカス,897,"-3,100","6,955",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,200","4,242",74.9%,-,-,-
Lパチスロからくりサーカス,892,"-3,300","6,539",83.2%,-,-,-
スーパービンゴネオ,974,"-3,400","4,512",74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,400","4,735",76.1%,-,-,-
Lパチスロからくりサーカス,900,"-3,400","3,232",64.9%,-,-,-
スマスロ シャーマンキング,847,"-3,500","3,356",65.2%,-,-,-
L東京喰種,610,"-3,500","7,695",84.8%,-,-,-
スマスロ シャーマンキング,851,"-3,700","3,238",61.9%,-,-,-
L東京喰種,606,"-3,700","7,380",83.3%,-,-,-
チバリヨ2プラス,1003,"-4,300","5,134",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-4,600","10,062",84.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-5,900","7,274",73%,-,-,-
L東京喰種,608,"-6,600","8,219",73.2%,-,-,-
