機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,674,"-2,200","6,336",88.4%,-,-,-
Lスマスロ北斗の拳,921,"-2,200","6,647",89%,44,14,1/115
L東京喰種,611,"-2,200","7,389",90.1%,-,-,-
Lスマスロ北斗の拳,903,"-2,200","7,687",90.5%,52,15,1/115
押忍！番長4,883,"-2,200","5,127",85.7%,-,-,-
Lスマスロ北斗の拳,910,"-2,300","8,166",90.6%,52,20,1/113
Lパチスロ かぐや様は告らせたい,854,"-2,300","6,164",87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-2,300","5,115",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-2,300","2,008",61.8%,-,-,-
押忍！番長4,884,"-2,400","6,296",87.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-2,400","4,592",82.6%,-,-,-
Lパチスロからくりサーカス,915,"-2,500","8,417",90.1%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"-2,500","5,589",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"-2,500","7,457",88.8%,-,-,-
スマスロ頭文字D 2nd,940,"-2,500","7,328",88.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,500","4,338",80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-2,600","6,500",86.7%,14,21,1/186
L東京喰種,610,"-2,600","7,428",88.3%,-,-,-
Lパチスロからくりサーカス,900,"-2,700","5,246",82.8%,-,-,-
ゴーゴージャグラー３,693,"-2,700","4,825",81.3%,7,13,1/241
スマスロ ゴッドイーター リザレクション,1023,"-2,800","4,638",79.9%,-,-,-
スマスロモンキーターンV,624,"-2,800","4,449",79%,-,-,-
スマスロモンキーターンV,648,"-2,900","4,050",76.1%,-,-,-
スマスロ シャーマンキング,851,"-2,900","7,311",86.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"-2,900","6,185",84.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"-3,000","7,671",87%,-,-,-
マイジャグラーV,739,"-3,000","5,880",83%,11,14,1/235
Lスマスロ北斗の拳,926,"-3,000","4,670",78.6%,22,8,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-3,000","5,894",83%,-,-,-
Lスマスロ北斗の拳,911,"-3,000","7,055",85.8%,42,15,1/124
スマスロ ゴッドイーター リザレクション,1014,"-3,000","6,020",83.4%,-,-,-
スマスロ聖戦士ダンバイン,641,"-3,000","5,820",82.8%,-,-,-
押忍！番長4,882,"-3,100","6,228",83.4%,-,-,-
マイジャグラーV,743,"-3,100","7,041",85.3%,17,16,1/213
押忍！番長ＺＥＲＯ,635,"-3,100","5,820",82.2%,-,-,-
スマスロ モンスターハンターライズ,594,"-3,200","4,492",76.3%,-,-,-
Lにゃんこ大戦争 超神速,960,"-3,200","5,339",80%,-,-,-
L大工の源さん超夢源,962,"-3,200","6,289",83%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-3,200","5,164",79.3%,-,-,-
Lパチスロからくりサーカス,901,"-3,200","6,941",84.6%,-,-,-
Lパチスロからくりサーカス,917,"-3,200","6,840",84.4%,-,-,-
Lパチスロからくりサーカス,893,"-3,300","6,564",83.2%,-,-,-
押忍！番長ＺＥＲＯ,636,"-3,300","5,318",79.3%,-,-,-
チバリヨ2プラス,1004,"-3,300","4,702",76.6%,-,-,-
スマスロモンキーターンV,630,"-3,300","4,445",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-3,300","7,433",85.2%,-,-,-
L東京喰種,608,"-3,300","7,397",85.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-3,300","5,398",79.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,"-3,300","6,633",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-3,300","5,676",80.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,300","3,534",68.9%,-,-,-
押忍！番長4,881,"-3,400","5,723",80.2%,-,-,-
Lパチスロからくりサーカス,897,"-3,400","6,707",83.1%,-,-,-
スマスロモンキーターンV,646,"-3,400","7,587",85.1%,-,-,-
スマスロ スーパーブラックジャック,657,"-3,500","6,129",81%,-,-,-
スマスロモンキーターンV,650,"-3,600","8,357",85.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,600","6,575",81.7%,-,-,-
L主役は銭形４,973,"-3,700","5,195",76.3%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-3,800","5,397",76.5%,-,-,-
L犬夜叉2,966,"-3,800","4,065",68.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"-3,800","6,908",81.7%,-,-,-
Lパチスロからくりサーカス,895,"-3,800","6,012",78.9%,-,-,-
スマスロ スーパーブラックジャック,653,"-3,800","4,700",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-3,800","5,804",78.2%,-,-,-
L主役は銭形４,972,"-3,900","5,969",78.2%,-,-,-
押忍！番長4,888,"-3,900","5,821",77.7%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,900","5,417",76%,-,-,-
チバリヨ2プラス,1005,"-4,000","3,647",63.4%,-,-,-
スーパービンゴネオ,976,"-4,000","6,455",79.3%,-,-,-
Lサラリーマン金太郎,980,"-4,100","5,033",72.8%,-,-,-
Lサラリーマン金太郎,979,"-4,100","5,388",74.6%,-,-,-
Lスマスロ北斗の拳,922,"-4,100","6,930",80.3%,32,11,1/161
L東京喰種,614,"-4,200","6,875",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-4,300","5,872",75.6%,-,-,-
押忍！番長4,887,"-4,300","5,723",75%,-,-,-
Lパチスロからくりサーカス,892,"-4,300","4,840",70.4%,-,-,-
L ToLOVEるダークネス,587,"-4,400","8,315",82.4%,-,-,-
スマスロ モンスターハンターライズ,602,"-4,400","4,849",69.8%,-,-,-
Lサラリーマン金太郎,978,"-4,500","5,337",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-4,500","5,454",72.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-4,600","5,874",73.9%,-,-,-
Lルパン三世 大航海者の秘宝,956,"-4,700","5,548",71.8%,-,-,-
L ToLOVEるダークネス,591,"-4,700","6,504",75.9%,-,-,-
スマスロ シャーマンキング,849,"-4,700","6,520",76%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,800","6,910",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,958,"-5,000","4,647",64.1%,-,-,-
L ToLOVEるダークネス,590,"-5,200","8,481",79.6%,-,-,-
スマスロ スーパーブラックジャック,654,"-5,400","5,127",64.9%,-,-,-
チバリヨ2プラス,1003,"-5,500","6,828",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-5,500","6,305",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-5,800","5,776",66.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-6,000","8,599",76.7%,-,-,-
Lパチスロからくりサーカス,898,"-6,500","6,487",66.6%,-,-,-
Lパチスロからくりサーカス,919,"-6,500","6,732",67.8%,-,-,-
L東京喰種,606,"-7,100","8,700",72.8%,-,-,-
