機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,918,"-1,300","1,530",71.7%,-,-,-
Lパチスロからくりサーカス,899,"-1,400","7,479",93.8%,-,-,-
Lスマスロ北斗の拳,997,"-1,400","4,328",89.2%,29,9,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,400","5,837",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-1,400","4,107",88.6%,-,-,-
Lスマスロ転生したらスライムだった件,964,"-1,400","6,592",92.9%,-,-,-
Lパチスロからくりサーカス,897,"-1,400","1,985",76.5%,-,-,-
SアイムジャグラーＥＸ,775,"-1,400","4,676",90%,10,18,1/167
Lパチスロからくりサーカス,902,"-1,400","3,166",85.3%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,400","6,415",92.7%,-,-,-
Lパチスロからくりサーカス,900,"-1,400","1,501",68.9%,-,-,-
Lパチスロからくりサーカス,920,"-1,400","2,776",83.2%,-,-,-
スマスロモンキーターンV,647,"-1,500","2,182",77.1%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,500","7,310",93.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-1,500","1,252",60.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,500","2,391",79.1%,5,3,1/299
マイジャグラーV,747,"-1,500","5,454",90.8%,15,12,1/202
Lパチスロ シン・エヴァンゲリオン,844,"-1,500","2,400",79.2%,-,-,-
ジャグラーガールズSS,710,"-1,500","3,406",85.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,500","7,658",93.5%,59,14,1/105
Lパチスロ かぐや様は告らせたい,858,"-1,500","2,315",78.4%,-,-,-
スマスロモンキーターンV,627,"-1,500","2,686",81.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"-1,600","2,695",80.2%,-,-,-
スマスロ シャーマンキング,847,"-1,600","6,417",91.7%,-,-,-
チバリヨ2プラス,1007,"-1,600","1,344",60.3%,-,-,-
Lパチスロからくりサーカス,901,"-1,600","5,157",89.7%,-,-,-
スマスロモンキーターンV,650,"-1,600","5,829",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,600","5,213",89.8%,-,-,-
Lパチスロからくりサーカス,895,"-1,600","2,542",79%,-,-,-
チバリヨ2,1012,"-1,600","3,564",85%,-,-,-
Lにゃんこ大戦争 超神速,961,"-1,700","4,250",86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,700","5,810",90.2%,14,21,1/166
Lスマスロ北斗の拳,998,"-1,700","6,547",91.3%,46,16,1/106
L東京喰種,609,"-1,700","5,802",90.2%,-,-,-
押忍！番長4,881,"-1,700","1,872",69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","7,752",92.7%,-,-,-
スロット ゾンビランドサガ,876,"-1,800","2,582",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,800","7,282",91.8%,-,-,-
Lパチスロからくりサーカス,919,"-1,800","5,512",89.1%,-,-,-
マイジャグラーV,726,"-1,800","5,356",88.8%,12,13,1/214
押忍！番長4,889,"-1,900","2,147",70.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-1,900","2,463",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-1,900","2,632",75.9%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,000","3,595",81.5%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,000","1,828",63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,000","4,724",85.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,000","5,633",88.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,100","3,702",81.1%,-,-,-
Lルパン三世 大航海者の秘宝,958,"-2,100","4,586",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-2,200","3,996",81.6%,-,-,-
押忍！番長ＺＥＲＯ,636,"-2,200","7,620",90.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,200","3,044",75.9%,-,-,-
チバリヨ2プラス,1004,"-2,300","3,828",80%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,400","3,711",78.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,500","5,120",83.7%,-,-,-
Lスマスロ北斗の拳,923,"-2,500","5,552",85%,31,8,1/142
沖ドキ!ゴージャス 25Φ,677,"-2,500","3,747",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,600","4,901",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-2,600","4,929",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,600","9,433",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,600","6,336",86.3%,-,-,-
Lパチスロからくりサーカス,915,"-2,600","3,022",71.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"-2,700","2,225",59.6%,-,-,-
押忍！番長4,887,"-2,900","2,842",66%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,900","5,494",82.4%,-,-,-
Lスマスロ北斗の拳,992,"-2,900","3,218",70%,10,5,1/215
スマスロ シャーマンキング,848,"-2,900","6,175",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-3,000","4,645",78.5%,-,-,-
ゴーゴージャグラー３,806,"-3,000","4,370",77.1%,6,10,1/273
Lパチスロ かぐや様は告らせたい,856,"-3,000","4,091",75.6%,-,-,-
L東京喰種,610,"-3,100","8,218",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,100","4,869",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,100","5,136",79.9%,-,-,-
L東京喰種,611,"-3,200","7,948",86.6%,-,-,-
L東京喰種,614,"-3,500","7,245",83.9%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,700","7,809",84.2%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-4,100","6,262",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-4,300","7,221",80.2%,-,-,-
スーパービンゴネオ,975,"-4,300","4,047",64.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-4,600","7,276",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,700","3,638",56.9%,-,-,-
スマスロモンキーターンV,626,"-4,900","5,225",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-5,000","5,038",66.9%,-,-,-
スマスロ シャーマンキング,851,"-5,000","5,117",67.4%,-,-,-
スマスロ モンスターハンターライズ,603,"-5,200","6,857",74.7%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-5,900","6,195",68.3%,-,-,-
