機種,台番,差枚,G数,出率,BB,RB,合成
Lマジカルハロウィン8,1007,"-1,200","1,547",74.1%,-,-,-
マイジャグラーV,731,"-1,200","2,984",86.6%,7,6,1/230
スマスロ スーパーブラックジャック,1029,"-1,200",985,59.4%,-,-,-
吉宗,839,"-1,300","6,443",93.3%,-,-,-
Lパチスロからくりサーカス,918,"-1,300","1,050",58.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","2,845",84.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,300","2,903",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,300","2,468",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"-1,300","1,534",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,300","1,458",70.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,300","2,811",84.6%,-,-,-
スマスロモンキーターンV,646,"-1,400","1,336",65.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,400","2,053",77.3%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,400","3,440",86.4%,-,-,-
押忍！番長4,963,"-1,400","3,974",88.3%,-,-,-
L ToLOVEるダークネス,957,"-1,400","3,109",85%,-,-,-
Lスマスロ北斗の拳,913,"-1,400","2,071",77.5%,9,3,1/173
スマスロ モンスターハンターライズ,599,"-1,400","1,257",62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,400","2,847",83.6%,-,-,-
マイジャグラーV,728,"-1,500","2,155",76.8%,3,4,1/308
スマスロ ゴッドイーター リザレクション,1023,"-1,500","2,044",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,500","2,180",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-1,500","6,581",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,500","1,933",74.1%,-,-,-
Lパチスロからくりサーカス,897,"-1,500","2,487",79.9%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","4,523",88.9%,13,2,1/302
Lスマスロ北斗の拳,993,"-1,500","4,908",89.8%,33,8,1/120
Lパチスロ 機動戦士ガンダムSEED,858,"-1,600","3,500",84.8%,-,-,-
マイジャグラーV,742,"-1,600","6,865",92.2%,16,24,1/172
スマスロ モンスターハンターライズ,596,"-1,600","1,346",60.4%,-,-,-
Lスマスロ北斗の拳,994,"-1,600","4,143",87.1%,27,11,1/109
押忍！番長4,962,"-1,600","4,095",87%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,600","2,083",74.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,600","2,469",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,600","5,379",90.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"-1,600","2,744",80.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,700","1,859",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,700","4,522",87.5%,-,-,-
Lスマスロ北斗の拳,922,"-1,700","3,396",83.3%,19,10,1/117
沖ドキ!ゴージャス 25Φ,676,"-1,700","2,130",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,700","3,306",82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,700","1,883",69.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,700","3,665",84.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,700","1,742",67.5%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,700","2,196",74.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,800","3,588",83.3%,-,-,-
吉宗,838,"-1,800","6,197",90.3%,-,-,-
スマスロ シャーマンキング,991,"-1,800","2,513",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,900","2,044",69%,-,-,-
L ToLOVEるダークネス,953,"-1,900","2,442",74.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,900","1,889",66.5%,-,-,-
スマスロ バイオハザード5,614,"-1,900","2,756",77%,-,-,-
押忍！番長4,964,"-1,900","2,303",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,000","2,246",70.3%,-,-,-
マイジャグラーV,741,"-2,000","2,731",75.6%,3,4,1/390
Lパチスロ かぐや様は告らせたい,871,"-2,100","4,738",85.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,200","3,059",76%,-,-,-
Lスマスロ北斗の拳,912,"-2,200","2,986",75.4%,11,5,1/187
スマスロ ゴッドイーター リザレクション,1019,"-2,400","2,303",65.3%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,400","3,078",74%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"-2,400","1,985",59.7%,-,-,-
Lパチスロからくりサーカス,896,"-2,500","3,293",74.7%,-,-,-
L東京喰種,850,"-2,600","7,502",88.4%,-,-,-
押忍！番長4,965,"-2,600","3,872",77.6%,-,-,-
スマスロ バイオハザード5,612,"-2,700","3,584",74.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"-2,800","2,778",66.4%,-,-,-
吉宗,840,"-2,800","4,891",80.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-2,800","2,462",62.1%,-,-,-
L東京喰種,842,"-2,900","4,951",80.5%,-,-,-
スーパービンゴネオ,986,"-3,000","3,002",66.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-3,000","4,506",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,100","3,918",73.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,"-3,200","7,497",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-3,200","3,477",69.3%,-,-,-
Lパチスロからくりサーカス,902,"-3,300","4,580",76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,300","3,165",65.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-3,400","4,559",75.1%,-,-,-
吉宗,862,"-3,400","5,528",79.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,"-3,800","3,856",67.2%,-,-,-
Lスマスロ北斗の拳,1001,"-3,900","4,381",70.3%,13,7,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-4,000","9,151",85.4%,-,-,-
吉宗,835,"-4,000","4,724",71.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-4,000","4,262",68.7%,-,-,-
L東京喰種,851,"-4,700","7,359",78.7%,-,-,-
L東京喰種,846,"-6,400","6,529",67.3%,-,-,-
