機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,672,"-2,200","3,789",80.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"-2,200","2,719",73%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,200","5,349",86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-2,200","3,323",77.9%,-,-,-
Lスマスロ北斗の拳,1001,"-2,300","5,693",86.5%,35,9,1/129
麻雀格闘倶楽部参,663,"-2,300","4,670",83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"-2,400","4,947",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-2,400","2,108",62%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,400","5,034",84.1%,-,-,-
スマスロ シャーマンキング,884,"-2,500","4,005",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,500","5,462",84.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,500","1,847",54.9%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,500","6,961",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-2,500","7,609",89%,-,-,-
L ToLOVEるダークネス,592,"-2,500","4,120",79.8%,-,-,-
Lサラリーマン金太郎,984,"-2,500","3,050",72.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,"-2,600","3,414",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-2,600","8,172",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,600","4,748",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,600","7,362",88.2%,-,-,-
スマスロモンキーターンV,633,"-2,600","5,724",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-2,600","9,548",90.9%,-,-,-
Lパチスロからくりサーカス,890,"-2,600","6,751",87.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-2,700","5,110",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,700","6,183",85.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-2,700","4,158",78.4%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,700","4,853",81.5%,-,-,-
Lパチスロからくりサーカス,916,"-2,700","5,876",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,700","5,430",83.4%,-,-,-
押忍！番長4,867,"-2,800","5,034",81.5%,-,-,-
ウルトラミラクルジャグラー,707,"-2,800","5,093",81.7%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,800","3,413",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-2,800","6,458",85.5%,-,-,-
Lパチスロからくりサーカス,896,"-2,800","4,047",76.9%,-,-,-
Lスマスロ北斗の拳,908,"-2,800","6,038",84.5%,34,10,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-2,800","4,241",78%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-2,900","3,509",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,900","2,597",62.8%,-,-,-
スマスロ シャーマンキング,882,"-2,900","4,278",77.4%,-,-,-
スマスロ バイオハザード5,611,"-2,900","5,297",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-3,000","6,790",85.3%,-,-,-
Lパチスロからくりサーカス,917,"-3,000","6,815",85.3%,-,-,-
ゴーゴージャグラー３,690,"-3,100","5,242",80.3%,9,13,1/238
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-3,200","5,428",80.3%,-,-,-
L ToLOVEるダークネス,588,"-3,200","4,593",76.8%,-,-,-
L東京喰種,850,"-3,200","7,564",85.9%,-,-,-
スマスロ バイオハザード5,612,"-3,200","7,604",86%,-,-,-
L東京喰種,844,"-3,300","7,810",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-3,300","3,840",71.4%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-3,300","4,702",76.6%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,300","5,664",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,300","4,938",77.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,"-3,300","5,233",79%,-,-,-
L ToLOVEるダークネス,590,"-3,400","8,634",86.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-3,400","6,962",83.7%,-,-,-
Lパチスロからくりサーカス,920,"-3,400","8,316",86.4%,-,-,-
スマスロモンキーターンV,650,"-3,500","7,955",85.3%,-,-,-
スーパービンゴネオ,974,"-3,500","5,512",78.8%,-,-,-
スマスロ聖戦士ダンバイン,964,"-3,500","6,230",81.3%,-,-,-
スマスロ スーパーブラックジャック,653,"-3,500","5,616",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-3,600","6,368",81.2%,-,-,-
チバリヨ2プラス,1004,"-3,600","2,748",56.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-3,700","5,595",78%,-,-,-
Lスマスロ北斗の拳,932,"-3,700","6,387",80.7%,29,11,1/160
L東京喰種,847,"-3,800","7,351",82.8%,-,-,-
スマスロ バイオハザード5,607,"-3,800","7,047",82%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-3,900","4,532",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-3,900","7,591",82.9%,-,-,-
スマスロ バイオハザード5,608,"-3,900","7,193",81.9%,-,-,-
回胴黙示録カイジ 狂宴,875,"-4,000","8,157",83.7%,-,-,-
スマスロモンキーターンV,629,"-4,000","7,062",81.1%,-,-,-
スマスロモンキーターンV,628,"-4,000","5,841",77.2%,-,-,-
スマスロ バイオハザード5,609,"-4,000","6,915",80.7%,-,-,-
Lパチスロからくりサーカス,918,"-4,000","6,753",80.3%,-,-,-
Lパチスロからくりサーカス,897,"-4,100","4,542",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-4,200","7,688",81.8%,-,-,-
スーパービンゴネオ,975,"-4,200","4,631",69.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-4,300","3,650",60.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-4,300","5,567",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-4,300","8,364",82.9%,-,-,-
スマスロ シャーマンキング,883,"-4,500","5,178",71%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-4,600","7,525",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-4,600","8,476",81.9%,-,-,-
Lパチスロからくりサーカス,895,"-4,700","5,164",69.7%,-,-,-
スマスロ バイオハザード5,606,"-4,900","7,809",79.1%,-,-,-
スマスロモンキーターンV,632,"-4,900","5,653",71.1%,-,-,-
L東京喰種,842,"-4,900","8,634",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-5,600","6,475",71.2%,-,-,-
Lパチスロからくりサーカス,893,"-5,600","5,824",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-5,800","6,907",72%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-6,000","7,712",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-7,900","8,120",67.6%,-,-,-
