機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-1,600","3,745",85.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","2,821",81.1%,14,5,1/148
Lスマスロ北斗の拳,912,"-1,600","4,560",88.3%,28,13,1/111
L ToLOVEるダークネス,834,"-1,600","4,341",87.7%,-,-,-
スマスロモンキーターンV,623,"-1,600","5,725",90.7%,-,-,-
スマスロモンキーターンV,627,"-1,600","3,101",82.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,600","3,104",82.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,700","5,557",89.8%,-,-,-
スマスロモンキーターンV,648,"-1,700","6,235",90.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,700","4,391",87.1%,9,13,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,700","1,417",60%,-,-,-
SアイムジャグラーＥＸ,800,"-1,700","3,572",84.1%,5,11,1/223
Lぱちスロ乃木坂４６,935,"-1,800","2,950",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","6,131",90.2%,-,-,-
スマスロモンキーターンV,625,"-1,800","3,211",81.3%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,800","4,138",85.5%,-,-,-
L主役は銭形４,1003,"-1,800","6,293",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,800","1,811",66.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-1,800","2,128",71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,900","5,629",88.7%,-,-,-
マイジャグラーV,733,"-1,900","5,978",89.4%,17,14,1/193
Lパチスロ炎炎ノ消防隊,936,"-1,900","4,027",84.3%,-,-,-
吉宗,860,"-1,900","8,894",92.9%,-,-,-
Lパチスロからくりサーカス,919,"-1,900","1,457",56.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,900","3,777",83.2%,8,7,1/252
スーパービンゴネオ,973,"-1,900","1,775",64.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"-2,000","1,993",66.5%,-,-,-
Lにゃんこ大戦争 超神速,962,"-2,000","2,104",68.3%,-,-,-
Lパチスロからくりサーカス,899,"-2,000","3,630",81.6%,-,-,-
押忍！番長4,956,"-2,000","2,035",67.2%,-,-,-
マイジャグラーV,748,"-2,000","4,993",86.6%,13,13,1/192
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,000","8,390",92.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,100","3,309",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,100","3,696",81.1%,-,-,-
L東京喰種,845,"-2,100","8,214",91.5%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,100","3,644",80.8%,-,-,-
Lスマスロ北斗の拳,925,"-2,100","3,346",79.1%,15,6,1/159
スマスロ バイオハザード5,615,"-2,200","4,428",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,200","1,877",60.9%,-,-,-
Lパチスロからくりサーカス,891,"-2,200","3,939",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,200","2,470",70.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,200","3,965",81.5%,-,-,-
SアイムジャグラーＥＸ,775,"-2,200","2,152",65.9%,0,4,1/538
Lスマスロ北斗の拳,904,"-2,300","1,949",60.7%,2,2,1/487
Lパチスロ かぐや様は告らせたい,880,"-2,300","3,579",78.6%,-,-,-
ゴーゴージャグラー３,690,"-2,300","5,675",86.5%,12,16,1/203
スマスロ バイオハザード5,607,"-2,400","4,705",83%,-,-,-
吉宗,854,"-2,400","9,723",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"-2,400","7,001",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","5,219",84.7%,-,-,-
スマスロ バイオハザード5,614,"-2,500","3,004",72.3%,-,-,-
スマスロモンキーターンV,641,"-2,500","4,777",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-2,500","7,340",88.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,600","3,276",73.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,"-2,600","3,991",78.3%,-,-,-
スーパービンゴネオ,971,"-2,600","2,218",60.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-2,700","6,991",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,800","4,886",80.9%,-,-,-
Lスマスロ北斗の拳,903,"-2,800","5,915",84.2%,32,12,1/134
Lスマスロ北斗の拳,907,"-2,900","4,499",78.5%,20,9,1/155
Lパチスロ かぐや様は告らせたい,875,"-2,900","3,866",75%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,900","6,893",86%,-,-,-
ウルトラミラクルジャグラー,705,"-3,000","3,042",67.1%,-,-,-
スマスロモンキーターンV,645,"-3,000","4,468",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-3,000","5,909",83.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,100","4,487",77%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,"-3,100","3,950",73.8%,-,-,-
Lスマスロ北斗の拳,910,"-3,100","6,427",83.9%,31,13,1/146
スマスロ頭文字D 2nd,589,"-3,100","2,588",60.1%,-,-,-
吉宗,857,"-3,200","9,304",88.5%,-,-,-
Lパチスロからくりサーカス,915,"-3,200","3,317",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,300","6,522",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,300","5,784",81%,12,15,1/214
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,400","8,699",87%,-,-,-
Lスマスロ北斗の拳,993,"-3,400","3,280",65.4%,7,5,1/273
スマスロ バイオハザード5,606,"-3,500","3,843",69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"-3,500","7,923",85.3%,-,-,-
Lゴジラ,975,"-3,600","3,181",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,600","3,647",67.1%,-,-,-
L麻雀物語,1032,"-3,600","5,726",79%,-,-,-
Lゴジラ,976,"-3,600","5,549",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,700","5,278",76.6%,-,-,-
L東京喰種,846,"-3,800","8,647",85.4%,-,-,-
吉宗,852,"-3,900","8,234",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-4,000","9,370",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-4,400","3,337",56%,-,-,-
L東京喰種,841,"-4,500","8,593",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-4,600","8,598",82.2%,-,-,-
Lゴジラ,974,"-5,300","6,317",72%,-,-,-
L麻雀物語,1031,"-5,500","5,278",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-5,600","7,581",75.4%,-,-,-
L東京喰種,844,"-5,800","7,057",72.6%,-,-,-
吉宗,853,"-6,400","8,158",73.8%,-,-,-
吉宗,858,"-9,900","7,784",57.6%,-,-,-
