機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,616,"-1,500","2,722",81.6%,-,-,-
Lパチスロからくりサーカス,919,"-1,600","4,062",86.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"-1,600","2,865",81.4%,-,-,-
いざ！番長,946,"-1,600","7,501",92.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,"-1,600","2,903",81.6%,-,-,-
スマスロモンキーターンV,626,"-1,600","4,825",88.9%,-,-,-
マイジャグラーV,739,"-1,600","3,723",85.7%,9,7,1/233
スマスロ モンスターハンターライズ,596,"-1,600","2,926",81.8%,-,-,-
スマスロ ギルティクラウン2,659,"-1,600","4,787",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,600","5,822",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"-1,700","4,979",88.6%,-,-,-
Lスマスロ北斗の拳,904,"-1,700","5,778",90.2%,38,8,1/126
スマスロ モンスターハンターライズ,603,"-1,800","2,691",77.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,800","3,798",84.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","4,694",87.2%,32,11,1/109
SアイムジャグラーＥＸ,820,"-1,800","5,542",89.2%,19,4,1/241
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,800","2,691",77.7%,-,-,-
Lスマスロ北斗の拳,934,"-1,900","2,593",75.6%,10,4,1/185
Lスマスロ北斗の拳,922,"-1,900","5,219",87.9%,30,10,1/130
マイジャグラーV,737,"-1,900","5,836",89.1%,13,15,1/208
マイジャグラーV,724,"-1,900","6,236",89.8%,12,23,1/178
Lパチスロ 機動戦士ガンダムSEED,864,"-1,900","1,665",62%,-,-,-
SアイムジャグラーＥＸ,772,"-1,900","7,112",91.1%,15,30,1/158
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,000","1,808",63.1%,-,-,-
スロット ゾンビランドサガ,1008,"-2,000","2,857",76.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"-2,000","3,467",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,000","4,868",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,000","3,974",83.2%,-,-,-
Lスマスロ北斗の拳,921,"-2,000","3,473",80.8%,20,6,1/134
マイジャグラーV,732,"-2,000","6,790",90.2%,17,19,1/189
Lスマスロ北斗の拳,910,"-2,100","3,615",80.6%,14,6,1/181
Lパチスロ ありふれた職業で世界最強,985,"-2,100","2,518",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,100","3,251",78.5%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,100","7,351",90.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-2,100","3,697",81.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,100","6,105",88.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,200","6,217",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,200","4,207",82.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,200","2,697",72.8%,-,-,-
スマスロモンキーターンV,631,"-2,300","4,793",84%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,300","1,844",58.4%,-,-,-
Lゴジラ,962,"-2,300","4,284",82.1%,-,-,-
スーパービンゴネオ,990,"-2,300","2,904",73.6%,-,-,-
吉宗,856,"-2,300","4,780",84%,-,-,-
Lパチスロからくりサーカス,902,"-2,300","5,610",86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-2,400","2,952",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,400","3,343",76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,400","3,955",79.8%,-,-,-
スマスロモンキーターンV,625,"-2,400","6,816",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,400","4,378",81.7%,-,-,-
L麻雀物語,1032,"-2,500","4,518",81.6%,-,-,-
スマスロ バイオハザード5,618,"-2,500","2,653",68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,500","3,731",77.7%,-,-,-
Lスマスロ北斗の拳,931,"-2,600","6,223",86.1%,36,14,1/124
スマスロ モンスターハンターライズ,604,"-2,600","4,487",80.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,700","6,664",86.5%,-,-,-
L東京喰種,847,"-2,800","7,013",86.7%,-,-,-
L麻雀物語,1035,"-2,800","3,639",74.4%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,800","4,369",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,800","4,873",80.8%,-,-,-
スマスロモンキーターンV,641,"-2,900","7,287",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,900","4,903",80.3%,-,-,-
Lスマスロ北斗の拳,903,"-3,000","4,799",79.2%,21,9,1/160
Lパチスロ かぐや様は告らせたい,878,"-3,000","3,481",71.3%,-,-,-
いざ！番長,944,"-3,100","7,534",86.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-3,200","5,674",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,300","5,656",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,300","3,929",72%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-3,300","3,265",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,300","3,677",70.1%,-,-,-
Lパチスロからくりサーカス,898,"-3,400","4,408",74.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-3,400","8,167",86.1%,-,-,-
Lパチスロからくりサーカス,916,"-3,500","7,466",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,500","5,287",77.9%,-,-,-
スマスロ バイオハザード5,590,"-3,500","3,583",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-3,500","6,051",80.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"-3,600","4,271",71.9%,-,-,-
スーパービンゴネオ,991,"-3,600","3,480",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-3,700","4,622",73.3%,-,-,-
スマスロ ギルティクラウン2,660,"-3,800","4,493",71.8%,-,-,-
L ToLOVEるダークネス,969,"-3,800","4,491",71.8%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,800","6,257",79.8%,-,-,-
吉宗,852,"-4,100","6,586",79.2%,-,-,-
L東京喰種,849,"-4,100","6,680",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,200","5,126",72.7%,-,-,-
L東京喰種,851,"-4,300","7,243",80.2%,-,-,-
吉宗,858,"-4,500","3,839",60.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-4,600","4,193",63.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-4,700","5,720",72.6%,-,-,-
いざ！番長,942,"-4,700","9,136",82.9%,-,-,-
Lパチスロからくりサーカス,915,"-4,800","4,201",61.9%,-,-,-
スマスロ スーパーブラックジャック,1025,"-4,800","5,523",71%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-4,900","6,139",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-5,000","4,331",61.5%,-,-,-
Lパチスロからくりサーカス,896,"-5,000","5,494",69.7%,-,-,-
吉宗,861,"-7,500","7,759",67.8%,-,-,-
Lパチスロからくりサーカス,899,"-7,800","5,851",55.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-8,100","7,903",65.8%,-,-,-
