機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,958,"-1,500","1,652",69.7%,-,-,-
スマスロモンキーターンV,644,"-1,500","2,263",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,500","8,662",94.2%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,500","4,976",90%,-,-,-
L東京喰種,846,"-1,500","6,456",92.3%,-,-,-
Lパチスロからくりサーカス,853,"-1,500","1,572",68.2%,-,-,-
ネオアイムジャグラーEX,813,"-1,600","3,686",85.5%,9,9,1/205
いざ！番長,654,"-1,600","2,530",78.9%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,600","5,657",90.6%,-,-,-
マイジャグラーV,721,"-1,600","8,957",94%,27,25,1/172
スマスロ新鬼武者3,607,"-1,600","7,985",93.3%,-,-,-
パチスロ 転生したら剣でした,972,"-1,700","7,217",92.1%,-,-,-
スマスロ 東京リベンジャーズ,900,"-1,700","7,172",92.1%,-,-,-
Lパチスロからくりサーカス,855,"-1,700","5,374",89.5%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,700","3,512",83.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,700","3,023",81.3%,4,8,1/252
Lスマスロ北斗の拳,905,"-1,700","3,941",85.6%,20,8,1/141
Lパチスロ かぐや様は告らせたい,886,"-1,800","4,189",85.7%,-,-,-
押忍！番長ＺＥＲＯ,688,"-1,800","3,364",82.2%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,800","3,302",81.8%,4,7,1/300
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,800","2,577",76.7%,-,-,-
スマスロ 東京リベンジャーズ,893,"-1,800","4,646",87.1%,-,-,-
スマスロ新鬼武者3,618,"-1,800","6,582",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,800","4,697",87.2%,-,-,-
スマスロモンキーターンV,623,"-1,900","5,038",87.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","2,369",73.3%,11,5,1/148
スマスロ バイオハザード5,941,"-1,900","4,173",84.8%,-,-,-
スマスロ新鬼武者3,611,"-1,900","7,262",91.3%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,900","4,966",87.2%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-1,900","7,350",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,900","3,729",83%,-,-,-
ゴーゴージャグラー３,695,"-1,900","2,460",74.3%,2,7,1/273
スマスロモンキーターンV,645,"-2,000","3,602",81.5%,-,-,-
スマスロ バイオハザード5,939,"-2,000","7,121",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,000","3,388",80.3%,-,-,-
ネオアイムジャグラーEX,825,"-2,000","4,682",85.8%,9,13,1/213
押忍！番長ＺＥＲＯ,685,"-2,100","6,361",89%,-,-,-
スマスロモンキーターンV,630,"-2,200","4,719",84.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,200","3,268",77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,300","4,074",81.2%,9,10,1/214
Lスマスロ北斗の拳,992,"-2,300","3,309",76.8%,14,4,1/184
Lパチスロ かぐや様は告らせたい,871,"-2,300","6,163",87.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,300","6,186",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,400","3,988",79.9%,-,-,-
マイジャグラーV,738,"-2,400","4,375",81.7%,9,10,1/230
スマスロ ゴッドイーター リザレクション,1013,"-2,500","4,874",82.9%,-,-,-
スマスロ新鬼武者3,608,"-2,500","7,841",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,500","7,316",88.6%,-,-,-
スマスロ新鬼武者3,609,"-2,600","5,845",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,600","4,413",80.4%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"-2,700","3,290",72.6%,-,-,-
スマスロモンキーターンV,625,"-2,700","4,313",79.1%,-,-,-
Lパチスロからくりサーカス,861,"-2,700","3,154",71.5%,-,-,-
Lスマスロ北斗の拳,911,"-2,700","3,753",76%,16,8,1/156
スマスロ 東京リベンジャーズ,894,"-2,700","5,958",84.9%,-,-,-
スマスロ バベル,963,"-2,800","2,805",66.7%,-,-,-
Lパチスロからくりサーカス,859,"-2,800","3,691",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,800","5,620",83.4%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-2,800","3,094",69.8%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,800","7,246",87.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,900","2,575",62.5%,-,-,-
スマスロモンキーターンV,641,"-2,900","6,462",85%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,900","3,820",74.7%,-,-,-
スマスロ スーパーブラックジャック,1031,"-2,900","5,221",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-3,000","3,197",68.7%,-,-,-
Lパチスロからくりサーカス,856,"-3,100","3,289",68.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,100","3,592",71.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-3,100","5,497",81.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-3,200","3,302",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-3,200","3,630",70.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-3,300","4,734",76.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-3,400","3,716",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,600","4,402",72.7%,-,-,-
L東京喰種,844,"-3,700","6,262",80.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,700","5,057",75.6%,-,-,-
スマスロ新鬼武者3,612,"-3,700","7,635",83.8%,-,-,-
L東京喰種,843,"-3,800","4,539",72.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-3,800","5,503",77%,-,-,-
L東京喰種,851,"-3,900","5,011",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-4,000","5,142",74.1%,-,-,-
吉宗,952,"-4,000","4,865",72.6%,-,-,-
スマスロ新鬼武者3,614,"-4,000","6,952",80.8%,-,-,-
スマスロ 東京リベンジャーズ,892,"-4,100","7,969",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-4,200","7,307",80.8%,-,-,-
Lパチスロからくりサーカス,862,"-4,300","5,382",73.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,"-4,300","6,184",76.8%,-,-,-
Lパチスロからくりサーカス,865,"-4,400","4,127",64.5%,-,-,-
吉宗,951,"-4,400","3,858",62%,-,-,-
L東京喰種,840,"-4,500","6,067",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-4,500","6,461",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-4,800","5,627",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-5,000","6,174",73%,-,-,-
L主役は銭形5,920,"-5,400","9,119",80.3%,-,-,-
L東京喰種,849,"-5,900","5,174",62%,-,-,-
スマスロ新鬼武者3,606,"-6,400","6,036",64.7%,-,-,-
L主役は銭形5,919,"-8,700","7,996",63.7%,-,-,-
