機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,929,"-1,700","5,910",90.4%,37,8,1/131
Lマジカルハロウィン8,991,"-1,700","3,447",83.6%,-,-,-
マイジャグラーV,733,"-1,700","6,987",91.9%,16,25,1/170
マイジャグラーV,745,"-1,700","6,419",91.2%,17,21,1/169
Lパチスロからくりサーカス,916,"-1,700","2,921",80.6%,-,-,-
押忍！番長4,955,"-1,800","2,608",77%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,800","6,520",90.8%,16,21,1/176
スマスロモンキーターンV,628,"-1,800","4,650",87.1%,-,-,-
Lスマスロ北斗の拳,931,"-1,800","7,993",92.5%,59,19,1/102
L ToLOVEるダークネス,588,"-1,800","3,772",84.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,800","3,721",83.9%,7,9,1/233
パチスロ　甲鉄城のカバネリ,669,"-1,800","1,683",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,800","1,614",62.8%,-,-,-
押忍！番長4,954,"-1,800","3,934",84.7%,-,-,-
Lパチスロからくりサーカス,894,"-1,800","4,322",86.1%,-,-,-
Lスマスロ北斗の拳,932,"-1,900","3,524",82%,21,5,1/136
スマスロ シャーマンキング,973,"-1,900","2,625",75.9%,-,-,-
スマスロモンキーターンV,630,"-1,900","7,041",91%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,900","4,493",85.9%,10,9,1/236
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,900","8,941",92.9%,-,-,-
スマスロ バイオハザード5,608,"-1,900","4,708",86.5%,-,-,-
押忍！番長4,961,"-1,900","2,676",76.3%,-,-,-
スマスロ バイオハザード5,611,"-1,900","4,812",86.8%,-,-,-
SアイムジャグラーＥＸ,825,"-1,900","3,040",79.2%,4,9,1/234
スマスロ ゴッドイーター リザレクション,1014,"-2,000","4,736",85.9%,-,-,-
マイジャグラーV,737,"-2,000","6,005",88.9%,16,10,1/231
Lパチスロ ありふれた職業で世界最強,943,"-2,000","2,698",75.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,000","4,573",85.4%,11,7,1/254
Lルパン三世 大航海者の秘宝,982,"-2,000","2,872",76.8%,-,-,-
Lスマスロ北斗の拳,923,"-2,000","4,044",83.5%,22,8,1/135
スマスロモンキーターンV,626,"-2,000","7,847",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,000","8,165",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,000","6,530",89.8%,-,-,-
麻雀格闘倶楽部参,663,"-2,000","2,869",76.8%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,100","4,667",85%,-,-,-
押忍！番長4,956,"-2,100","2,216",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-2,100","6,028",88.4%,-,-,-
L東京喰種,848,"-2,100","7,705",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-2,100","4,637",84.9%,-,-,-
スマスロモンキーターンV,646,"-2,100","5,037",86.1%,-,-,-
L東京喰種,842,"-2,100","6,654",89.5%,-,-,-
Lスマスロ北斗の拳,906,"-2,100","2,932",76.1%,15,4,1/154
ゴーゴージャグラー３,701,"-2,100","3,612",80.6%,5,11,1/226
スマスロ頭文字D 2nd,883,"-2,100","3,248",78.4%,-,-,-
SアイムジャグラーＥＸ,833,"-2,100","2,633",73.4%,2,7,1/293
Lスマスロ北斗の拳,930,"-2,100","4,758",85.3%,26,9,1/136
Lパチスロ シン・エヴァンゲリオン,1006,"-2,100","2,663",73.7%,-,-,-
スマスロ バイオハザード5,605,"-2,200","5,918",87.6%,-,-,-
Lスマスロ北斗の拳,995,"-2,200","4,233",82.7%,24,6,1/141
Lゴジラ,978,"-2,200","7,354",90%,-,-,-
Lパチスロ炎炎ノ消防隊,941,"-2,200","2,939",75%,-,-,-
Lスマスロ北斗の拳,1002,"-2,300","6,227",87.7%,38,13,1/122
Lパチスロ かぐや様は告らせたい,864,"-2,300","9,484",91.9%,-,-,-
スマスロモンキーターンV,642,"-2,300","8,042",90.5%,-,-,-
Lスマスロ北斗の拳,994,"-2,300","4,010",80.9%,22,6,1/143
Lスマスロ北斗の拳,903,"-2,400","5,177",84.5%,28,10,1/136
Lパチスロ革命機ヴァルヴレイヴ,1035,"-2,400","2,636",69.7%,-,-,-
Lスマスロ北斗の拳,999,"-2,600","5,286",83.6%,26,6,1/165
スマスロ ゴッドイーター リザレクション,1013,"-2,600","4,911",82.4%,-,-,-
スマスロモンキーターンV,645,"-2,700","4,032",77.7%,-,-,-
Lゴジラ,977,"-2,800","8,038",88.4%,-,-,-
Lスマスロ北斗の拳,993,"-2,900","3,345",71.1%,10,7,1/197
Lパチスロ かぐや様は告らせたい,838,"-2,900","4,375",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,900","4,409",78.1%,-,-,-
Lスマスロ北斗の拳,909,"-2,900","4,040",76.1%,18,5,1/176
スマスロ モンスターハンターライズ,603,"-3,000","5,160",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,000","4,729",78.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-3,000","3,963",74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,966,"-3,100","3,757",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-3,200","7,887",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"-3,200","5,159",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-3,400","5,539",79.5%,-,-,-
Lスマスロ北斗の拳,925,"-3,400","7,610",85.1%,49,15,1/119
マイジャグラーV,734,"-3,400","7,745",85.4%,18,11,1/267
Lパチスロからくりサーカス,890,"-3,400","5,696",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-3,600","6,728",82.2%,-,-,-
L ToLOVEるダークネス,589,"-3,700","6,998",82.4%,-,-,-
スマスロ シャーマンキング,969,"-3,700","2,768",55.4%,-,-,-
スーパービンゴネオ,975,"-3,700","4,565",73%,-,-,-
Lスマスロ北斗の拳,1000,"-3,800","7,563",83.3%,43,14,1/133
L東京喰種,843,"-3,800","6,171",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"-3,800","7,564",83.3%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,800","2,881",56%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,800","4,553",72.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-4,000","7,004",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,"-4,100","5,856",76.7%,-,-,-
スーパービンゴネオ,976,"-4,100","3,337",59%,-,-,-
Lパチスロからくりサーカス,896,"-4,100","3,255",58%,-,-,-
L東京喰種,849,"-4,400","7,390",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,840,"-4,800","4,657",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-5,900","5,413",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-6,000","6,283",68.2%,-,-,-
L東京喰種,851,"-7,700","7,533",65.9%,-,-,-
