機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,729,"-1,700","7,533",92.5%,20,22,1/179
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,800","1,800",66.7%,-,-,-
スマスロ頭文字D 2nd,882,"-1,800","7,868",92.4%,-,-,-
マイジャグラーV,726,"-1,800","5,745",89.6%,19,8,1/213
マイジャグラーV,746,"-1,800","5,755",89.6%,15,15,1/192
Lパチスロからくりサーカス,918,"-1,800","3,382",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-1,800","7,275",91.8%,-,-,-
スマスロモンキーターンV,636,"-1,800","7,789",92.3%,-,-,-
ジャグラーガールズSS,789,"-1,900","6,317",90%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"-1,900","3,428",81.5%,-,-,-
スマスロ バイオハザード5,613,"-1,900","4,559",86.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,900","3,210",80.3%,-,-,-
スマスロ シャーマンキング,973,"-2,000","2,941",77.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,"-2,000","2,418",72.4%,-,-,-
マイジャグラーV,747,"-2,000","5,130",87%,13,9,1/233
Lスマスロ北斗の拳,923,"-2,000","6,877",90.3%,45,15,1/115
Lゴジラ,977,"-2,000","6,806",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-2,100","5,251",86.7%,11,16,1/194
マイジャグラーV,733,"-2,100","4,312",83.8%,10,4,1/308
Lパチスロ かぐや様は告らせたい,837,"-2,100","6,269",88.8%,-,-,-
Lスマスロ北斗の拳,996,"-2,100","5,451",87.2%,31,8,1/140
Lスマスロ北斗の拳,926,"-2,100","5,720",87.8%,33,8,1/140
Lルパン三世 大航海者の秘宝,985,"-2,200","2,438",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,200","5,345",86.3%,-,-,-
L ToLOVEるダークネス,591,"-2,200","1,809",59.5%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,200","3,223",77.2%,-,-,-
パチスロハイパーラッシュ,684,"-2,200","2,434",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,200","5,702",87.1%,-,-,-
Lパチスロからくりサーカス,895,"-2,200","5,361",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,840,"-2,300","2,458",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-2,300","4,222",81.8%,-,-,-
押忍！番長4,956,"-2,300","3,342",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-2,300","2,921",73.8%,-,-,-
スマスロモンキーターンV,634,"-2,400","6,019",86.7%,-,-,-
Lスマスロ北斗の拳,931,"-2,400","5,435",85.3%,28,10,1/143
Lパチスロ革命機ヴァルヴレイヴ,1028,"-2,400","2,361",66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,"-2,400","3,914",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,838,"-2,500","7,772",89.3%,-,-,-
スマスロ シャーマンキング,970,"-2,500","2,496",66.6%,-,-,-
押忍！番長ＺＥＲＯ,653,"-2,500","5,670",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"-2,500","5,146",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-2,600","3,858",77.5%,-,-,-
スマスロ バイオハザード5,611,"-2,600","5,301",83.7%,-,-,-
Lパチスロからくりサーカス,917,"-2,600","5,310",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-2,600","5,881",85.3%,-,-,-
L ToLOVEるダークネス,587,"-2,600","4,215",79.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,946,"-2,700","4,336",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,700","4,054",77.8%,-,-,-
Lソードアート・オンライン,884,"-2,700","3,108",71%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"-2,700","4,117",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-2,700","2,611",65.5%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,800","2,573",63.7%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,800","5,324",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"-2,800","2,599",64.1%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-2,800","3,101",69.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,800","4,315",78.4%,10,5,1/288
Lスマスロ北斗の拳,934,"-2,800","8,607",89.2%,57,20,1/112
Lパチスロ かぐや様は告らせたい,856,"-2,800","8,295",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,900","4,595",79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"-3,000","4,426",77.4%,-,-,-
スマスロモンキーターンV,628,"-3,000","8,182",87.8%,-,-,-
Lパチスロからくりサーカス,897,"-3,000","5,733",82.6%,-,-,-
Lスマスロ北斗の拳,913,"-3,000","6,630",84.9%,35,11,1/144
沖ドキ!ゴージャス 25Φ,675,"-3,200","7,393",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-3,200","7,349",85.5%,-,-,-
L ToLOVEるダークネス,592,"-3,200","3,466",69.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,"-3,200","4,650",77.1%,-,-,-
スマスロ シャーマンキング,971,"-3,200","4,066",73.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,200","6,511",83.6%,-,-,-
スーパービンゴネオ,976,"-3,400","5,010",77.4%,-,-,-
L東京喰種,848,"-3,500","8,296",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,500","5,073",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"-3,500","3,538",67%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,600","6,340",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-3,600","9,130",86.9%,-,-,-
スマスロ スーパーブラックジャック,616,"-3,800","3,428",63%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-3,800","4,864",74%,-,-,-
L東京喰種,844,"-3,900","8,355",84.4%,-,-,-
スマスロ シャーマンキング,969,"-4,000","4,596",71%,-,-,-
Lスマスロ北斗の拳,905,"-4,000","6,633",79.9%,31,14,1/147
Lパチスロからくりサーカス,896,"-4,000","5,334",75%,-,-,-
Lパチスロからくりサーカス,900,"-4,100","6,570",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-4,200","8,562",83.6%,-,-,-
Lパチスロからくりサーカス,902,"-4,400","5,544",73.5%,-,-,-
Lパチスロからくりサーカス,891,"-4,500","5,297",71.7%,-,-,-
スマスロ バイオハザード5,607,"-4,500","6,764",77.8%,-,-,-
スマスロ頭文字D 2nd,883,"-4,600","5,010",69.4%,-,-,-
Lパチスロからくりサーカス,892,"-4,600","6,174",75.2%,-,-,-
L東京喰種,845,"-4,600","7,266",78.9%,-,-,-
L東京喰種,846,"-6,100","6,813",70.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-6,200","6,898",70%,-,-,-
L東京喰種,851,"-6,500","6,989",69%,-,-,-
Lパチスロからくりサーカス,901,"-7,900","7,213",63.5%,-,-,-
