機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,200","1,409",71.6%,-,-,-
ジャグラーガールズSS,708,"-1,200","3,312",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,200","1,218",67.2%,-,-,-
Lパチスロからくりサーカス,892,"-1,300",992,56.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,300","2,721",84.1%,-,-,-
チバリヨ2,1010,"-1,300",823,47.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,300","6,656",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,300","3,736",88.4%,-,-,-
Lスマスロ北斗の拳,926,"-1,300","2,547",83%,12,6,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,300","2,653",83.7%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","1,503",71.2%,2,2,1/376
沖ドキ!ゴージャス 25Φ,677,"-1,300","2,021",78.6%,-,-,-
L東京喰種,847,"-1,300","4,488",90.3%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,400","1,830",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,400","2,402",80.6%,-,-,-
Lパチスロからくりサーカス,918,"-1,400","1,121",58.4%,-,-,-
スマスロモンキーターンV,630,"-1,400","1,305",64.2%,-,-,-
Lスマスロ北斗の拳,928,"-1,400","3,086",84.9%,15,8,1/134
吉宗,859,"-1,400","3,391",86.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,400","1,293",63.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,400","1,412",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,500","1,524",67.2%,-,-,-
押忍！番長4,953,"-1,500","2,200",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,500","3,916",87.2%,-,-,-
L ToLOVEるダークネス,865,"-1,500","2,666",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,500","1,108",54.9%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,500","2,812",82.2%,-,-,-
マイジャグラーV,745,"-1,500","3,403",85.3%,7,9,1/213
マイジャグラーV,731,"-1,500","5,700",91.2%,16,18,1/168
L麻雀物語,1033,"-1,600","1,492",64.3%,-,-,-
吉宗,856,"-1,600","2,333",77.1%,-,-,-
スマスロ バイオハザード5,946,"-1,600","1,833",70.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,600","2,182",75.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,600","2,136",75%,-,-,-
スマスロモンキーターンV,626,"-1,600","1,547",65.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,600","6,205",91.4%,-,-,-
ウルトラミラクルジャグラー,703,"-1,700","3,392",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,700","2,009",71.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,700","1,865",69.6%,-,-,-
スマスロモンキーターンV,624,"-1,800","2,077",71.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,800","7,466",92%,-,-,-
L東京喰種,846,"-1,800","5,641",89.4%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,900","1,901",66.7%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,900","3,675",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,900","1,973",67.9%,-,-,-
Lスマスロ北斗の拳,929,"-1,900","3,660",82.7%,19,9,1/131
Lパチスロ かぐや様は告らせたい,869,"-2,000","1,721",61.3%,-,-,-
Lパチスロからくりサーカス,920,"-2,000","1,814",63.2%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,000","2,997",77.8%,-,-,-
スマスロモンキーターンV,631,"-2,000","2,557",73.9%,-,-,-
マイジャグラーV,725,"-2,000","4,290",84.5%,10,8,1/238
スマスロモンキーターンV,623,"-2,000","2,780",76%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,000","1,969",66.1%,-,-,-
マイジャグラーV,743,"-2,100","3,275",78.6%,3,7,1/328
パチスロ　甲鉄城のカバネリ,670,"-2,100","2,721",74.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,100","2,041",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,100","5,944",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,100","1,739",59.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,100","5,794",87.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,200","2,692",72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,300","6,154",87.5%,-,-,-
吉宗,853,"-2,300","3,638",78.9%,-,-,-
Lスマスロ北斗の拳,1000,"-2,400","8,068",90.1%,51,18,1/117
L ToLOVEるダークネス,862,"-2,400","3,542",77.4%,-,-,-
マイジャグラーV,729,"-2,600","6,008",85.6%,12,15,1/223
Lパチスロからくりサーカス,917,"-2,600","2,373",63.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,700","4,024",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,900","4,309",77.6%,-,-,-
Lスマスロ北斗の拳,932,"-2,900","4,706",79.5%,23,7,1/157
スマスロ ギルティクラウン2,660,"-2,900","2,885",66.5%,-,-,-
L東京喰種,848,"-3,000","3,698",73%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,000","5,050",80.2%,-,-,-
マイジャグラーV,744,"-3,100","6,241",83.4%,13,12,1/250
吉宗,861,"-3,100","2,246",54%,-,-,-
いざ！番長,606,"-3,200","8,081",86.8%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-3,600","4,539",73.6%,-,-,-
吉宗,860,"-3,600","3,710",67.7%,-,-,-
L東京喰種,845,"-3,600","6,858",82.5%,-,-,-
スーパービンゴネオ,990,"-3,700","3,457",64.3%,-,-,-
Lパチスロからくりサーカス,919,"-3,800","3,485",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,000","5,205",74.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-4,300","6,100",76.5%,-,-,-
Lパチスロからくりサーカス,896,"-4,400","4,389",66.6%,-,-,-
L東京喰種,849,"-4,400","5,823",74.8%,-,-,-
いざ！番長,608,"-7,500","7,985",68.7%,-,-,-
