機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,598,"-2,300","3,245",76.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-2,400","5,640",85.8%,-,-,-
押忍！番長4,877,"-2,400","3,890",79.4%,-,-,-
Lスマスロ北斗の拳,931,"-2,400","5,413",85.2%,33,10,1/126
L ＨＥＹ！エリートサラリーマン鏡,866,"-2,500","2,297",63.7%,-,-,-
チバリヨ2,971,"-2,500","3,410",75.6%,-,-,-
Lパチスロからくりサーカス,894,"-2,500","4,825",82.7%,-,-,-
Lスマスロ北斗の拳,929,"-2,500","4,187",80.1%,18,8,1/161
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,"-2,600","3,374",74.3%,-,-,-
Lスマスロ北斗の拳,904,"-2,600","6,742",87.1%,41,15,1/120
スマスロ ゴッドイーター リザレクション,608,"-2,600","4,640",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-2,700","3,918",77%,-,-,-
L ToLOVEるダークネス,595,"-2,700","6,289",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-2,700","6,241",85.6%,-,-,-
SアイムジャグラーＥＸ,816,"-2,800","3,616",74.2%,4,6,1/362
Lパチスロ ダンベル何キロ持てる？,860,"-2,900","3,118",69%,-,-,-
チバリヨ2,974,"-2,900","3,576",73%,-,-,-
Lルパン三世 大航海者の秘宝,620,"-3,000","4,056",75.3%,-,-,-
Lスマスロ北斗の拳,922,"-3,100","5,833",82.3%,31,13,1/133
Lパチスロからくりサーカス,901,"-3,100","2,448",57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-3,100","5,463",81.1%,-,-,-
チバリヨ2,973,"-3,200","4,061",73.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-3,200","4,484",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-3,200","6,351",83.2%,-,-,-
スマスロモンキーターンV,632,"-3,200","6,826",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-3,200","3,963",73.1%,-,-,-
スマスロ モンスターハンターライズ,651,"-3,200","7,841",86.4%,-,-,-
L ToLOVEるダークネス,594,"-3,300","6,948",84.2%,-,-,-
Lパチスロからくりサーカス,902,"-3,300","6,221",82.3%,-,-,-
スーパービンゴネオ,864,"-3,400","5,097",77.8%,-,-,-
スマスロモンキーターンV,623,"-3,500","6,890",83.1%,-,-,-
Lルパン三世 大航海者の秘宝,621,"-3,500","4,164",72%,-,-,-
Lパチスロからくりサーカス,891,"-3,500","6,308",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"-3,500","5,598",79.2%,-,-,-
スマスロ頭文字D 2nd,954,"-3,600","7,900",84.8%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,"-3,700","6,513",81.1%,-,-,-
スマスロモンキーターンV,624,"-3,700","6,366",80.6%,-,-,-
Lパチスロからくりサーカス,898,"-3,800","3,497",63.8%,-,-,-
スマスロ モンスターハンターライズ,652,"-3,800","5,367",76.4%,-,-,-
スマスロモンキーターンV,642,"-3,900","6,984",81.4%,-,-,-
Lスマスロ北斗の拳,1002,"-4,000","5,157",74.1%,23,8,1/166
スマスロ ゴッドイーター リザレクション,611,"-4,000","5,059",73.6%,-,-,-
Lパチスロからくりサーカス,890,"-4,200","5,020",72.1%,-,-,-
チバリヨ2,970,"-4,400","4,575",67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,"-4,600","5,509",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"-4,800","4,778",66.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-4,800","4,905",67.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-4,900","5,547",70.6%,-,-,-
Lパチスロからくりサーカス,897,"-6,200","5,469",62.2%,-,-,-
