機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,300","2,446",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,300","1,590",72.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,300",988,56.1%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,300","1,759",75.4%,-,-,-
マイジャグラーV,742,"-1,400","4,759",90.2%,14,9,1/207
マイジャグラーV,728,"-1,400","5,560",91.6%,14,17,1/179
ゴーゴージャグラー３,702,"-1,400","1,558",70%,1,3,1/390
Lパチスロ ありふれた職業で世界最強,985,"-1,400","1,340",65.2%,-,-,-
Lスマスロ北斗の拳,927,"-1,400","2,417",80.7%,12,3,1/161
押忍！番長ＺＥＲＯ,651,"-1,400","1,184",60.6%,-,-,-
Lスマスロ北斗の拳,934,"-1,400","4,613",89.9%,30,6,1/128
スマスロ バイオハザード5,941,"-1,400","2,324",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-1,400","1,444",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,400","1,315",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,400","4,864",90.4%,-,-,-
Lスマスロ北斗の拳,1000,"-1,400","1,638",71.5%,4,3,1/234
沖ドキ!ゴージャス 25Φ,678,"-1,400","1,792",74%,-,-,-
Lスマスロ北斗の拳,924,"-1,500","3,159",84.2%,15,5,1/158
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-1,500","8,409",94.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,500","6,168",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,500","3,851",87%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,500","2,562",80.5%,-,-,-
ゴーゴージャグラー３,801,"-1,500","3,997",87.5%,8,14,1/182
スマスロ ゴッドイーター リザレクション,1019,"-1,500","1,504",66.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,600","3,027",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,600","4,813",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,600","3,977",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,600","3,103",82.8%,-,-,-
SアイムジャグラーＥＸ,819,"-1,600","1,925",72.3%,2,3,1/385
スマスロ ゴッドイーター リザレクション,1017,"-1,600","4,569",88.3%,-,-,-
吉宗,860,"-1,700","4,317",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,700","1,591",64.4%,-,-,-
Lスマスロ北斗の拳,925,"-1,700","3,705",84.7%,19,5,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,800","1,523",60.6%,-,-,-
Lゴジラ,987,"-1,800","3,583",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,800","6,515",90.8%,-,-,-
L東京喰種,845,"-1,800","8,177",92.7%,-,-,-
吉宗,852,"-1,800","3,622",83.4%,-,-,-
Lスマスロ北斗の拳,906,"-1,900","6,616",90.4%,47,17,1/103
スマスロ モンスターハンターライズ,603,"-1,900","4,933",87.2%,-,-,-
ゴーゴージャグラー３,698,"-1,900","5,633",88.8%,14,20,1/166
Lスマスロ北斗の拳,994,"-1,900","2,844",77.7%,12,4,1/178
パチスロ　甲鉄城のカバネリ,668,"-2,000","3,143",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,000","1,878",64.5%,-,-,-
SアイムジャグラーＥＸ,771,"-2,000","2,270",70.6%,1,4,1/454
沖ドキ!ゴージャス 25Φ,675,"-2,000","4,057",83.6%,-,-,-
スマスロモンキーターンV,645,"-2,000","1,603",58.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-2,000","2,203",69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-2,100","2,241",68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"-2,200","2,772",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,200","3,019",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,200","2,271",67.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-2,300","2,961",74.1%,-,-,-
L東京喰種,848,"-2,300","6,284",87.8%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-2,400","2,221",64%,-,-,-
Lスマスロ北斗の拳,911,"-2,400","2,814",71.6%,10,4,1/201
スマスロ ゴッドイーター リザレクション,1015,"-2,500","3,147",73.5%,-,-,-
Lパチスロからくりサーカス,916,"-2,500","2,710",69.2%,-,-,-
Lスマスロ北斗の拳,928,"-2,600","4,960",82.5%,25,9,1/146
Lパチスロ炎炎ノ消防隊,964,"-2,600","3,519",75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,600","2,469",64.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-2,800","6,798",86.3%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-2,800","3,257",71.3%,-,-,-
Lスマスロ北斗の拳,909,"-2,800","4,145",77.5%,16,5,1/197
いざ！番長,605,"-2,800","5,301",82.4%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-3,000","6,721",85.1%,-,-,-
いざ！番長,607,"-3,100","3,462",70.2%,-,-,-
スマスロモンキーターンV,623,"-3,100","2,990",65.4%,-,-,-
L ToLOVEるダークネス,862,"-3,100","2,375",56.5%,-,-,-
吉宗,861,"-3,100","6,317",83.6%,-,-,-
いざ！番長,609,"-3,100","5,296",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-3,300","4,068",73%,-,-,-
スーパービンゴネオ,991,"-3,300","3,518",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,400","3,992",71.6%,-,-,-
吉宗,858,"-3,400","3,075",63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,500","3,067",62%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,500","3,783",69.2%,-,-,-
Lパチスロからくりサーカス,902,"-3,900","2,938",55.8%,-,-,-
スーパービンゴネオ,989,"-4,000","3,249",59%,-,-,-
L東京喰種,843,"-4,000","7,920",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,100","6,680",79.5%,-,-,-
L ToLOVEるダークネス,865,"-4,100","4,274",68%,-,-,-
回胴黙示録カイジ 狂宴,866,"-4,300","5,831",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-5,100","5,222",67.4%,-,-,-
L東京喰種,847,"-5,300","8,072",78.1%,-,-,-
L東京喰種,850,"-5,900","8,750",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-6,200","6,358",67.5%,-,-,-
L東京喰種,842,"-6,400","7,932",73.1%,-,-,-
