機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,599,"-1,700","2,368",76.1%,-,-,-
L 仮面ライダー電王,977,"-1,700","3,000",81.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,800","2,530",76.3%,-,-,-
ゴーゴージャグラー３,698,"-1,800","8,308",92.8%,28,20,1/173
Lスマスロ北斗の拳,992,"-1,800","4,306",86.1%,25,9,1/127
ファンキージャグラー２ＫＴ,753,"-1,800","6,929",91.3%,20,20,1/173
スマスロ モンスターハンターライズ,596,"-1,800","4,679",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","6,384",90.6%,-,-,-
Lサラリーマン金太郎,985,"-1,900","1,984",68.1%,-,-,-
L東京喰種,842,"-1,900","6,313",90%,-,-,-
押忍！番長4,866,"-1,900","3,678",82.8%,-,-,-
Lサラリーマン金太郎,983,"-1,900","2,778",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,900","2,908",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"-2,000","3,260",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,000","3,694",82%,-,-,-
Lサラリーマン金太郎,984,"-2,000","2,245",70.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-2,100","2,463",71.6%,-,-,-
ジャグラーガールズSS,710,"-2,100","7,687",90.9%,-,-,-
Lスマスロ北斗の拳,929,"-2,100","7,069",90.1%,48,15,1/112
Lパチスロ革命機ヴァルヴレイヴ,1028,"-2,100","2,652",73.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-2,100","2,390",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,200","3,076",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,200","2,570",71.5%,-,-,-
Lパチスロからくりサーカス,902,"-2,200","4,543",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-2,200","2,485",70.5%,-,-,-
ゴーゴージャグラー３,802,"-2,300","6,590",88.4%,16,22,1/173
Lパチスロからくりサーカス,898,"-2,300","2,598",70.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,300","5,986",87.2%,-,-,-
Lパチスロからくりサーカス,901,"-2,300","3,377",77.3%,-,-,-
スマスロ バイオハザード5,611,"-2,300","3,625",78.9%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,400","2,891",72.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,400","3,112",74.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,400","4,810",83.4%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,400","3,659",78.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-2,400","6,311",87.3%,16,14,1/210
スマスロ バイオハザード5,612,"-2,400","4,149",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,500","6,714",87.6%,-,-,-
押忍！番長ＺＥＲＯ,639,"-2,500","2,195",62%,-,-,-
スマスロ バイオハザード5,613,"-2,500","5,063",83.5%,-,-,-
Lゴブリンスレイヤー,991,"-2,600","3,496",75.2%,-,-,-
ウルトラミラクルジャグラー,703,"-2,600","5,827",85.1%,-,-,-
スマスロモンキーターンV,626,"-2,600","2,751",68.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,700","5,447",83.5%,-,-,-
スマスロモンキーターンV,647,"-2,700","2,565",64.9%,-,-,-
スーパービンゴネオ,976,"-2,700","3,992",77.5%,-,-,-
Lスマスロ北斗の拳,998,"-2,700","4,822",81.3%,29,10,1/124
スマスロ バイオハザード5,608,"-2,700","3,457",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-2,700","3,860",76.7%,-,-,-
Lスマスロ北斗の拳,908,"-2,800","7,099",86.9%,43,15,1/122
スマスロモンキーターンV,659,"-2,800","3,669",74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,800","6,085",84.7%,13,16,1/210
Lバンドリ！,935,"-2,800","4,068",77.1%,-,-,-
Lパチスロからくりサーカス,916,"-2,800","3,431",72.8%,-,-,-
Lスマスロ北斗の拳,996,"-2,900","3,858",74.9%,16,7,1/168
スマスロ モンスターハンターライズ,595,"-2,900","5,717",83.1%,-,-,-
スーパービンゴネオ,974,"-3,000","2,938",66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-3,000","2,563",61%,-,-,-
スマスロモンキーターンV,642,"-3,000","2,648",62.2%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,000","3,414",70.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-3,100","4,743",78.2%,-,-,-
スマスロ バイオハザード5,606,"-3,100","7,236",85.7%,-,-,-
スマスロ シャーマンキング,883,"-3,100","3,987",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-3,200","4,721",77.4%,-,-,-
スマスロモンキーターンV,632,"-3,200","6,934",84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-3,300","4,241",74.1%,-,-,-
Lパチスロからくりサーカス,915,"-3,300","3,066",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-3,400","4,324",73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,400","5,412",79.1%,12,7,1/285
Lパチスロ革命機ヴァルヴレイヴ,1032,"-3,400","3,594",68.5%,-,-,-
Lにゃんこ大戦争 超神速,969,"-3,400","4,881",76.8%,-,-,-
スマスロ バイオハザード5,609,"-3,500","5,796",79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,500","5,326",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-3,500","5,092",77.1%,-,-,-
L東京喰種,846,"-3,600","5,775",79.2%,-,-,-
L ToLOVEるダークネス,587,"-3,600","2,698",55.5%,-,-,-
スマスロ シャーマンキング,884,"-3,700","4,191",70.6%,-,-,-
Lスマスロ北斗の拳,904,"-3,700","4,108",70%,13,5,1/228
L東京喰種,844,"-3,800","6,382",80.2%,-,-,-
スマスロ バイオハザード5,607,"-3,800","4,755",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-4,000","3,524",62.2%,-,-,-
L ToLOVEるダークネス,588,"-4,200","4,595",69.5%,-,-,-
スマスロモンキーターンV,650,"-4,700","6,342",75.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-4,800","5,312",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,800","7,685",79.2%,-,-,-
Lルパン三世 大航海者の秘宝,979,"-5,100","4,805",64.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-5,400","6,565",72.6%,-,-,-
チバリヨ2プラス,1003,"-6,500","4,096",47.1%,-,-,-
スマスロ スーパーブラックジャック,656,"-6,500","6,876",68.5%,-,-,-
