機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,400","2,906",83.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-1,500","5,258",90.5%,-,-,-
SアイムジャグラーＥＸ,823,"-1,500","6,108",91.8%,15,23,1/161
Lスマスロ北斗の拳,911,"-1,500","6,582",92.4%,45,16,1/108
パチスロ　甲鉄城のカバネリ,667,"-1,500","4,457",88.8%,-,-,-
マイジャグラーV,747,"-1,500","7,240",93.1%,17,26,1/168
SアイムジャグラーＥＸ,826,"-1,500","2,152",76.8%,4,2,1/359
ゴーゴージャグラー３,695,"-1,500","2,559",80.5%,5,3,1/320
Lサラリーマン金太郎,978,"-1,600","1,689",68.4%,-,-,-
ゴーゴージャグラー３,808,"-1,600","6,091",91.2%,21,14,1/174
マイジャグラーV,750,"-1,600","4,427",88%,13,7,1/221
チバリヨ2プラス,1004,"-1,700","1,928",70.6%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,700","1,837",69.2%,-,-,-
Lパチスロからくりサーカス,896,"-1,700","2,959",80.8%,-,-,-
パチスロ　ディスクアップ２,683,"-1,700","5,740",90.1%,17,10,1/213
スマスロ シャーマンキング,848,"-1,700","5,379",89.5%,-,-,-
SアイムジャグラーＥＸ,798,"-1,800","3,158",81%,7,5,1/263
Lパチスロ ありふれた職業で世界最強,950,"-1,800","3,983",84.9%,-,-,-
スマスロモンキーターンV,628,"-1,800","2,375",74.7%,-,-,-
Lスマスロ北斗の拳,999,"-1,800","9,327",93.6%,61,25,1/108
スマスロ ゴッドイーター リザレクション,1017,"-1,800","4,250",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,800","5,642",89.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,800","3,205",81.3%,6,3,1/356
Lパチスロ かぐや様は告らせたい,856,"-1,800","2,863",79%,-,-,-
スマスロモンキーターンV,643,"-1,900","5,330",88.1%,-,-,-
スマスロモンキーターンV,629,"-1,900","3,284",80.7%,-,-,-
Lパチスロからくりサーカス,892,"-1,900","4,734",86.6%,-,-,-
マイジャグラーV,725,"-2,000","7,001",90.5%,19,21,1/175
スマスロ シャーマンキング,847,"-2,000","5,675",88.3%,-,-,-
チバリヨ2プラス,1006,"-2,000","4,202",84.1%,-,-,-
スマスロモンキーターンV,650,"-2,000","5,655",88.2%,-,-,-
チバリヨ2,1010,"-2,000","1,274",47.7%,-,-,-
スマスロモンキーターンV,633,"-2,000","4,776",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,000","4,210",84.2%,-,-,-
Lパチスロからくりサーカス,920,"-2,000","3,793",82.4%,-,-,-
Lパチスロからくりサーカス,897,"-2,100","4,609",84.8%,-,-,-
スマスロ シャーマンキング,849,"-2,100","5,034",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,100","3,918",82.1%,-,-,-
マイジャグラーV,727,"-2,100","5,181",86.5%,11,11,1/236
スマスロ頭文字D 2nd,940,"-2,100","2,324",69.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,100","5,384",87%,13,13,1/207
スマスロ ゴッドイーター リザレクション,1019,"-2,100","3,303",78.8%,-,-,-
L犬夜叉2,966,"-2,200","2,570",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-2,300","4,197",81.7%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,300","4,754",83.9%,-,-,-
スマスロモンキーターンV,626,"-2,300","3,816",79.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,400","5,034",84.1%,-,-,-
Lスマスロ北斗の拳,934,"-2,400","4,625",82.7%,26,8,1/136
スマスロモンキーターンV,649,"-2,500","3,212",74.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,"-2,600","4,954",82.5%,-,-,-
スマスロ シャーマンキング,851,"-2,600","6,280",86.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-2,600","2,574",66.3%,-,-,-
マイジャグラーV,744,"-2,600","4,724",81.7%,11,6,1/278
Lパチスロ かぐや様は告らせたい,862,"-2,700","5,275",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,700","2,923",69.2%,-,-,-
スマスロ シャーマンキング,850,"-2,700","5,450",83.5%,-,-,-
スーパービンゴネオ,976,"-2,700","4,932",81.8%,-,-,-
チバリヨ2プラス,1008,"-2,800","3,862",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,800","5,240",82.2%,-,-,-
スマスロモンキーターンV,634,"-2,800","3,243",71.2%,-,-,-
L ToLOVEるダークネス,587,"-2,800","2,769",66.3%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,800","4,649",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,900","3,875",75.1%,-,-,-
マイジャグラーV,726,"-2,900","5,096",81%,9,10,1/268
スマスロ モンスターハンターライズ,603,"-2,900","6,616",85.4%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,000","4,482",77.7%,-,-,-
Lにゃんこ大戦争 超神速,961,"-3,100","4,510",77.1%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,100","5,921",82.5%,-,-,-
Lパチスロからくりサーカス,890,"-3,100","4,723",78.1%,-,-,-
L東京喰種,611,"-3,200","8,073",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,200","4,826",77.9%,-,-,-
スーパービンゴネオ,975,"-3,200","4,104",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-3,300","5,937",81.5%,-,-,-
チバリヨ2,1012,"-3,400","4,026",71.8%,-,-,-
スマスロ スーパーブラックジャック,653,"-3,400","3,635",68.8%,-,-,-
スマスロ モンスターハンターライズ,597,"-3,500","5,146",77.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,600","4,965",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,700","5,363",77%,-,-,-
Lスマスロ北斗の拳,932,"-3,700","3,571",65.5%,9,5,1/255
スマスロモンキーターンV,624,"-3,800","4,469",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-3,900","5,879",77.9%,-,-,-
スマスロモンキーターンV,623,"-3,900","5,607",76.8%,-,-,-
Lサラリーマン金太郎,979,"-3,900","7,320",82.2%,-,-,-
Lパチスロからくりサーカス,893,"-4,200","5,905",76.3%,-,-,-
スマスロ ゴールデンカムイ,985,"-4,400","4,493",67.4%,-,-,-
Lパチスロからくりサーカス,895,"-4,600","5,944",74.2%,-,-,-
Lパチスロからくりサーカス,919,"-4,800","4,633",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-5,200","5,920",70.7%,-,-,-
L東京喰種,613,"-5,200","7,282",76.2%,-,-,-
L東京喰種,605,"-6,400","7,704",72.3%,-,-,-
Lパチスロからくりサーカス,899,"-6,600","6,485",66.1%,-,-,-
