機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,300","1,646",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300","1,447",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,300","6,846",93.7%,-,-,-
スマスロモンキーターンV,625,"-1,300","6,713",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,300","2,271",80.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,300","1,223",64.6%,-,-,-
スマスロモンキーターンV,635,"-1,300","5,266",91.8%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","4,427",89.5%,30,10,1/111
ミスタージャグラー,717,"-1,400","4,342",89.3%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-1,400","2,252",79.3%,-,-,-
Lスマスロ北斗の拳,903,"-1,400","4,332",89.2%,28,10,1/114
スマスロ バイオハザード5,946,"-1,400","1,987",76.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,400","6,137",92.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"-1,400","2,630",82.3%,-,-,-
マイジャグラーV,744,"-1,400","4,330",89.2%,11,10,1/206
Lパチスロ かぐや様は告らせたい,887,"-1,400","4,146",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,500","6,621",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,500","1,976",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,500","1,539",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,500","1,929",74.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-1,500","1,575",68.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,500","2,836",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,500","2,953",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,500","2,561",80.5%,-,-,-
マイジャグラーV,735,"-1,600","7,259",92.7%,20,24,1/165
押忍！番長ＺＥＲＯ,655,"-1,600","2,530",78.9%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,600","1,620",67.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,600","3,614",85.2%,19,4,1/157
ゴーゴージャグラー３,696,"-1,600","4,595",88.4%,12,17,1/158
スマスロ ゴッドイーター リザレクション,1019,"-1,700","1,872",69.7%,-,-,-
Lスマスロ北斗の拳,907,"-1,800","2,162",72.2%,7,6,1/166
Lスマスロ北斗の拳,914,"-1,800","6,490",90.8%,42,16,1/112
押忍！番長ＺＥＲＯ,654,"-1,900","3,412",81.4%,-,-,-
L東京喰種,851,"-1,900","8,307",92.4%,-,-,-
スマスロモンキーターンV,636,"-1,900","3,516",82%,-,-,-
Lパチスロからくりサーカス,917,"-1,900","4,150",84.7%,-,-,-
スマスロモンキーターンV,633,"-1,900","3,579",82.3%,-,-,-
Lパチスロからくりサーカス,896,"-1,900","7,338",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,900","2,342",73%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,900","2,103",69.9%,-,-,-
いざ！番長,605,"-1,900","6,271",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,900","7,353",91.4%,-,-,-
SアイムジャグラーＥＸ,773,"-1,900","6,734",90.6%,14,22,1/187
Lパチスロ かぐや様は告らせたい,883,"-2,000","4,311",84.5%,-,-,-
Lパチスロからくりサーカス,901,"-2,000","2,465",73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,000","2,087",68.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,000","2,555",73.9%,-,-,-
マイジャグラーV,732,"-2,100","5,010",86%,9,16,1/200
Lパチスロ かぐや様は告らせたい,884,"-2,100","2,389",70.7%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-2,100","2,013",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,100","4,421",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,100","7,062",90.1%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,200","3,082",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,200","2,654",72.4%,-,-,-
吉宗,856,"-2,200","2,741",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,200","4,998",85.3%,-,-,-
Lスマスロ北斗の拳,994,"-2,300","2,550",69.9%,7,3,1/255
Lパチスロ かぐや様は告らせたい,871,"-2,300","3,469",77.9%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,300","2,604",70.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,300","1,907",59.8%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","3,694",79.2%,19,7,1/142
沖ドキ!ゴージャス 25Φ,687,"-2,400","3,347",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-2,400","6,964",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,400","4,090",80.4%,-,-,-
スマスロ バイオハザード5,942,"-2,500","3,179",73.8%,-,-,-
Lパチスロからくりサーカス,919,"-2,500","4,813",82.7%,-,-,-
Lパチスロからくりサーカス,918,"-2,500","2,683",68.9%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,500","4,208",80.2%,-,-,-
Lパチスロからくりサーカス,916,"-2,600","5,062",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,600","4,227",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,600","5,326",83.7%,14,12,1/205
スマスロ モンスターハンターライズ,591,"-2,700","4,349",79.3%,-,-,-
L東京喰種,845,"-2,700","6,205",85.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-2,700","3,342",73.1%,-,-,-
マイジャグラーV,725,"-2,800","5,852",84.1%,9,21,1/195
Lパチスロからくりサーカス,900,"-2,800","3,115",70%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,900","5,529",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,900","3,987",75.8%,-,-,-
L東京喰種,843,"-3,000","5,560",82%,-,-,-
吉宗,854,"-3,000","2,849",64.9%,-,-,-
Lスマスロ北斗の拳,910,"-3,000","4,130",75.8%,15,6,1/197
スマスロモンキーターンV,643,"-3,100","3,483",70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-3,100","6,666",84.5%,15,14,1/230
いざ！番長,608,"-3,100","8,299",87.5%,-,-,-
L東京喰種,842,"-3,100","6,259",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-3,100","2,528",59.1%,-,-,-
L東京喰種,846,"-3,300","3,573",69.2%,-,-,-
チバリヨ2,988,"-3,400","2,631",56.9%,-,-,-
吉宗,857,"-3,400","3,632",68.8%,-,-,-
Lパチスロからくりサーカス,920,"-4,100","6,457",78.8%,-,-,-
L東京喰種,848,"-4,100","8,584",84.1%,-,-,-
いざ！番長,609,"-4,400","7,582",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-4,900","6,332",74.2%,-,-,-
いざ！番長,607,"-5,100","7,795",78.2%,-,-,-
