機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,880,"-1,300","1,368",68.3%,-,-,-
L咲-Saki-頂上決戦,834,"-1,300","3,735",88.4%,-,-,-
Lスマスロ北斗の拳,926,"-1,300","3,738",88.4%,20,8,1/134
スマスロモンキーターンV,624,"-1,300","1,457",70.3%,-,-,-
L咲-Saki-頂上決戦,837,"-1,300","2,995",85.5%,-,-,-
吉宗,948,"-1,300","1,046",58.6%,-,-,-
ネオアイムジャグラーEX,829,"-1,300","7,363",94.1%,20,26,1/160
Lパチスロからくりサーカス,853,"-1,300","1,742",75.1%,-,-,-
ゴーゴージャグラー３,716,"-1,300","2,462",82.4%,5,5,1/246
マイジャグラーV,728,"-1,300","6,148",93%,14,18,1/192
ネオアイムジャグラーEX,827,"-1,300","2,385",81.8%,4,4,1/298
ゴーゴージャグラー３,692,"-1,400","4,750",90.2%,15,11,1/183
スマスロ 東京リベンジャーズ,901,"-1,400","6,239",92.5%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,400","4,663",90%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,400","3,926",88.1%,9,7,1/245
いざ！番長,609,"-1,500","5,838",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,500","4,287",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,500","2,077",75.9%,-,-,-
L東京喰種,844,"-1,500","1,923",74%,-,-,-
スマスロ 東京リベンジャーズ,900,"-1,500","9,147",94.5%,-,-,-
SアイムジャグラーＥＸ,802,"-1,500","2,298",78.2%,3,4,1/328
いざ！番長,605,"-1,500","3,833",87%,-,-,-
L咲-Saki-頂上決戦,836,"-1,500","1,512",66.9%,-,-,-
Lスマスロ北斗の拳,912,"-1,600","5,562",90.4%,37,7,1/126
いざ！番長,608,"-1,600","2,047",73.9%,-,-,-
Lスマスロ北斗の拳,923,"-1,600","3,511",84.8%,19,6,1/140
いざ！番長,607,"-1,600","5,851",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,600","2,397",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,600","5,169",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,600","1,266",57.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,700","2,335",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,700","1,359",58.3%,-,-,-
L東京喰種,838,"-1,700","1,947",70.9%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,700","3,318",82.9%,-,-,-
L東京喰種,851,"-1,700","6,233",90.9%,-,-,-
マイジャグラーV,720,"-1,700","5,205",89.1%,13,10,1/226
Lパチスロ かぐや様は告らせたい,872,"-1,700","8,877",93.6%,-,-,-
スマスロモンキーターンV,623,"-1,800","1,804",66.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,800","2,200",72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,800","6,037",90.1%,-,-,-
吉宗,950,"-1,800","1,850",67.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,800","3,094",80.6%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,800","4,579",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,800","4,402",86.4%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,800","6,631",91%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,989,"-1,900","3,880",83.7%,-,-,-
マイジャグラーV,713,"-1,900","5,202",87.8%,16,6,1/236
ミスタージャグラー,779,"-1,900","4,240",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,900","1,311",51.7%,-,-,-
L東京喰種,843,"-2,000","7,926",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,000","2,682",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,000","2,841",76.5%,-,-,-
マイジャグラーV,741,"-2,000","7,998",91.7%,25,18,1/186
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,100","1,844",62%,-,-,-
L東京喰種,846,"-2,100","6,204",88.7%,-,-,-
Lスマスロ北斗の拳,933,"-2,200","3,070",76.1%,12,4,1/192
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,200","1,686",56.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,200","3,184",77%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,300","3,048",74.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"-2,300","6,710",88.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"-2,300","2,763",72.3%,2,6,1/345
パチスロ　甲鉄城のカバネリ,668,"-2,300","3,553",78.4%,-,-,-
Lスマスロ北斗の拳,913,"-2,300","3,146",75.6%,11,4,1/210
マイジャグラーV,734,"-2,400","6,221",87.1%,13,17,1/207
Lパチスロ かぐや様は告らせたい,881,"-2,400","6,034",86.7%,-,-,-
Lスマスロ北斗の拳,921,"-2,400","4,415",81.9%,19,8,1/164
Lパチスロ かぐや様は告らせたい,869,"-2,400","3,649",78.1%,-,-,-
Lスマスロ北斗の拳,914,"-2,500","5,587",85.1%,35,12,1/119
沖ドキ!ゴージャス 25Φ,676,"-2,500","3,333",75%,-,-,-
パチスロ 転生したら剣でした,973,"-2,600","3,634",76.2%,-,-,-
スマスロモンキーターンV,650,"-2,600","3,817",77.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,600","5,192",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,700","3,694",75.6%,-,-,-
Lスマスロ北斗の拳,930,"-2,700","5,605",83.9%,30,12,1/133
Lアズールレーン THE ANIMATION,659,"-2,700","2,420",62.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,700","4,064",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,800","3,055",69.4%,-,-,-
スマスロモンキーターンV,625,"-2,800","3,275",71.5%,-,-,-
Lアズールレーン THE ANIMATION,657,"-2,900","3,757",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,900","5,271",81.7%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-3,200","4,198",74.6%,-,-,-
L東京喰種,847,"-3,200","3,976",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,200","3,279",67.5%,-,-,-
Lパチスロからくりサーカス,861,"-3,300","2,945",62.6%,-,-,-
Lパチスロからくりサーカス,854,"-4,200","4,769",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-4,400","8,589",82.9%,-,-,-
チバリヨ2プラス,990,"-4,700","3,639",56.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"-5,000","7,343",77.3%,-,-,-
スマスロ 東京リベンジャーズ,892,"-5,900","8,410",76.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"-5,900","6,403",69.3%,-,-,-
Lパチスロからくりサーカス,852,"-6,700","7,196",69%,-,-,-
スマスロ 東京リベンジャーズ,891,"-7,700","7,509",65.8%,-,-,-
