機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,908,"-1,500","1,608",68.9%,4,2,1/268
スマスロモンキーターンV,645,"-1,500","5,073",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,500","2,148",76.7%,-,-,-
マイジャグラーV,739,"-1,600","7,195",92.6%,23,16,1/184
Lスマスロ北斗の拳,924,"-1,600","5,830",90.9%,41,10,1/114
Lスマスロ北斗の拳,934,"-1,700","2,962",80.9%,13,5,1/165
Lスマスロ北斗の拳,992,"-1,700","6,283",91%,49,10,1/106
Lスマスロ北斗の拳,904,"-1,700","1,703",66.7%,5,3,1/213
Lパチスロ ダンベル何キロ持てる？,859,"-1,700","1,991",71.5%,-,-,-
ウルトラミラクルジャグラー,707,"-1,800","7,020",91.5%,-,-,-
スマスロモンキーターンV,632,"-1,800","5,352",88.8%,-,-,-
L ToLOVEるダークネス,656,"-1,800","2,481",75.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","2,956",79.7%,-,-,-
押忍！番長4,876,"-1,900","3,461",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,900","5,645",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-1,900","4,923",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","6,005",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,000","5,189",87.2%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,000","3,893",82.9%,-,-,-
Lパチスロからくりサーカス,900,"-2,100","2,608",73.2%,-,-,-
ゴーゴージャグラー３,806,"-2,100","2,313",69.7%,3,2,1/463
Lルパン三世 大航海者の秘宝,660,"-2,200","2,223",67%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,200","2,155",66%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"-2,200","6,257",88.3%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,200","5,785",87.3%,-,-,-
L主役は銭形４,620,"-2,300","4,402",82.6%,-,-,-
スマスロモンキーターンV,633,"-2,300","4,605",83.4%,-,-,-
押忍！番長4,880,"-2,300","3,155",75.7%,-,-,-
Lスマスロ北斗の拳,1000,"-2,400","2,755",71%,8,3,1/250
スマスロ モンスターハンターライズ,593,"-2,400","3,394",76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,600","4,952",82.5%,-,-,-
スマスロモンキーターンV,625,"-2,700","4,539",80.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,961,"-2,700","3,181",71.7%,-,-,-
Lルパン三世 大航海者の秘宝,658,"-2,800","2,201",57.6%,-,-,-
Lスマスロ北斗の拳,997,"-2,800","3,769",75.2%,15,5,1/188
スマスロ モンスターハンターライズ,603,"-3,100","4,756",78.3%,-,-,-
チバリヨ2,969,"-3,200","4,647",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"-4,000","8,443",84.2%,-,-,-
