機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,800","2,974",79.8%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,800","5,321",88.7%,-,-,-
Lゴジラ,975,"-1,800","5,356",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,800","1,751",65.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,800","2,449",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,900","4,461",85.8%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,900","2,961",78.6%,-,-,-
スマスロモンキーターンV,629,"-1,900","2,172",70.8%,-,-,-
スマスロ バイオハザード5,606,"-1,900","4,371",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,900","3,384",81.3%,-,-,-
Lパチスロからくりサーカス,918,"-1,900","2,700",76.5%,-,-,-
マイジャグラーV,735,"-1,900","6,251",89.9%,19,11,1/208
Lルパン三世 大航海者の秘宝,983,"-1,900","1,811",65%,-,-,-
スマスロモンキーターンV,647,"-1,900","4,704",86.5%,-,-,-
Lスマスロ北斗の拳,1001,"-2,000","6,359",89.5%,43,13,1/114
Lパチスロ かぐや様は告らせたい,877,"-2,000","2,293",70.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"-2,000","5,666",88.2%,15,9,1/236
Lパチスロからくりサーカス,916,"-2,000","1,814",63.2%,-,-,-
スマスロモンキーターンV,625,"-2,000","3,680",81.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"-2,000","2,495",73.3%,-,-,-
スマスロ頭文字D 2nd,589,"-2,000","1,842",63.8%,-,-,-
SアイムジャグラーＥＸ,774,"-2,000","1,752",61.9%,0,3,1/584
スマスロ ゴッドイーター リザレクション,1015,"-2,100","5,106",86.3%,-,-,-
スマスロモンキーターンV,643,"-2,100","3,776",81.5%,-,-,-
スマスロ モンスターハンターライズ,591,"-2,100","3,249",78.5%,-,-,-
スマスロ バイオハザード5,608,"-2,100","2,631",73.4%,-,-,-
スマスロ シャーマンキング,967,"-2,100","1,887",62.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,100","3,346",79.1%,-,-,-
スマスロモンキーターンV,637,"-2,200","4,601",84.1%,-,-,-
スマスロ バイオハザード5,613,"-2,200","4,903",85%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,300","4,485",82.9%,-,-,-
Lスマスロ北斗の拳,992,"-2,300","4,631",83.4%,24,9,1/140
Lスマスロ北斗の拳,926,"-2,300","3,571",78.5%,14,4,1/198
Lパチスロからくりサーカス,893,"-2,400","4,674",82.9%,-,-,-
L東京喰種,842,"-2,400","5,291",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-2,400","7,886",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,400","3,673",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,400","5,331",85%,-,-,-
スマスロモンキーターンV,633,"-2,500","7,828",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,500","3,444",75.8%,-,-,-
スマスロ バイオハザード5,607,"-2,500","3,057",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,500","4,985",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,500","4,894",83%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-2,600","3,143",72.4%,-,-,-
Lパチスロからくりサーカス,891,"-2,600","3,980",78.2%,-,-,-
Lスマスロ北斗の拳,932,"-2,600","6,173",86%,39,14,1/116
吉宗,857,"-2,600","8,434",89.7%,-,-,-
マイジャグラーV,738,"-2,600","7,788",88.9%,19,18,1/210
Lスマスロ北斗の拳,1002,"-2,600","6,167",85.9%,42,9,1/121
スマスロモンキーターンV,634,"-2,700","5,537",83.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"-2,700","4,567",80.3%,-,-,-
スマスロ バイオハザード5,610,"-2,700","5,864",84.7%,-,-,-
スマスロモンキーターンV,626,"-2,700","6,049",85.1%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-2,800","3,032",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,800","3,007",69%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,"-2,800","2,890",67.7%,-,-,-
押忍！番長4,958,"-2,800","3,126",70.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,800","5,236",82.2%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-2,900","4,261",77.3%,-,-,-
L東京喰種,841,"-2,900","7,517",87.1%,-,-,-
Lスマスロ北斗の拳,907,"-2,900","3,828",74.7%,16,7,1/166
スマスロ モンスターハンターライズ,593,"-2,900","3,338",71%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,900","4,093",76.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-2,900","3,531",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,900","5,325",81.8%,-,-,-
L東京喰種,848,"-3,000","6,703",85.1%,-,-,-
Lスマスロ北斗の拳,925,"-3,000","6,876",85.5%,40,14,1/127
L東京喰種,846,"-3,000","8,183",87.8%,-,-,-
L ToLOVEるダークネス,838,"-3,000","2,707",63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,000","3,327",69.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"-3,000","3,622",72.4%,-,-,-
スマスロモンキーターンV,648,"-3,100","4,853",78.7%,-,-,-
L麻雀物語,1033,"-3,100","7,137",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"-3,200","7,501",85.8%,-,-,-
Lスマスロ北斗の拳,913,"-3,300","5,871",81.3%,32,7,1/151
Lパチスロ かぐや様は告らせたい,888,"-3,400","3,390",66.6%,-,-,-
Lパチスロからくりサーカス,896,"-3,400","5,846",80.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,600","6,886",82.6%,-,-,-
吉宗,860,"-3,600","8,399",85.7%,-,-,-
スマスロ バイオハザード5,615,"-3,700","4,297",71.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,"-4,000","7,101",81.2%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-4,100","6,382",78.6%,-,-,-
L麻雀物語,1032,"-4,100","8,224",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-4,100","6,612",79.3%,-,-,-
Lパチスロからくりサーカス,915,"-4,300","6,031",76.2%,-,-,-
Lゴブリンスレイヤー,1005,"-4,500","7,599",80.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"-4,700","6,812",77%,-,-,-
Lパチスロからくりサーカス,897,"-4,800","5,776",72.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,"-4,800","5,148",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-4,800","5,917",73%,-,-,-
回胴黙示録カイジ 狂宴,868,"-5,000","8,174",79.6%,-,-,-
L ToLOVEるダークネス,834,"-5,200","5,680",69.5%,-,-,-
L東京喰種,845,"-5,300","8,202",78.5%,-,-,-
Lゴジラ,976,"-5,300","4,721",62.6%,-,-,-
Lゴジラ,974,"-5,400","6,160",70.8%,-,-,-
L東京喰種,851,"-6,000","7,420",73%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-6,200","7,792",73.5%,-,-,-
