機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,607,"-1,600","7,297",92.7%,-,-,-
SアイムジャグラーＥＸ,817,"-1,600","3,909",86.4%,8,14,1/178
押忍！番長ＺＥＲＯ,654,"-1,600","3,190",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,700","5,756",90.2%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,700","2,450",76.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,700","5,830",90.3%,35,14,1/119
マイジャグラーV,734,"-1,700","6,513",91.3%,21,10,1/210
スマスロ シャーマンキング,973,"-1,700","2,495",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"-1,700","2,579",78%,-,-,-
スマスロ シャーマンキング,970,"-1,700","3,148",82%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,700","3,507",83.8%,-,-,-
Lゴジラ,977,"-1,800","5,736",89.5%,-,-,-
スマスロモンキーターンV,650,"-1,800","3,732",83.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,800","2,981",79.9%,15,5,1/149
スマスロモンキーターンV,648,"-1,800","5,337",88.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,800","2,251",73.3%,10,3,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,800","1,840",67.4%,-,-,-
Lサラリーマン金太郎,986,"-1,800","1,829",67.2%,-,-,-
SアイムジャグラーＥＸ,825,"-1,800","2,859",79%,5,8,1/220
マイジャグラーV,745,"-1,800","6,699",91%,20,13,1/203
スマスロ モンスターハンターライズ,603,"-1,800","6,874",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-1,800","6,691",91%,-,-,-
SアイムジャグラーＥＸ,824,"-1,800","3,734",83.9%,8,8,1/233
Lラブ嬢3～Wご指名はいかがですか?～,989,"-1,800","4,958",87.9%,-,-,-
マイジャグラーV,747,"-1,900","5,865",89.2%,14,17,1/189
スマスロモンキーターンV,632,"-1,900","7,160",91.2%,-,-,-
SアイムジャグラーＥＸ,823,"-1,900","2,741",76.9%,3,7,1/274
Lパチスロ かぐや様は告らせたい,864,"-1,900","6,253",89.9%,-,-,-
スマスロモンキーターンV,627,"-1,900","2,140",70.4%,-,-,-
ミスタージャグラー,720,"-1,900","7,416",91.5%,-,-,-
スマスロモンキーターンV,625,"-1,900","4,958",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,000","2,405",72.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"-2,000","4,275",84.4%,-,-,-
Lパチスロからくりサーカス,917,"-2,000","7,126",90.6%,-,-,-
マイジャグラーV,729,"-2,000","6,155",89.2%,12,23,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,000","7,951",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,100","5,324",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-2,100","2,608",73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"-2,100","3,994",82.5%,-,-,-
Lスマスロ北斗の拳,926,"-2,100","4,742",85.2%,26,7,1/144
スマスロ ゴッドイーター リザレクション,1016,"-2,100","4,665",85%,-,-,-
Lパチスロからくりサーカス,902,"-2,100","5,416",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"-2,100","1,932",63.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,100","4,590",84.7%,-,-,-
L東京喰種,844,"-2,200","7,721",90.5%,-,-,-
マイジャグラーV,737,"-2,200","5,240",86%,11,12,1/228
スマスロ モンスターハンターライズ,594,"-2,200","3,872",81.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"-2,200","7,350",90%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,200","3,680",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,200","7,380",90.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,200","2,372",69.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,300","4,058",81.1%,-,-,-
Lスマスロ北斗の拳,1001,"-2,300","5,742",86.6%,32,13,1/128
マイジャグラーV,724,"-2,400","5,981",86.6%,15,10,1/239
Lスマスロ北斗の拳,924,"-2,500","3,437",75.8%,15,8,1/149
スマスロ モンスターハンターライズ,598,"-2,500","4,803",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-2,500","3,435",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,600","4,290",79.8%,-,-,-
L東京喰種,842,"-2,600","8,136",89.3%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,600","3,316",73.9%,-,-,-
Lパチスロからくりサーカス,891,"-2,700","5,092",82.3%,-,-,-
スマスロモンキーターンV,646,"-2,700","3,058",70.6%,-,-,-
スマスロモンキーターンV,623,"-2,700","4,524",80.1%,-,-,-
回胴黙示録カイジ 狂宴,872,"-2,700","4,816",81.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,800","5,552",83.2%,-,-,-
Lパチスロからくりサーカス,898,"-2,800","4,296",78.3%,-,-,-
マイジャグラーV,727,"-2,900","4,575",78.9%,7,8,1/305
ファンキージャグラー２ＫＴ,769,"-2,900","3,294",70.7%,3,5,1/412
Lパチスロ かぐや様は告らせたい,840,"-2,900","2,908",66.8%,-,-,-
L東京喰種,851,"-3,000","8,111",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,"-3,000","2,874",65.2%,-,-,-
マイジャグラーV,722,"-3,100","4,457",76.8%,8,4,1/371
スマスロ バイオハザード5,606,"-3,200","5,080",79%,-,-,-
L東京喰種,849,"-3,200","7,326",85.4%,-,-,-
回胴黙示録カイジ 狂宴,873,"-3,200","3,886",72.6%,-,-,-
スーパービンゴネオ,974,"-3,200","4,348",75.5%,-,-,-
Lスマスロ北斗の拳,925,"-3,400","4,292",73.6%,17,7,1/179
Lスマスロ北斗の拳,1000,"-3,500","5,118",77.2%,22,8,1/171
スマスロモンキーターンV,645,"-3,700","2,939",58%,-,-,-
Lパチスロからくりサーカス,900,"-3,800","4,520",72%,-,-,-
Lパチスロからくりサーカス,894,"-3,800","5,673",77.7%,-,-,-
Lサラリーマン金太郎,988,"-3,800","4,476",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,900","5,662",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-4,000","8,315",84%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-4,300","8,591",83.3%,-,-,-
Lパチスロからくりサーカス,897,"-4,400","6,450",77.3%,-,-,-
スマスロ モンスターハンターライズ,602,"-4,400","5,995",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"-4,400","6,027",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-4,600","4,718",67.5%,-,-,-
Lパチスロからくりサーカス,915,"-5,000","7,308",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-5,000","7,151",76.7%,-,-,-
L東京喰種,845,"-7,700","7,595",66.2%,-,-,-
