機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,664,"-1,400","7,042",93.4%,-,-,-
L東京喰種,843,"-1,400","7,030",93.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,400","4,305",89.2%,28,7,1/123
スマスロ ゴッドイーター リザレクション,1021,"-1,400","3,054",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,500","1,092",54.2%,-,-,-
SアイムジャグラーＥＸ,819,"-1,500","3,649",86.3%,8,10,1/203
スマスロ ようこそ実力至上主義の教室へ,979,"-1,500","1,576",68.3%,-,-,-
マイジャグラーV,748,"-1,500","5,690",91.2%,16,16,1/178
沖ドキ!ゴージャス 25Φ,679,"-1,500","2,315",78.4%,-,-,-
SアイムジャグラーＥＸ,799,"-1,500","4,943",89.9%,14,10,1/206
スマスロ頭文字D 2nd,969,"-1,500","1,804",72.3%,-,-,-
押忍！番長4,962,"-1,600","1,591",66.5%,-,-,-
パチスロ　ディスクアップ２,683,"-1,600","4,932",89.2%,13,8,1/235
L麻雀物語,1033,"-1,600","2,169",75.4%,-,-,-
Lパチスロからくりサーカス,918,"-1,600","1,247",57.2%,-,-,-
L ToLOVEるダークネス,955,"-1,600","1,599",66.6%,-,-,-
Lスマスロ北斗の拳,927,"-1,600","5,419",90.2%,35,10,1/120
スマスロ モンスターハンターライズ,603,"-1,700","7,007",91.9%,-,-,-
Lパチスロからくりサーカス,920,"-1,700","1,664",65.9%,-,-,-
ゴーゴージャグラー３,702,"-1,700","2,767",79.5%,5,7,1/231
吉宗,861,"-1,700","7,349",92.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,800","2,675",77.6%,-,-,-
L ToLOVEるダークネス,954,"-1,800","1,702",64.7%,-,-,-
Lスマスロ北斗の拳,928,"-1,800","3,475",82.7%,21,9,1/116
ファンキージャグラー２ＫＴ,762,"-1,800","4,486",86.6%,9,12,1/214
Lパチスロ マクロスフロンティア4,1009,"-1,800","1,990",69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"-1,800","1,654",63.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"-1,800","2,475",75.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,900","5,009",87.4%,-,-,-
Lパチスロからくりサーカス,894,"-1,900","2,817",77.5%,-,-,-
Lパチスロからくりサーカス,892,"-1,900","4,941",87.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,900","3,539",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"-2,000","4,523",85.3%,-,-,-
L麻雀物語,1031,"-2,000","2,342",71.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"-2,000","1,852",64%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,000","1,506",55.7%,-,-,-
Lスマスロ北斗の拳,904,"-2,000","2,734",75.6%,9,3,1/228
ゴーゴージャグラー３,693,"-2,000","2,074",67.9%,2,4,1/346
パチスロ　甲鉄城のカバネリ,665,"-2,100","5,142",86.4%,-,-,-
Lパチスロからくりサーカス,915,"-2,100","2,468",71.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,100","3,144",77.7%,-,-,-
Lパチスロからくりサーカス,899,"-2,100","6,163",88.6%,-,-,-
スマスロモンキーターンV,629,"-2,100","6,810",89.7%,-,-,-
L ToLOVEるダークネス,956,"-2,100","2,486",71.8%,-,-,-
スマスロモンキーターンV,627,"-2,200","3,133",76.6%,-,-,-
Lゴジラ,960,"-2,200","1,890",61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-2,200","3,911",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-2,200","6,042",87.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-2,200","1,915",61.7%,-,-,-
Lスマスロ北斗の拳,911,"-2,200","5,447",86.5%,32,10,1/130
スマスロ シャーマンキング,990,"-2,300","3,299",76.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"-2,300","2,339",67.2%,-,-,-
Lパチスロからくりサーカス,916,"-2,300","3,356",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,300","4,824",84.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,300","3,636",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,300","2,889",73.5%,-,-,-
マイジャグラーV,730,"-2,400","6,852",88.3%,17,17,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"-2,400","6,330",87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,400","4,979",83.9%,-,-,-
吉宗,857,"-2,400","6,513",87.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-2,400","3,938",79.7%,-,-,-
Lパチスロからくりサーカス,897,"-2,500","2,538",67.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,500","5,749",85.5%,-,-,-
L ToLOVEるダークネス,958,"-2,500","2,659",68.7%,-,-,-
マイジャグラーV,750,"-2,500","6,251",86.7%,14,14,1/223
スマスロモンキーターンV,642,"-2,500","5,203",84%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,500","2,931",71.6%,-,-,-
Lスマスロ北斗の拳,931,"-2,600","3,051",71.6%,10,5,1/203
Lパチスロ かぐや様は告らせたい,872,"-2,600","4,514",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,600","2,944",70.6%,-,-,-
Lスマスロ北斗の拳,913,"-2,700","3,804",76.3%,18,6,1/159
吉宗,853,"-2,800","8,287",88.7%,-,-,-
L東京喰種,846,"-2,800","8,964",89.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-2,800","5,647",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,800","2,619",64.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,900","2,252",57.1%,-,-,-
スーパービンゴネオ,987,"-2,900","1,949",50.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,000","6,082",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,100","3,558",71%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,400","4,119",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,400","3,738",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-3,400","3,045",62.8%,-,-,-
スーパービンゴネオ,988,"-3,800","3,482",63.6%,-,-,-
L東京喰種,841,"-3,800","6,333",80%,-,-,-
Lスマスロ北斗の拳,905,"-3,900","5,838",77.7%,26,10,1/162
Lパチスロ かぐや様は告らせたい,889,"-4,300","4,982",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-4,500","6,574",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-4,700","8,046",80.5%,-,-,-
Lパチスロからくりサーカス,902,"-4,800","5,233",69.4%,-,-,-
吉宗,855,"-5,900","9,295",78.8%,-,-,-
L東京喰種,850,"-5,900","7,469",73.7%,-,-,-
