機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,660,"-2,600","4,846",82.1%,-,-,-
チバリヨ2,970,"-2,600","6,187",86%,-,-,-
スーパービンゴネオ,949,"-2,600","4,376",80.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,882,"-2,700","5,234",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-2,700","3,744",76%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,700","7,061",87.3%,-,-,-
L犬夜叉2,615,"-2,800","4,254",78.1%,-,-,-
Lスマスロ北斗の拳,929,"-2,800","8,478",89%,56,23,1/107
Lスマスロ北斗の拳,925,"-2,800","5,331",82.5%,26,8,1/157
Lスマスロ北斗の拳,999,"-2,800","7,641",87.8%,47,16,1/121
Lパチスロからくりサーカス,890,"-2,900","6,582",85.3%,-,-,-
マイジャグラーV,735,"-2,900","7,376",86.9%,17,13,1/246
Lスマスロ北斗の拳,921,"-2,900","6,113",84.2%,34,13,1/130
Lスマスロ北斗の拳,996,"-3,000","6,795",85.3%,41,14,1/124
Lパチスロからくりサーカス,897,"-3,000","5,277",81%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,000","4,228",76.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-3,000","6,548",84.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-3,000","5,267",81%,-,-,-
Lルパン三世 大航海者の秘宝,659,"-3,000","5,711",82.5%,-,-,-
Lパチスロからくりサーカス,891,"-3,000","6,355",84.3%,-,-,-
スロット ゾンビランドサガ,870,"-3,000","4,644",78.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,864,"-3,100","7,267",85.8%,-,-,-
押忍！番長4,872,"-3,200","4,715",77.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-3,300","7,587",85.5%,-,-,-
スマスロモンキーターンV,643,"-3,400","7,769",85.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,"-3,400","5,373",78.9%,-,-,-
押忍！番長4,878,"-3,500","4,822",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-3,600","3,801",68.4%,-,-,-
Lスマスロ北斗の拳,933,"-3,600","5,468",78.1%,20,11,1/176
Lパチスロ かぐや様は告らせたい,849,"-3,600","8,356",85.6%,-,-,-
Lルパン三世 大航海者の秘宝,658,"-3,700","6,288",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"-3,700","6,390",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,900","4,759",72.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-4,000","6,557",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,200","6,616",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,300","7,014",79.6%,-,-,-
スマスロ モンスターハンターライズ,601,"-4,400","6,715",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,865,"-4,400","6,316",76.8%,-,-,-
Lパチスロからくりサーカス,902,"-4,400","6,808",78.5%,-,-,-
Lにゃんこ大戦争 超神速,853,"-4,600","8,521",82%,-,-,-
スマスロ頭文字D 2nd,953,"-4,600","7,045",78.2%,-,-,-
押忍！番長4,880,"-5,000","5,385",69%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-5,200","5,581",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-5,200","8,577",79.8%,-,-,-
スマスロ真・北斗無双,943,"-5,300","4,899",63.9%,15,8,1/213
Lパチスロ かぐや様は告らせたい,851,"-5,500","8,726",79%,-,-,-
Lスマスロ北斗の拳,906,"-5,500","7,100",74.2%,29,8,1/192
Lパチスロ シン・エヴァンゲリオン,885,"-5,700","8,287",77.1%,-,-,-
チバリヨ2プラス,976,"-6,800","5,625",59.7%,-,-,-
