機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,500","3,993",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-1,500","4,971",89.9%,-,-,-
ウルトラミラクルジャグラー,703,"-1,500","2,701",81.5%,-,-,-
ジャグラーガールズSS,710,"-1,500","2,869",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,500","5,374",90.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","5,523",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,600","4,878",89.1%,-,-,-
Lスマスロ北斗の拳,909,"-1,600","4,766",88.8%,35,8,1/111
Lパチスロ かぐや様は告らせたい,888,"-1,600","3,848",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,600","1,784",70.1%,-,-,-
マイジャグラーV,734,"-1,600","6,858",92.2%,20,17,1/185
SアイムジャグラーＥＸ,774,"-1,700","5,654",90%,16,13,1/195
ハッピージャグラーＶＩＩＩ,792,"-1,700","3,651",84.5%,6,11,1/215
パチスロ 転生したら剣でした,973,"-1,700","6,636",91.5%,-,-,-
SアイムジャグラーＥＸ,829,"-1,700","4,731",88%,11,11,1/215
スマスロ 七つの魔剣が支配する,1003,"-1,700","3,709",84.7%,-,-,-
チバリヨ2プラス,990,"-1,700","3,143",82%,-,-,-
Lスマスロ北斗の拳,926,"-1,700","2,386",76.3%,9,3,1/199
スマスロ モンスターハンターライズ,622,"-1,700","5,033",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,800","6,528",90.8%,-,-,-
マイジャグラーV,747,"-1,800","6,310",90.5%,16,14,1/210
回胴黙示録カイジ 狂宴,866,"-1,800","2,817",78.7%,-,-,-
SアイムジャグラーＥＸ,811,"-1,800","2,879",79.2%,4,6,1/288
吉宗,857,"-1,800","2,940",79.6%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,800","6,345",90.5%,-,-,-
Lパチスロからくりサーカス,892,"-1,800","3,328",82%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,800","4,113",85.4%,-,-,-
押忍！番長4,954,"-1,900","4,442",85.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,900","3,166",80%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,900","3,880",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-1,900","4,466",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,900","1,995",68.3%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-1,900","3,163",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,900","6,199",89.8%,18,11,1/214
Lスマスロ北斗の拳,922,"-2,000","5,816",88.5%,37,16,1/110
L東京喰種,846,"-2,000","6,226",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,000","3,014",77.9%,-,-,-
スマスロ モンスターハンターライズ,592,"-2,000","2,372",71.9%,-,-,-
スマスロモンキーターンV,648,"-2,000","4,151",83.9%,-,-,-
Lスマスロ北斗の拳,904,"-2,000","4,574",85.4%,24,7,1/148
L東京喰種,848,"-2,000","6,009",88.9%,-,-,-
押忍！番長4,953,"-2,100","1,802",61.2%,-,-,-
スマスロモンキーターンV,645,"-2,100","7,763",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,100","6,685",89.5%,-,-,-
スマスロモンキーターンV,646,"-2,100","7,969",91.2%,-,-,-
ゴーゴージャグラー３,700,"-2,200","4,573",84%,9,15,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-2,200","4,654",84.2%,-,-,-
スマスロ バイオハザード5,940,"-2,200","2,674",72.6%,-,-,-
L咲-Saki-頂上決戦,660,"-2,200","5,280",86.1%,-,-,-
Lスマスロ北斗の拳,913,"-2,200","4,974",85.3%,27,8,1/142
スマスロ ゴッドイーター リザレクション,1017,"-2,300","2,938",73.9%,-,-,-
スマスロモンキーターンV,633,"-2,300","5,961",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,300","3,343",77.1%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,300","3,094",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,400","2,929",72.7%,-,-,-
Lアズールレーン THE ANIMATION,614,"-2,400","6,938",88.5%,-,-,-
マイジャグラーV,750,"-2,500","5,367",84.5%,13,8,1/256
Lスマスロ北斗の拳,912,"-2,500","5,706",85.4%,33,9,1/136
スマスロモンキーターンV,636,"-2,600","3,272",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,600","2,993",71%,-,-,-
スマスロ バイオハザード5,938,"-2,700","3,506",74.3%,-,-,-
マイジャグラーV,745,"-2,800","7,318",87.2%,18,14,1/229
マイジャグラーV,735,"-2,800","6,986",86.6%,16,20,1/194
スマスロ モンスターハンターライズ,590,"-2,800","6,882",86.4%,-,-,-
L東京喰種,838,"-2,900","5,736",83.1%,-,-,-
いざ！番長,949,"-2,900","5,379",82%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,000","3,114",67.9%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-3,000","3,798",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,000","3,330",70%,-,-,-
吉宗,861,"-3,100","6,299",83.6%,-,-,-
Lスマスロ北斗の拳,996,"-3,100","4,285",75.9%,20,9,1/148
スマスロモンキーターンV,625,"-3,200","4,869",78.1%,-,-,-
Lパチスロからくりサーカス,915,"-3,200","2,691",60.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,200","7,608",86%,-,-,-
スマスロ バイオハザード5,936,"-3,200","5,135",79.2%,-,-,-
Lアズールレーン THE ANIMATION,616,"-3,200","4,447",76%,-,-,-
スマスロモンキーターンV,627,"-3,300","6,634",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,500","4,539",74.3%,-,-,-
Lパチスロからくりサーカス,901,"-3,500","4,947",76.4%,-,-,-
スマスロ モンスターハンターライズ,620,"-3,600","4,787",74.9%,-,-,-
スーパービンゴネオ,991,"-3,600","3,893",69.2%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-3,700","4,682",73.7%,-,-,-
Lスマスロ北斗の拳,914,"-3,900","6,938",81.3%,37,16,1/131
Lパチスロからくりサーカス,890,"-4,000","4,356",69.4%,-,-,-
L東京喰種,850,"-4,000","5,923",77.5%,-,-,-
Lスマスロ北斗の拳,994,"-4,000","5,924",77.5%,28,9,1/160
L東京喰種,841,"-4,000","7,834",83%,-,-,-
スマスロ モンスターハンターライズ,596,"-4,100","4,724",71.1%,-,-,-
L東京喰種,840,"-4,200","7,760",82%,-,-,-
L東京喰種,849,"-4,300","7,878",81.8%,-,-,-
L東京喰種,847,"-4,300","7,878",81.8%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-4,500","5,185",71.1%,-,-,-
Lパチスロからくりサーカス,916,"-4,600","6,606",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,700","7,207",78.3%,-,-,-
Lパチスロからくりサーカス,919,"-4,700","5,209",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-5,000","5,058",67%,-,-,-
いざ！番長,947,"-5,100","5,871",71%,-,-,-
L東京喰種,844,"-5,200","6,694",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-5,700","4,622",58.9%,-,-,-
L東京喰種,842,"-6,200","7,973",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-6,700","9,461",76.4%,-,-,-
