機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,726,"-1,500","3,374",85.2%,8,5,1/260
スマスロモンキーターンV,649,"-1,500","2,126",76.5%,-,-,-
スマスロモンキーターンV,633,"-1,500","2,907",82.8%,-,-,-
SアイムジャグラーＥＸ,779,"-1,600","2,466",78.4%,4,4,1/308
スマスロ ゴッドイーター リザレクション,1013,"-1,600","3,750",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,600","3,775",85.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,600","1,897",71.9%,-,-,-
ジャグラーガールズSS,709,"-1,600","2,545",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,600","1,265",57.8%,-,-,-
Lにゃんこ大戦争 超神速,968,"-1,700","1,424",60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,700","2,334",75.7%,-,-,-
押忍！番長4,868,"-1,700","1,983",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-1,700","7,272",92.2%,-,-,-
Lスマスロ北斗の拳,996,"-1,700","4,844",88.3%,31,8,1/124
チバリヨ2プラス,1006,"-1,700","2,096",73%,-,-,-
スマスロモンキーターンV,627,"-1,700","2,829",80%,-,-,-
スマスロモンキーターンV,660,"-1,800","5,098",88.2%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,800","2,724",78%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","4,183",85.7%,-,-,-
スマスロモンキーターンV,629,"-1,800","5,673",89.4%,-,-,-
マイジャグラーV,743,"-1,800","5,257",88.6%,15,9,1/219
パチスロ　甲鉄城のカバネリ,667,"-1,800","1,557",61.5%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,900","2,097",69.8%,-,-,-
Lパチスロからくりサーカス,917,"-1,900","1,956",67.6%,-,-,-
Lルパン三世 大航海者の秘宝,981,"-1,900","2,438",74%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"-1,900","2,870",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,900","8,307",92.4%,-,-,-
Lスマスロ北斗の拳,925,"-1,900","3,695",82.9%,16,5,1/176
回胴黙示録カイジ 狂宴,876,"-1,900","5,478",88.4%,-,-,-
Lスマスロ北斗の拳,934,"-1,900","4,147",84.7%,24,6,1/138
Lスマスロ北斗の拳,924,"-1,900","2,379",73.4%,10,4,1/170
Lスマスロ北斗の拳,997,"-1,900","5,362",88.2%,35,12,1/114
Lパチスロ かぐや様は告らせたい,865,"-1,900","6,314",90%,-,-,-
スマスロ バイオハザード5,606,"-1,900","6,781",90.7%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,900","3,310",80.9%,-,-,-
押忍！番長4,866,"-2,000","5,295",87.4%,-,-,-
L東京喰種,850,"-2,000","5,740",88.4%,-,-,-
押忍！番長ＺＥＲＯ,637,"-2,000","6,939",90.4%,-,-,-
スロット ゾンビランドサガ,619,"-2,000","2,092",68.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-2,000","1,709",61%,-,-,-
L東京喰種,844,"-2,000","7,262",90.8%,-,-,-
チバリヨ2プラス,1007,"-2,000","2,385",72%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,100","2,853",75.5%,-,-,-
麻雀格闘倶楽部参,663,"-2,200","3,320",77.9%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,200","1,838",60.1%,-,-,-
スマスロモンキーターンV,628,"-2,200","8,402",91.3%,-,-,-
スマスロ シャーマンキング,881,"-2,200","2,936",75%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,300","5,063",84.9%,-,-,-
Lスマスロ北斗の拳,927,"-2,300","3,559",78.5%,15,6,1/169
Lパチスロ かぐや様は告らせたい,854,"-2,300","3,331",77%,-,-,-
L東京喰種,842,"-2,300","6,496",88.2%,-,-,-
Lスマスロ北斗の拳,921,"-2,400","5,204",84.6%,29,13,1/124
スマスロ モンスターハンターライズ,598,"-2,400","4,842",83.5%,-,-,-
押忍！番長4,871,"-2,400","3,382",76.3%,-,-,-
チバリヨ2プラス,1004,"-2,400","4,526",82.3%,-,-,-
SアイムジャグラーＥＸ,827,"-2,500","5,479",84.8%,11,17,1/196
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,500","3,029",72.5%,-,-,-
Lサラリーマン金太郎,984,"-2,600","2,802",69.1%,-,-,-
Lスマスロ北斗の拳,1002,"-2,600","5,148",83.2%,29,11,1/129
スマスロ バイオハザード5,609,"-2,600","6,150",85.9%,-,-,-
回胴黙示録カイジ 狂宴,877,"-2,700","4,661",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,800","6,096",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-2,800","5,527",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-2,800","7,332",87.3%,-,-,-
Lパチスロからくりサーカス,891,"-2,900","5,656",82.9%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,900","3,106",68.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-2,900","4,106",76.5%,-,-,-
L東京喰種,845,"-3,000","4,100",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-3,000","5,528",81.9%,-,-,-
Lスマスロ北斗の拳,992,"-3,100","5,639",81.7%,30,10,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-3,100","4,633",77.7%,-,-,-
スマスロ バイオハザード5,605,"-3,200","7,964",86.6%,-,-,-
スマスロ バイオハザード5,613,"-3,300","6,185",82.2%,-,-,-
スマスロモンキーターンV,631,"-3,400","8,213",86.2%,-,-,-
スマスロ バイオハザード5,610,"-3,500","6,817",82.9%,-,-,-
スマスロ聖戦士ダンバイン,964,"-3,600","3,868",69%,-,-,-
スマスロ バイオハザード5,607,"-3,700","6,671",81.5%,-,-,-
L東京喰種,843,"-3,700","5,790",78.7%,-,-,-
L東京喰種,847,"-3,800","7,407",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-4,200","4,495",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-4,400","7,182",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,700","5,252",70.2%,-,-,-
Lパチスロからくりサーカス,896,"-4,900","4,949",67%,-,-,-
Lスマスロ北斗の拳,907,"-5,100","5,709",70.2%,16,9,1/228
Lパチスロ革命機ヴァルヴレイヴ,1027,"-5,500","8,055",77.2%,-,-,-
L ToLOVEるダークネス,587,"-6,300","5,864",64.2%,-,-,-
Lパチスロからくりサーカス,895,"-6,300","7,931",73.5%,-,-,-
