機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,932,"-1,400","8,548",94.5%,58,23,1/106
Lパチスロ かぐや様は告らせたい,888,"-1,400","2,154",78.3%,-,-,-
パチスロ　ディスクアップ２,683,"-1,500","6,630",92.5%,18,26,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,500","2,077",75.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,500","3,214",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,500","3,694",86.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,500","7,020",92.9%,-,-,-
スマスロモンキーターンV,628,"-1,500","2,081",76%,-,-,-
スマスロモンキーターンV,636,"-1,500","2,506",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,500","1,831",72.7%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,600","2,717",80.4%,6,4,1/272
スマスロ ゴッドイーター リザレクション,1013,"-1,600","4,956",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,600","1,494",64.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,600","6,540",91.8%,18,18,1/182
スマスロモンキーターンV,630,"-1,600","2,104",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,600","4,408",87.9%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-1,700","7,912",92.8%,-,-,-
いざ！番長,609,"-1,700","7,331",92.3%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,700","8,421",93.3%,-,-,-
Lパチスロからくりサーカス,890,"-1,700","1,658",65.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,700","3,634",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,700","2,990",81%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,700","2,794",79.7%,-,-,-
Lパチスロからくりサーカス,898,"-1,800","1,376",56.4%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-1,900","4,976",87.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,900","6,970",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,900","3,819",83.4%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,000","2,909",77.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-2,000","2,841",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,000","4,214",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,000","6,497",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,000","2,886",76.9%,-,-,-
スマスロモンキーターンV,635,"-2,000","3,474",80.8%,-,-,-
スマスロ バイオハザード5,936,"-2,100","2,148",67.4%,-,-,-
アレックス ブライト,1009,"-2,100","7,401",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,100","4,587",84.7%,-,-,-
マイジャグラーV,730,"-2,100","8,097",91.4%,22,23,1/180
マイジャグラーV,741,"-2,100","3,589",80.5%,9,3,1/299
吉宗,858,"-2,100","3,841",81.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,100","4,007",82.5%,-,-,-
Lスマスロ北斗の拳,929,"-2,200","5,590",86.9%,32,10,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-2,200","2,566",71.4%,-,-,-
スマスロ バイオハザード5,937,"-2,200","7,647",90.4%,-,-,-
Lパチスロからくりサーカス,897,"-2,300","4,077",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,300","1,788",57.1%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,300","6,096",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,300","5,514",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,300","6,443",88.1%,-,-,-
スマスロモンキーターンV,643,"-2,400","3,331",76%,-,-,-
スーパービンゴネオ,991,"-2,400","2,789",71.3%,-,-,-
マイジャグラーV,724,"-2,400","6,711",88.1%,17,20,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,400","4,207",81%,-,-,-
吉宗,861,"-2,400","6,208",87.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,500","5,117",83.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,500","3,003",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,500","5,294",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,500","5,467",84.8%,-,-,-
パチスロ わたしの幸せな結婚,1033,"-2,600","3,282",73.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,600","3,818",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,600","5,504",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,600","3,648",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,600","7,943",89.1%,-,-,-
Lスマスロ北斗の拳,934,"-2,700","6,226",85.5%,36,10,1/135
吉宗,860,"-2,700","4,992",82%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,700","5,467",83.5%,-,-,-
スマスロモンキーターンV,629,"-2,700","5,117",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,800","4,589",79.7%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,800","2,287",59.2%,-,-,-
スマスロ バイオハザード5,943,"-2,800","4,015",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-2,800","4,421",78.9%,-,-,-
Lパチスロからくりサーカス,896,"-2,900","2,847",66%,-,-,-
Lパチスロからくりサーカス,892,"-3,000","4,884",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-3,000","6,047",83.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,200","7,918",86.5%,-,-,-
アレックス ブライト,1010,"-3,200","5,602",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-3,200","2,784",61.7%,-,-,-
いざ！番長,608,"-3,200","7,007",84.8%,-,-,-
スマスロ バイオハザード5,941,"-3,600","5,521",78.3%,-,-,-
Lスマスロ北斗の拳,1000,"-3,800","6,157",79.4%,34,9,1/143
スーパービンゴネオ,989,"-3,800","3,955",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,800","3,858",67.2%,-,-,-
吉宗,859,"-3,900","8,934",85.4%,-,-,-
Lパチスロからくりサーカス,917,"-4,000","5,482",75.7%,-,-,-
吉宗,854,"-4,000","5,098",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-4,000","4,501",70.4%,-,-,-
スマスロモンキーターンV,624,"-4,200","4,166",66.4%,-,-,-
いざ！番長,606,"-4,200","4,785",70.7%,-,-,-
Lパチスロからくりサーカス,895,"-4,300","4,651",69.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-4,500","7,161",79.1%,-,-,-
Lパチスロからくりサーカス,902,"-4,500","6,189",75.8%,-,-,-
Lパチスロからくりサーカス,899,"-4,600","4,582",66.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,700","4,424",64.6%,-,-,-
Lスマスロ北斗の拳,903,"-5,400","6,344",71.6%,20,10,1/211
吉宗,855,"-6,200","7,173",71.2%,-,-,-
