機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,652,"-1,500","1,362",63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,500","1,705",70.7%,-,-,-
Lスマスロ北斗の拳,933,"-1,500","9,412",94.7%,68,23,1/103
Lパチスロ かぐや様は告らせたい,886,"-1,500","6,262",92%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,500","5,106",90.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,500","6,698",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,500","6,546",92.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,500","5,265",90.5%,-,-,-
Lスマスロ北斗の拳,923,"-1,500","3,377",85.2%,20,9,1/116
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,500","5,574",91%,-,-,-
スマスロモンキーターンV,629,"-1,500","1,634",69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-1,500","1,373",63.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,600","1,758",69.7%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,600","4,297",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"-1,600","1,522",65%,-,-,-
吉宗,853,"-1,600","5,921",91%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,600","7,494",92.9%,-,-,-
Lスマスロ北斗の拳,993,"-1,600","5,988",91.1%,42,15,1/105
押忍！番長4,966,"-1,600","2,381",77.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,700","5,060",88.8%,35,11,1/110
スマスロ ようこそ実力至上主義の教室へ,979,"-1,700","1,992",71.6%,-,-,-
Lスマスロ北斗の拳,909,"-1,700","1,689",66.4%,4,2,1/282
Lスマスロ北斗の拳,905,"-1,700","3,125",81.9%,19,5,1/130
Lスマスロ北斗の拳,907,"-1,700","4,853",88.3%,29,9,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,700","3,788",85%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,700","3,115",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,700","3,138",81.9%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"-1,700","2,396",76.3%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,800","1,425",57.9%,-,-,-
L麻雀物語,1034,"-1,800","2,025",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,800","4,150",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,800","1,515",60.4%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,900","3,827",83.5%,-,-,-
吉宗,855,"-1,900","5,520",88.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,000","4,715",85.9%,-,-,-
Lスマスロ北斗の拳,924,"-2,000","3,671",81.8%,15,7,1/167
Lスマスロ北斗の拳,927,"-2,000","6,796",90.2%,43,11,1/126
L麻雀物語,1035,"-2,000","6,038",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,000","2,620",74.6%,-,-,-
L東京喰種,847,"-2,000","5,679",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,000","5,447",87.8%,-,-,-
スマスロモンキーターンV,649,"-2,100","1,943",64%,-,-,-
Lゴジラ,959,"-2,100","4,027",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-2,100","5,137",86.4%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,100","2,726",74.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,200","3,424",78.6%,-,-,-
L東京喰種,851,"-2,200","6,257",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,200","2,089",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,200","1,614",54.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,200","3,017",75.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-2,200","1,701",56.9%,-,-,-
Lパチスロからくりサーカス,897,"-2,300","3,411",77.5%,-,-,-
ゴーゴージャグラー３,698,"-2,300","4,583",83.3%,11,10,1/218
Lパチスロ炎炎ノ消防隊,936,"-2,400","5,379",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,400","3,240",75.3%,-,-,-
スマスロ バイオハザード5,615,"-2,400","2,330",65.7%,-,-,-
パチスロ　ディスクアップ２,682,"-2,400","4,150",80.7%,9,5,1/296
沖ドキ!ゴージャス 25Φ,677,"-2,500","1,918",56.6%,-,-,-
吉宗,861,"-2,500","7,074",88.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-2,500","3,859",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,500","2,249",62.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,600","4,418",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,600","3,828",77.4%,-,-,-
スマスロモンキーターンV,625,"-2,600","4,847",82.1%,-,-,-
Lスマスロ北斗の拳,1000,"-2,700","4,356",79.3%,18,9,1/161
沖ドキ!ゴージャス 25Φ,678,"-2,700","4,626",80.5%,-,-,-
吉宗,856,"-2,700","7,842",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,800","4,955",81.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,800","6,858",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,800","3,444",72.9%,-,-,-
L麻雀物語,1031,"-2,800","2,618",64.3%,-,-,-
スマスロモンキーターンV,641,"-3,000","4,968",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-3,000","2,364",57.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-3,000","4,164",76%,-,-,-
L東京喰種,848,"-3,100","4,757",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,200","2,572",58.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-3,200","2,950",63.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,300","3,817",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-3,300","5,090",78.4%,-,-,-
Lパチスロからくりサーカス,893,"-3,400","4,387",74.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,600","4,506",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-3,900","6,185",79%,-,-,-
Lゴジラ,961,"-3,900","5,661",77%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,900","4,034",67.8%,-,-,-
L東京喰種,850,"-3,900","5,719",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-4,200","3,444",59.3%,-,-,-
L東京喰種,845,"-4,300","7,096",79.8%,-,-,-
吉宗,852,"-4,400","7,412",80.2%,-,-,-
吉宗,860,"-4,800","6,578",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-5,000","5,480",69.6%,-,-,-
Lパチスロからくりサーカス,915,"-5,900","6,673",70.5%,-,-,-
L東京喰種,841,"-6,000","7,208",72.3%,-,-,-
L東京喰種,844,"-6,100","6,117",66.8%,-,-,-
