機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,954,"-1,900","6,380",90.1%,-,-,-
ミスタージャグラー,717,"-1,900","3,545",82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,900","4,803",86.8%,-,-,-
ウルトラミラクルジャグラー,704,"-1,900","4,950",87.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,000","6,348",89.5%,17,18,1/181
Lスマスロ北斗の拳,995,"-2,000","8,084",91.8%,55,14,1/117
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,"-2,000","4,265",84.4%,-,-,-
Lパチスロからくりサーカス,920,"-2,000","5,297",87.4%,-,-,-
Lスマスロ北斗の拳,903,"-2,000","8,697",92.3%,58,17,1/116
スマスロ モンスターハンターライズ,603,"-2,000","5,778",88.5%,-,-,-
スマスロ バイオハザード5,613,"-2,000","3,277",79.7%,-,-,-
スマスロモンキーターンV,626,"-2,000","3,800",82.5%,-,-,-
L ToLOVEるダークネス,834,"-2,100","3,303",78.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,100","7,195",90.3%,-,-,-
スマスロ シャーマンキング,968,"-2,100","2,831",75.3%,-,-,-
L 仮面ライダー電王,1009,"-2,100","1,809",61.3%,-,-,-
マイジャグラーV,744,"-2,100","7,060",90.1%,19,17,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"-2,100","8,230",91.5%,-,-,-
スマスロモンキーターンV,644,"-2,100","2,482",71.8%,-,-,-
マイジャグラーV,732,"-2,300","6,974",89%,18,17,1/199
スマスロモンキーターンV,647,"-2,300","5,202",85.3%,-,-,-
ゴーゴージャグラー３,699,"-2,300","6,165",87.6%,17,17,1/181
スマスロモンキーターンV,633,"-2,300","6,759",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-2,300","3,345",77.1%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-2,300","3,113",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,300","6,650",88.5%,-,-,-
SアイムジャグラーＥＸ,778,"-2,400","7,570",89.4%,19,26,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"-2,400","3,581",77.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,"-2,400","3,719",78.5%,-,-,-
マイジャグラーV,747,"-2,400","6,535",87.8%,16,17,1/198
Lパチスロ かぐや様は告らせたい,875,"-2,500","2,395",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,500","4,483",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,500","5,868",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,500","5,718",85.4%,-,-,-
L麻雀物語,1035,"-2,500","7,263",88.5%,-,-,-
Lスマスロ北斗の拳,930,"-2,600","6,800",87.3%,42,10,1/131
Lパチスロからくりサーカス,917,"-2,600","3,233",73.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,600","8,190",89.4%,-,-,-
Lサラリーマン金太郎,988,"-2,700","2,335",61.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"-2,700","8,707",89.7%,-,-,-
スマスロ バイオハザード5,606,"-2,700","4,951",81.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"-2,700","3,420",73.7%,-,-,-
Lスマスロ北斗の拳,998,"-2,700","6,254",85.6%,39,8,1/133
沖ドキ!ゴージャス 25Φ,681,"-2,700","5,757",84.4%,-,-,-
Lスマスロ北斗の拳,926,"-2,800","6,819",86.3%,42,12,1/126
スマスロ ゴッドイーター リザレクション,1014,"-2,800","4,222",77.9%,-,-,-
押忍！番長4,953,"-2,800","6,394",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-2,900","4,244",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"-2,900","3,814",74.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,"-2,900","4,982",80.6%,-,-,-
スマスロ シャーマンキング,966,"-3,000","2,832",64.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"-3,000","6,850",85.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,"-3,000","4,830",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-3,000","6,785",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,100","5,556",81.4%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,200","5,886",81.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"-3,200","2,670",60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,200","6,408",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,200","5,369",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-3,200","4,411",75.8%,-,-,-
Lパチスロからくりサーカス,916,"-3,300","4,968",77.9%,-,-,-
スーパービンゴネオ,972,"-3,300","3,299",66.7%,-,-,-
スマスロ シャーマンキング,970,"-3,300","4,361",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,300","5,619",80.4%,-,-,-
スマスロモンキーターンV,627,"-3,300","4,354",74.7%,-,-,-
スマスロ バイオハザード5,608,"-3,300","3,753",70.7%,-,-,-
押忍！番長4,955,"-3,300","6,756",83.7%,-,-,-
L ToLOVEるダークネス,837,"-3,400","5,687",80.1%,-,-,-
スマスロモンキーターンV,641,"-3,400","5,943",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-3,400","2,979",62%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-3,500","7,416",84.3%,15,19,1/218
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"-3,500","5,171",77.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"-3,500","4,062",71.3%,-,-,-
Lゴジラ,976,"-3,500","5,772",79.8%,-,-,-
スマスロ バイオハザード5,614,"-3,500","6,532",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-3,600","6,018",80.1%,-,-,-
スマスロ バイオハザード5,607,"-3,700","6,186",80.1%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,700","4,737",74%,-,-,-
Lパチスロからくりサーカス,918,"-3,800","6,047",79.1%,-,-,-
Lスマスロ北斗の拳,921,"-3,900","6,593",80.3%,32,8,1/165
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-3,900","4,295",69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-3,900","7,057",81.6%,-,-,-
スマスロ モンスターハンターライズ,597,"-4,000","6,056",78%,-,-,-
Lゴブリンスレイヤー,1005,"-4,000","3,922",66%,-,-,-
スマスロ スーパーブラックジャック,1025,"-4,000","7,218",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-4,100","5,174",73.6%,-,-,-
L東京喰種,847,"-4,100","7,488",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-4,300","5,141",72.1%,-,-,-
スーパービンゴネオ,973,"-4,500","4,199",64.3%,-,-,-
L東京喰種,840,"-5,300","7,158",75.3%,-,-,-
吉宗,855,"-5,400","8,030",77.6%,-,-,-
Lパチスロからくりサーカス,891,"-5,500","5,449",66.4%,-,-,-
L東京喰種,841,"-5,500","7,692",76.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-6,000","6,232",67.9%,-,-,-
L東京喰種,848,"-6,400","7,403",71.2%,-,-,-
吉宗,853,"-7,000","8,493",72.5%,-,-,-
