機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,987,"-1,500","1,236",59.5%,-,-,-
吉宗,953,"-1,600","2,811",81%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,600","6,334",91.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,600","1,802",70.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,600","3,095",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","5,059",89.5%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","3,603",85.2%,23,8,1/116
Lスマスロ北斗の拳,998,"-1,600","2,822",81.1%,12,4,1/176
Lスマスロ北斗の拳,906,"-1,600","5,358",90%,35,10,1/119
Lパチスロ かぐや様は告らせたい,875,"-1,600","1,271",58%,-,-,-
マイジャグラーV,734,"-1,700","6,103",90.7%,18,9,1/226
スマスロモンキーターンV,632,"-1,700","3,634",84.4%,-,-,-
マイジャグラーV,739,"-1,700","4,091",86.1%,10,7,1/241
スマスロ モンスターハンターライズ,622,"-1,700","1,427",60.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,700","2,869",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,700","1,879",69.8%,-,-,-
マイジャグラーV,721,"-1,700","4,602",87.7%,12,10,1/209
マイジャグラーV,713,"-1,700","7,829",92.8%,21,25,1/170
ゴーゴージャグラー３,799,"-1,700","6,938",91.8%,20,21,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,800","2,172",72.4%,-,-,-
Lダーリン・イン・ザ・フランキス,961,"-1,800","1,987",69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,800","3,155",81%,-,-,-
Lスマスロ北斗の拳,923,"-1,800","6,313",90.5%,39,15,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,800","6,183",90.3%,-,-,-
スマスロモンキーターンV,625,"-1,800","2,064",70.9%,-,-,-
スーパービンゴネオ,991,"-1,800","2,305",74%,-,-,-
スマスロモンキーターンV,635,"-1,800","5,288",88.7%,-,-,-
L麻雀物語,988,"-1,900","4,455",85.8%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,900","2,006",68.4%,-,-,-
SHAKE BONUS TRIGGER,978,"-1,900","4,279",85.2%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,900","4,386",85.6%,-,-,-
Lスマスロ北斗の拳,992,"-1,900","6,249",89.9%,44,10,1/116
マイジャグラーV,709,"-1,900","7,384",91.4%,21,18,1/189
スマスロ新鬼武者3,611,"-2,000","2,364",71.8%,-,-,-
スマスロ 東京リベンジャーズ,890,"-2,000","5,460",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,000","3,160",78.9%,-,-,-
SHAKE BONUS TRIGGER,977,"-2,000","5,999",88.9%,-,-,-
いざ！番長,651,"-2,000","2,666",75%,-,-,-
ゴーゴージャグラー３,698,"-2,000","3,075",78.3%,7,5,1/256
Lスマスロ北斗の拳,922,"-2,100","3,273",78.6%,13,5,1/182
沖ドキ!ゴージャス 25Φ,680,"-2,100","3,703",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,100","2,878",75.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,100","1,952",64.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,200","6,987",89.5%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,200","2,859",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,200","3,053",76%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,300","5,930",87.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,"-2,300","4,216",81.8%,-,-,-
マイジャグラーV,730,"-2,300","5,038",84.8%,11,12,1/219
Lスマスロ北斗の拳,999,"-2,300","2,727",71.9%,10,4,1/195
Lスマスロ北斗の拳,909,"-2,300","4,500",83%,23,9,1/141
回胴黙示録カイジ 狂宴,866,"-2,400","4,152",80.7%,-,-,-
Lスマスロ北斗の拳,930,"-2,400","3,146",74.6%,11,5,1/197
Lアズールレーン THE ANIMATION,949,"-2,400","5,752",86.1%,-,-,-
Lパチスロからくりサーカス,853,"-2,500","2,573",67.6%,-,-,-
いざ！番長,652,"-2,500","4,581",81.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,500","1,958",57.4%,-,-,-
L主役は銭形5,920,"-2,500","5,841",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,600","5,029",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,600","6,623",86.9%,-,-,-
L主役は銭形5,919,"-2,600","3,899",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,600","4,862",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,700","2,576",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,700","4,068",77.9%,-,-,-
L東京喰種,850,"-2,800","7,936",88.2%,-,-,-
押忍！番長ＺＥＲＯ,687,"-2,800","3,865",75.9%,-,-,-
スマスロ新鬼武者3,610,"-2,800","2,308",59.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,900","6,633",85.4%,-,-,-
L荒野のコトブキ飛行隊,946,"-2,900","2,962",67.4%,-,-,-
スマスロ バイオハザード5,937,"-2,900","2,799",65.5%,-,-,-
スマスロ新鬼武者3,613,"-3,000","4,254",76.5%,-,-,-
スマスロ モンスターハンターライズ,589,"-3,000","5,234",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,000","3,631",72.5%,-,-,-
Lパチスロからくりサーカス,857,"-3,100","2,525",59.1%,-,-,-
スマスロモンキーターンV,629,"-3,100","5,449",81%,-,-,-
Lスマスロ北斗の拳,905,"-3,100","3,429",69.9%,11,3,1/245
Lアズールレーン THE ANIMATION,950,"-3,100","5,087",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-3,100","4,424",76.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,200","4,678",77.2%,-,-,-
L東京喰種,840,"-3,200","6,528",83.7%,-,-,-
Lスマスロ北斗の拳,933,"-3,300","3,677",70.1%,10,6,1/230
Lパチスロからくりサーカス,852,"-3,400","3,167",64.2%,-,-,-
いざ！番長,659,"-3,500","4,541",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-3,600","3,177",62.2%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-3,900","3,589",63.8%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-4,000","5,105",73.9%,-,-,-
スマスロ 東京リベンジャーズ,895,"-4,100","7,740",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-4,100","3,263",58.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-4,300","4,603",68.9%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-4,400","7,017",79.1%,-,-,-
吉宗,958,"-4,500","4,527",66.9%,-,-,-
スマスロ 東京リベンジャーズ,892,"-4,500","7,380",79.7%,-,-,-
L主役は銭形5,915,"-4,600","8,603",82.2%,-,-,-
スマスロ新鬼武者3,614,"-4,900","5,267",69%,-,-,-
Lアズールレーン THE ANIMATION,947,"-5,200","5,983",71%,-,-,-
