機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,822,"-1,500","2,671",81.3%,5,5,1/267
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,500","6,015",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,500","2,934",83%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,500","2,049",75.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,500","2,594",80.7%,-,-,-
Lスマスロ北斗の拳,928,"-1,500","5,667",91.2%,41,13,1/105
Lパチスロ かぐや様は告らせたい,885,"-1,500","1,402",64.3%,-,-,-
Lパチスロからくりサーカス,891,"-1,500","4,246",88.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","4,406",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,600","3,296",83.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,600","2,280",76.6%,-,-,-
スマスロモンキーターンV,631,"-1,600","2,925",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,600","1,391",61.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,600","2,582",79.3%,-,-,-
Lスマスロ北斗の拳,925,"-1,600","6,087",91.2%,42,14,1/109
スマスロ バイオハザード5,941,"-1,600","5,214",89.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,600","2,309",76.9%,3,4,1/330
スマスロモンキーターンV,627,"-1,600","3,473",84.6%,-,-,-
吉宗,859,"-1,700","3,132",81.9%,-,-,-
スマスロニューパルサーBT,977,"-1,700","3,425",83.5%,-,-,-
スマスロモンキーターンV,635,"-1,700","2,048",72.3%,-,-,-
スマスロモンキーターンV,625,"-1,700","8,318",93.2%,-,-,-
スマスロモンキーターンV,643,"-1,700","2,905",80.5%,-,-,-
マイジャグラーV,750,"-1,800","3,280",81.7%,7,2,1/364
スマスロ モンスターハンターライズ,602,"-1,800","6,846",91.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,800","4,554",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,800","2,315",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,800","2,846",78.9%,-,-,-
スマスロモンキーターンV,623,"-1,800","4,951",87.9%,-,-,-
スマスロ バイオハザード5,944,"-1,900","1,559",59.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,900","1,483",57.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,900","5,424",88.3%,-,-,-
パチスロハイパーラッシュ,684,"-2,000","4,410",84.9%,-,-,-
マイジャグラーV,723,"-2,000","5,489",87.9%,13,18,1/177
マイジャグラーV,726,"-2,000","5,725",88.4%,14,14,1/204
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,000","1,847",63.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","2,894",77%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,000","1,862",64.2%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,100","2,282",69.3%,-,-,-
Lスマスロ北斗の拳,995,"-2,100","7,782",91%,53,18,1/110
スマスロ モンスターハンターライズ,599,"-2,100","2,501",72%,-,-,-
SアイムジャグラーＥＸ,779,"-2,100","2,886",75.7%,3,6,1/321
Lスマスロ北斗の拳,930,"-2,100","5,718",87.8%,33,11,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,100","3,103",77.4%,-,-,-
スマスロモンキーターンV,630,"-2,200","6,309",88.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-2,200","3,725",80.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,200","4,211",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,200","2,503",70.7%,-,-,-
スマスロモンキーターンV,648,"-2,300","1,781",57%,-,-,-
マイジャグラーV,730,"-2,300","5,337",85.6%,9,14,1/232
Lルパン三世 大航海者の秘宝,1008,"-2,300","3,324",76.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,300","1,832",58.2%,-,-,-
L ToLOVEるダークネス,862,"-2,300","2,548",69.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,300","2,766",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,300","3,208",76.1%,-,-,-
Lパチスロからくりサーカス,902,"-2,400","2,931",72.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,400","3,869",79.3%,-,-,-
Lスマスロ北斗の拳,903,"-2,400","4,806",83.4%,26,7,1/146
Lゴジラ,986,"-2,500","2,044",59.2%,-,-,-
Lスマスロ北斗の拳,997,"-2,500","7,156",88.4%,44,13,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-2,500","2,924",71.5%,-,-,-
L東京喰種,844,"-2,500","6,380",86.9%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,600","7,155",87.9%,-,-,-
スマスロモンキーターンV,650,"-2,600","2,786",68.9%,-,-,-
Lスマスロ北斗の拳,999,"-2,600","6,103",85.8%,33,10,1/142
スマスロ ようこそ実力至上主義の教室へ,982,"-2,600","2,962",70.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,600","5,379",83.9%,-,-,-
L東京喰種,843,"-2,700","7,287",87.6%,-,-,-
いざ！番長,609,"-2,700","3,841",76.6%,-,-,-
スマスロ バイオハザード5,942,"-2,700","4,369",79.4%,-,-,-
L ToLOVEるダークネス,864,"-2,800","3,774",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-2,800","2,936",68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,900","4,807",79.9%,-,-,-
L東京喰種,845,"-2,900","5,844",83.5%,-,-,-
スーパービンゴネオ,989,"-2,900","3,711",74%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,000","3,640",72.5%,-,-,-
L東京喰種,849,"-3,000","4,833",79.3%,-,-,-
L東京喰種,847,"-3,200","6,600",83.8%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,200","5,382",80.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-3,200","4,706",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-3,300","3,284",66.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,400","6,424",82.4%,-,-,-
L麻雀物語,1031,"-3,400","4,311",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,500","6,175",81.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,600","6,643",81.9%,-,-,-
いざ！番長,607,"-3,600","4,551",73.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,700","6,018",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,900","4,658",72.1%,-,-,-
Lゴジラ,987,"-4,100","3,609",62.1%,-,-,-
いざ！番長,608,"-5,400","4,712",61.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-5,800","5,821",66.8%,-,-,-
