機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,995,"-1,900","4,013",84.2%,20,6,1/154
Lパチスロ炎炎ノ消防隊,835,"-1,900","4,668",86.4%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,900","5,247",87.9%,-,-,-
SアイムジャグラーＥＸ,815,"-1,900","3,748",83.1%,8,4,1/312
Lパチスロ炎炎ノ消防隊,836,"-1,900","6,654",90.5%,-,-,-
ウルトラミラクルジャグラー,704,"-2,000","5,240",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,000","4,648",85.7%,-,-,-
L ToLOVEるダークネス,589,"-2,000","5,267",87.3%,-,-,-
SアイムジャグラーＥＸ,823,"-2,100","6,694",89.5%,16,21,1/181
Lラブ嬢3～Wご指名はいかがですか?～,958,"-2,100","4,609",84.8%,-,-,-
チバリヨ2,1012,"-2,100","2,420",71.1%,-,-,-
Lスマスロ北斗の拳,925,"-2,100","6,610",89.4%,43,13,1/118
押忍！番長4,882,"-2,100","3,916",82.1%,-,-,-
L東京喰種,607,"-2,200","8,138",91%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,200","7,204",89.8%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"-2,200","5,923",87.6%,-,-,-
押忍！番長ＺＥＲＯ,635,"-2,200","3,489",79%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,200","4,652",84.2%,-,-,-
ゴーゴージャグラー３,699,"-2,200","4,750",84.6%,10,11,1/226
スマスロ モンスターハンターライズ,596,"-2,200","7,603",90.4%,-,-,-
押忍！番長4,886,"-2,300","2,669",71.3%,-,-,-
L主役は銭形４,964,"-2,300","4,280",82.1%,-,-,-
L主役は銭形４,965,"-2,300","3,627",78.9%,-,-,-
Lルパン三世 大航海者の秘宝,865,"-2,300","4,814",84.1%,-,-,-
押忍！番長4,885,"-2,400","5,166",84.5%,-,-,-
L犬夜叉2,956,"-2,400","6,714",88.1%,-,-,-
L ToLOVEるダークネス,587,"-2,400","6,173",87%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,500","5,478",84.8%,-,-,-
Lスマスロ転生したらスライムだった件,960,"-2,500","3,023",72.4%,-,-,-
L東京喰種,614,"-2,600","8,091",89.3%,-,-,-
マイジャグラーV,742,"-2,600","5,390",83.9%,12,8,1/270
スロット ゾンビランドサガ,875,"-2,600","4,975",82.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"-2,600","6,953",87.5%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,600","7,802",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-2,600","5,944",85.4%,-,-,-
L東京喰種,612,"-2,700","8,222",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,700","6,488",86.1%,-,-,-
L ToLOVEるダークネス,592,"-2,700","9,466",90.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,"-2,700","6,410",86%,-,-,-
Lスマスロ北斗の拳,933,"-2,700","5,809",84.5%,33,8,1/142
L犬夜叉2,955,"-2,700","7,618",88.2%,-,-,-
スマスロモンキーターンV,643,"-2,700","5,046",82.2%,-,-,-
Lスマスロ北斗の拳,907,"-2,700","5,752",84.4%,34,11,1/128
Lパチスロからくりサーカス,900,"-2,700","7,658",88.2%,-,-,-
スマスロモンキーターンV,628,"-2,700","8,225",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-2,900","4,797",79.8%,-,-,-
Lスマスロ北斗の拳,994,"-2,900","8,011",87.9%,54,15,1/116
スマスロ モンスターハンターライズ,594,"-3,100","7,194",85.6%,-,-,-
Lスマスロ北斗の拳,922,"-3,100","5,717",81.9%,28,8,1/159
L東京喰種,605,"-3,200","7,876",86.5%,-,-,-
スマスロ シャーマンキング,847,"-3,200","6,528",83.7%,-,-,-
L東京喰種,613,"-3,300","8,607",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,300","4,585",76%,-,-,-
Lスマスロ北斗の拳,920,"-3,300","4,532",75.7%,18,7,1/181
押忍！番長4,881,"-3,300","5,599",80.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"-3,300","9,216",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"-3,400","4,986",77.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-3,400","7,376",84.6%,-,-,-
Lパチスロからくりサーカス,899,"-3,400","5,759",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-3,400","6,023",81.2%,-,-,-
L東京喰種,606,"-3,400","7,467",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,936,"-3,500","6,151",81%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"-3,500","6,581",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-3,500","5,170",77.4%,-,-,-
スマスロ モンスターハンターライズ,597,"-3,600","7,499",84%,-,-,-
押忍！番長ＺＥＲＯ,640,"-3,600","4,966",75.8%,-,-,-
スマスロ シャーマンキング,850,"-3,700","5,397",77.1%,-,-,-
Lスマスロ北斗の拳,1001,"-3,800","5,270",76%,23,7,1/176
スマスロ モンスターハンターライズ,600,"-3,800","7,997",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-3,800","6,442",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"-3,900","4,114",68.4%,-,-,-
マイジャグラーV,743,"-3,900","7,558",82.8%,15,17,1/236
スマスロモンキーターンV,626,"-3,900","6,910",81.2%,-,-,-
スマスロモンキーターンV,646,"-4,100","6,845",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-4,200","7,502",81.3%,-,-,-
スロット ゾンビランドサガ,876,"-4,300","6,199",76.9%,-,-,-
スマスロ スーパーブラックジャック,656,"-4,300","6,456",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-4,400","7,285",79.9%,-,-,-
L東京喰種,609,"-4,400","7,405",80.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-4,500","4,298",65.1%,-,-,-
L主役は銭形４,966,"-4,700","5,157",69.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-4,800","5,980",73.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-4,800","6,711",76.2%,-,-,-
Lサラリーマン金太郎,943,"-4,900","6,664",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"-4,900","5,883",72.2%,-,-,-
スマスロ シャーマンキング,848,"-5,000","7,114",76.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"-5,100","5,724",70.3%,-,-,-
Lパチスロからくりサーカス,894,"-5,200","6,877",74.8%,-,-,-
スマスロ スーパーブラックジャック,655,"-5,200","6,856",74.7%,-,-,-
スーパービンゴネオ,974,"-5,500","6,135",70.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-6,600","7,128",69.1%,-,-,-
スマスロ シャーマンキング,851,"-6,700","6,935",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"-7,200","7,821",69.3%,-,-,-
