機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,999,"-1,400","3,716",87.4%,23,7,1/124
Lサラリーマン金太郎,983,"-1,400","1,669",72%,-,-,-
L主役は銭形４,966,"-1,500","1,993",74.9%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,500","5,152",90.3%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","3,090",83.8%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,500","4,471",88.8%,-,-,-
スマスロ頭文字D 2nd,938,"-1,500","1,889",73.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,500","3,406",85.3%,6,13,1/179
L ToLOVEるダークネス,592,"-1,500","3,635",86.2%,-,-,-
SアイムジャグラーＥＸ,798,"-1,500","1,636",69.4%,2,0,1/818
ゴーゴージャグラー３,699,"-1,500","3,363",85.1%,7,9,1/210
スロット ゾンビランドサガ,620,"-1,500","2,738",81.7%,-,-,-
Lスマスロ北斗の拳,994,"-1,500","4,255",88.2%,25,7,1/133
ウルトラミラクルジャグラー,706,"-1,500","4,465",88.8%,-,-,-
Lスマスロ北斗の拳,997,"-1,500","3,745",86.6%,25,7,1/117
Lパチスロ かぐや様は告らせたい,854,"-1,500","1,333",62.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-1,600","1,864",71.4%,-,-,-
Lスマスロ北斗の拳,996,"-1,600","3,119",82.9%,16,5,1/149
Lスマスロ北斗の拳,932,"-1,600","2,726",80.4%,14,6,1/136
Lスマスロ北斗の拳,924,"-1,700","3,332",83%,20,5,1/133
スマスロモンキーターンV,644,"-1,700","2,254",74.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,700","1,997",71.6%,1,3,1/499
マイジャグラーV,731,"-1,700","7,698",92.6%,22,22,1/175
L 仮面ライダー電王,978,"-1,700","2,984",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,700","4,883",88.4%,-,-,-
スーパービンゴネオ,975,"-1,800","2,996",80%,-,-,-
スマスロモンキーターンV,660,"-1,800","4,197",85.7%,-,-,-
Lスマスロ北斗の拳,912,"-1,800","2,143",72%,8,4,1/179
スマスロモンキーターンV,647,"-1,900","4,821",86.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,900","2,650",76.1%,-,-,-
マイジャグラーV,745,"-1,900","3,767",83.2%,9,5,1/269
スマスロ バイオハザード5,610,"-1,900","6,561",90.3%,-,-,-
Lスマスロ北斗の拳,1000,"-1,900","9,044",93%,65,19,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-2,000","1,442",53.8%,-,-,-
Lパチスロからくりサーカス,899,"-2,000","2,823",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,100","2,795",75%,-,-,-
Lパチスロからくりサーカス,901,"-2,100","2,136",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-2,100","2,279",69.3%,-,-,-
マイジャグラーV,733,"-2,100","5,702",87.7%,13,12,1/228
Lスマスロ北斗の拳,914,"-2,200","4,729",84.5%,29,6,1/135
スマスロモンキーターンV,632,"-2,200","2,357",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-2,300","5,216",85.3%,-,-,-
スマスロ頭文字D 2nd,940,"-2,300","3,619",78.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,300","5,306",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,300","3,422",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-2,400","4,574",82.5%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,400","3,153",74.6%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,400","5,440",85.3%,-,-,-
スマスロモンキーターンV,628,"-2,400","4,584",82.5%,-,-,-
Lスマスロ北斗の拳,906,"-2,400","4,673",82.9%,26,11,1/126
スマスロ シャーマンキング,885,"-2,400","2,914",72.5%,-,-,-
マイジャグラーV,744,"-2,500","7,156",88.4%,16,21,1/193
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,500","2,001",58.4%,-,-,-
スマスロ シャーマンキング,882,"-2,500","2,179",61.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,500","5,627",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,600","5,342",83.8%,12,13,1/214
回胴黙示録カイジ 狂宴,877,"-2,600","9,368",90.7%,-,-,-
L東京喰種,843,"-2,700","4,332",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,700","4,588",80.4%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,700","4,672",80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"-2,700","4,106",78.1%,-,-,-
L東京喰種,842,"-2,800","7,534",87.6%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,900","2,948",67.2%,-,-,-
スマスロモンキーターンV,623,"-2,900","4,507",78.6%,-,-,-
L東京喰種,851,"-3,000","8,172",87.8%,-,-,-
スマスロ バイオハザード5,607,"-3,100","3,231",68%,-,-,-
Lパチスロからくりサーカス,892,"-3,100","5,470",81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,200","7,523",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-3,200","2,570",58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-3,200","4,048",73.6%,-,-,-
Lパチスロからくりサーカス,897,"-3,400","5,435",79.1%,-,-,-
スマスロモンキーターンV,646,"-3,400","3,654",69%,-,-,-
スマスロモンキーターンV,627,"-3,500","6,825",82.9%,-,-,-
L東京喰種,850,"-3,600","7,640",84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-3,600","3,644",67.1%,-,-,-
L東京喰種,846,"-3,700","5,882",79%,-,-,-
L東京喰種,845,"-3,700","7,045",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-3,700","3,514",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-3,800","3,205",60.5%,-,-,-
L東京喰種,848,"-3,900","7,744",83.2%,-,-,-
L東京喰種,849,"-4,200","5,307",73.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-4,300","5,777",75.2%,-,-,-
Lパチスロからくりサーカス,891,"-4,400","5,038",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,700","4,613",66%,-,-,-
スマスロ スーパーブラックジャック,653,"-5,100","6,347",73.2%,-,-,-
Lパチスロからくりサーカス,919,"-5,300","5,909",70.1%,-,-,-
スマスロモンキーターンV,650,"-5,400","6,773",73.4%,-,-,-
スーパービンゴネオ,974,"-6,200","6,417",67.8%,-,-,-
スーパービンゴネオ,976,"-6,300","4,571",54.1%,-,-,-
