機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1015,"-1,700","1,819",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,700","3,582",84.2%,-,-,-
Lスマスロ北斗の拳,924,"-1,700","2,083",72.8%,7,3,1/208
L咲-Saki-頂上決戦,659,"-1,700","3,128",81.9%,-,-,-
新ハナビ,686,"-1,800","4,863",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,800","6,439",90.7%,19,16,1/184
スマスロ バイオハザード5,946,"-1,800","1,545",61.2%,-,-,-
マイジャグラーV,742,"-1,800","5,936",89.9%,18,12,1/198
スマスロモンキーターンV,627,"-1,800","4,209",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,800","4,185",85.7%,-,-,-
L東京喰種,843,"-1,800","5,577",89.2%,-,-,-
SアイムジャグラーＥＸ,819,"-1,800","6,565",90.9%,17,17,1/193
Lパチスロからくりサーカス,895,"-1,800","2,204",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,800","4,293",86%,-,-,-
Lスマスロ北斗の拳,925,"-1,800","4,972",87.9%,30,11,1/121
Lスマスロ北斗の拳,995,"-1,800","6,546",90.8%,45,15,1/109
スマスロ モンスターハンターライズ,595,"-1,800","1,609",62.7%,-,-,-
吉宗,854,"-1,800","6,091",90.1%,-,-,-
SアイムジャグラーＥＸ,826,"-1,800","7,080",91.5%,18,19,1/191
Lスマスロ北斗の拳,998,"-1,800","5,974",90%,42,12,1/111
パチスロ　甲鉄城のカバネリ,665,"-1,800","3,531",83%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,900","3,554",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,900","4,193",84.9%,-,-,-
Lスマスロ北斗の拳,927,"-1,900","7,130",91.1%,46,14,1/119
Lルパン三世 大航海者の秘宝,1005,"-1,900","3,557",82.2%,-,-,-
Lスマスロ北斗の拳,992,"-1,900","4,771",86.7%,28,11,1/122
スマスロ ゴッドイーター リザレクション,1020,"-1,900","4,417",85.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,900","3,503",81.9%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,900","6,016",89.5%,16,13,1/207
チバリヨ2プラス,990,"-1,900","1,820",65.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,000","3,651",81.7%,-,-,-
スマスロ バイオハザード5,945,"-2,000","5,223",87.2%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-2,000","2,590",74.3%,-,-,-
Lスマスロ北斗の拳,928,"-2,000","3,118",78.6%,13,4,1/183
スマスロモンキーターンV,645,"-2,000","1,862",64.2%,-,-,-
スマスロ ギルティクラウン2,961,"-2,000","1,488",55.2%,-,-,-
Lパチスロからくりサーカス,897,"-2,100","3,659",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-2,100","2,558",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,100","2,248",68.9%,-,-,-
スマスロモンキーターンV,625,"-2,100","8,476",91.7%,-,-,-
スマスロ モンスターハンターライズ,619,"-2,100","5,103",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,100","3,292",78.7%,-,-,-
スマスロモンキーターンV,629,"-2,100","2,438",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,200","5,939",87.7%,-,-,-
押忍！番長4,953,"-2,200","2,182",66.4%,-,-,-
L麻雀物語,988,"-2,200","2,521",70.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"-2,200","2,509",70.8%,-,-,-
いざ！番長,949,"-2,200","5,417",86.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"-2,200","6,730",89.1%,18,15,1/204
Lスマスロ北斗の拳,912,"-2,300","3,930",80.5%,20,6,1/151
Lパチスロ かぐや様は告らせたい,873,"-2,300","3,595",78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-2,300","3,141",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-2,300","3,391",77.4%,-,-,-
スマスロモンキーターンV,630,"-2,300","2,231",65.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-2,300","2,546",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,400","6,025",86.7%,-,-,-
マイジャグラーV,729,"-2,400","6,606",87.9%,16,17,1/200
スマスロ モンスターハンターライズ,591,"-2,400","4,197",80.9%,-,-,-
L東京喰種,844,"-2,400","7,105",88.7%,-,-,-
Lパチスロからくりサーカス,901,"-2,400","1,803",55.6%,-,-,-
スマスロモンキーターンV,648,"-2,400","6,013",86.7%,-,-,-
Lパチスロからくりサーカス,916,"-2,500","2,412",65.5%,-,-,-
スマスロモンキーターンV,634,"-2,500","2,603",68%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,500","5,767",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,500","5,790",85.6%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-2,600","2,570",66.3%,-,-,-
Lスマスロ北斗の拳,923,"-2,600","5,219",83.4%,26,10,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-2,600","2,899",70.1%,-,-,-
ゴーゴージャグラー３,696,"-2,600","6,510",86.7%,18,15,1/197
マイジャグラーV,726,"-2,600","7,355",88.2%,16,23,1/189
ハッピージャグラーＶＩＩＩ,782,"-2,700","4,734",81%,12,3,1/316
いざ！番長,947,"-2,700","6,919",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,700","4,547",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,700","3,560",74.7%,-,-,-
L東京喰種,851,"-2,800","6,310",85.2%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,800","5,153",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,800","2,322",59.8%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-2,900","3,338",71%,-,-,-
Lパチスロからくりサーカス,918,"-3,100","3,037",66%,-,-,-
Lパチスロからくりサーカス,896,"-3,100","3,632",71.5%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-3,100","4,003",74.2%,-,-,-
スマスロ バイオハザード5,939,"-3,100","7,740",86.6%,-,-,-
ゴーゴージャグラー３,807,"-3,300","6,257",82.4%,12,15,1/232
スマスロ ゴッドイーター リザレクション,1014,"-3,300","5,530",80.1%,-,-,-
Lアズールレーン THE ANIMATION,614,"-3,400","5,149",78%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,400","3,266",65.3%,-,-,-
いざ！番長,951,"-3,400","4,953",77.1%,-,-,-
吉宗,862,"-3,500","6,157",81.1%,-,-,-
スマスロ モンスターハンターライズ,618,"-3,700","5,329",76.9%,-,-,-
Lスマスロ北斗の拳,929,"-3,800","5,872",78.4%,33,13,1/128
L東京喰種,846,"-4,000","5,417",75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-4,000","8,392",84.1%,-,-,-
吉宗,857,"-4,200","8,046",82.6%,-,-,-
Lアズールレーン THE ANIMATION,617,"-4,200","6,103",77.1%,-,-,-
L東京喰種,847,"-4,400","6,254",76.5%,-,-,-
吉宗,858,"-4,500","6,380",76.5%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-5,200","4,314",59.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-5,700","7,372",74.2%,-,-,-
Lアズールレーン THE ANIMATION,616,"-6,200","6,127",66.3%,-,-,-
