機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,838,"-1,300","1,354",68%,-,-,-
スマスロモンキーターンV,660,"-1,300","2,375",81.8%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,400","1,080",56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-1,400","4,394",89.4%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,400","3,272",85.7%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,400","2,343",80.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,400","3,762",87.6%,25,5,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-1,400","2,165",78.4%,-,-,-
押忍！番長4,872,"-1,400","1,421",67.2%,-,-,-
マイジャグラーV,727,"-1,400","5,802",92%,16,16,1/181
スマスロ モンスターハンターライズ,596,"-1,500","3,474",85.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,500","2,754",81.8%,14,5,1/145
スマスロモンキーターンV,644,"-1,500","3,791",86.8%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-1,500","4,873",89.7%,-,-,-
スマスロ スーパーブラックジャック,653,"-1,500","3,181",84.3%,-,-,-
Lスマスロ北斗の拳,997,"-1,500","4,651",89.2%,29,8,1/126
パチスロ　ディスクアップ２,682,"-1,600","2,500",78.7%,5,1,1/417
Lパチスロ かぐや様は告らせたい,863,"-1,600","6,711",92.1%,-,-,-
ゴーゴージャグラー３,696,"-1,600","2,426",78%,4,6,1/243
スーパービンゴネオ,976,"-1,600","2,316",77%,-,-,-
マイジャグラーV,726,"-1,700","5,882",90.4%,17,12,1/203
Lにゃんこ大戦争 超神速,969,"-1,700","2,098",73%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,700","6,805",91.7%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,700","2,732",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,800","3,180",81.1%,-,-,-
スーパービンゴネオ,975,"-1,800","1,549",61.3%,-,-,-
L主役は銭形４,966,"-1,800","2,400",75%,-,-,-
スマスロモンキーターンV,642,"-1,800","1,572",61.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,800","4,265",85.9%,8,16,1/178
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,800","2,498",76%,-,-,-
Lスマスロ北斗の拳,1002,"-1,800","6,352",90.6%,40,12,1/122
Lパチスロからくりサーカス,918,"-1,800","6,859",91.3%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,800","4,145",85.5%,-,-,-
スマスロモンキーターンV,646,"-1,900","6,461",90.2%,-,-,-
マイジャグラーV,733,"-1,900","2,922",78.3%,6,2,1/365
Lパチスロからくりサーカス,902,"-2,000","2,366",71.8%,-,-,-
マイジャグラーV,748,"-2,000","3,475",80.8%,7,5,1/290
パチスロ炎炎ノ消防隊,661,"-2,000","3,349",80.1%,-,-,-
押忍！番長4,867,"-2,000","2,287",70.8%,-,-,-
Lパチスロからくりサーカス,917,"-2,000","3,915",83%,-,-,-
SアイムジャグラーＥＸ,819,"-2,100","3,175",78%,3,11,1/227
スマスロモンキーターンV,624,"-2,100","8,883",92.1%,-,-,-
マイジャグラーV,721,"-2,100","3,625",80.7%,7,6,1/279
L東京喰種,849,"-2,100","6,383",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-2,100","4,046",82.7%,-,-,-
Lスマスロ北斗の拳,993,"-2,100","3,802",81.6%,18,6,1/158
Lパチスロからくりサーカス,894,"-2,100","5,582",87.5%,-,-,-
Lパチスロからくりサーカス,892,"-2,100","1,841",62%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-2,200","2,426",69.8%,-,-,-
押忍！番長4,866,"-2,200","4,800",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,200","5,089",85.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,200","2,513",70.8%,-,-,-
パチスロハイパーラッシュ,684,"-2,300","4,792",84%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-2,300","5,309",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-2,300","3,465",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-2,400","3,598",77.8%,-,-,-
チバリヨ2プラス,1003,"-2,400","5,014",84%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,400","4,627",82.7%,-,-,-
Lスマスロ北斗の拳,905,"-2,400","5,768",86.1%,32,14,1/125
スマスロ バイオハザード5,608,"-2,500","6,174",86.5%,-,-,-
Lパチスロからくりサーカス,899,"-2,600","2,094",58.6%,-,-,-
Lスマスロ北斗の拳,925,"-2,600","5,408",84%,31,9,1/135
Lサラリーマン金太郎,986,"-2,600","3,484",75.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-2,600","6,731",87.1%,-,-,-
押忍！番長4,871,"-2,700","3,084",70.8%,-,-,-
スマスロ バイオハザード5,611,"-2,900","5,109",81.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-2,900","3,048",68.3%,-,-,-
Lスマスロ北斗の拳,992,"-2,900","5,339",81.9%,28,8,1/148
Lスマスロ北斗の拳,903,"-3,000","7,979",87.5%,49,19,1/117
L ToLOVEるダークネス,589,"-3,000","4,840",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-3,200","2,988",64.3%,-,-,-
スマスロモンキーターンV,648,"-3,400","6,962",83.7%,-,-,-
チバリヨ2プラス,1005,"-3,400","3,782",70%,-,-,-
L東京喰種,842,"-3,500","7,385",84.2%,-,-,-
スマスロ聖戦士ダンバイン,964,"-3,500","3,694",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-3,500","3,430",66%,-,-,-
Lパチスロからくりサーカス,897,"-3,500","5,227",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-3,500","5,795",79.9%,-,-,-
スマスロ バイオハザード5,613,"-3,500","5,738",79.7%,-,-,-
L東京喰種,850,"-3,700","5,720",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,800","5,107",75.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-4,000","8,104",83.5%,-,-,-
スマスロ バイオハザード5,607,"-4,200","6,375",78%,-,-,-
Lパチスロからくりサーカス,893,"-4,300","4,134",65.3%,-,-,-
スマスロ バイオハザード5,605,"-4,400","7,349",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-4,500","3,813",60.7%,-,-,-
スマスロ バイオハザード5,606,"-4,600","6,427",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-5,200","6,046",71.3%,-,-,-
L東京喰種,851,"-6,900","7,629",69.9%,-,-,-
