機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,881,"-1,600","1,915",72.1%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,700","3,218",82.4%,7,5,1/268
スマスロ ゴッドイーター リザレクション,1023,"-1,700","3,501",83.8%,-,-,-
マイジャグラーV,708,"-1,700","6,761",91.6%,20,14,1/199
スマスロ バイオハザード5,939,"-1,700","3,170",82.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,700","1,800",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","5,016",88%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,800","3,926",84.7%,-,-,-
ネオアイムジャグラーEX,833,"-1,800","4,830",87.6%,11,14,1/193
Lダーリン・イン・ザ・フランキス,613,"-1,800","1,549",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,800","6,194",90.3%,-,-,-
ネオアイムジャグラーEX,815,"-1,800","6,472",90.7%,18,15,1/196
L東京喰種,846,"-1,800","7,463",92%,-,-,-
ネオアイムジャグラーEX,828,"-1,800","3,071",80.5%,4,9,1/236
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,900","1,574",59.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,900","1,833",65.4%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,900","9,192",93.1%,-,-,-
チバリヨ2プラス,990,"-1,900","3,605",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,900","2,800",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,900","1,996",68.3%,-,-,-
ゴーゴージャグラー３,706,"-1,900","6,913",90.8%,17,30,1/147
Lアズールレーン THE ANIMATION,659,"-1,900","3,399",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,900","4,475",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,900","3,841",83.5%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,000","8,507",92.2%,-,-,-
パチスロ 転生したら剣でした,976,"-2,000","4,919",86.4%,-,-,-
ゴーゴージャグラー３,707,"-2,000","3,464",80.8%,8,6,1/247
Lぱちスロ乃木坂４６,935,"-2,000","3,680",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-2,000","2,189",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,100","4,271",83.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-2,100","7,743",91%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-2,100","3,660",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,100","4,836",85.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,100","2,346",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,200","2,692",72.8%,-,-,-
いざ！番長,606,"-2,200","4,168",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,200","3,073",76.1%,-,-,-
Lパチスロからくりサーカス,863,"-2,200","6,636",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,300","4,788",84%,-,-,-
吉宗,957,"-2,300","2,276",66.3%,-,-,-
L真・一騎当千,987,"-2,300","3,517",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,300","5,635",86.4%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-2,300","3,026",74.7%,-,-,-
Lスマスロ北斗の拳,923,"-2,300","3,156",75.7%,12,5,1/186
スマスロモンキーターンV,648,"-2,400","3,190",74.9%,-,-,-
Lパチスロからくりサーカス,853,"-2,400","6,374",87.4%,-,-,-
スマスロモンキーターンV,627,"-2,400","5,580",85.7%,-,-,-
吉宗,951,"-2,400","2,390",66.5%,-,-,-
L東京喰種,851,"-2,500","7,218",88.5%,-,-,-
L東京喰種,840,"-2,600","5,607",84.5%,-,-,-
スマスロモンキーターンV,623,"-2,600","4,436",80.5%,-,-,-
吉宗,953,"-2,600","5,318",83.7%,-,-,-
スマスロ バイオハザード5,938,"-2,600","4,892",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,600","3,497",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,700","2,759",67.4%,-,-,-
Lスマスロ北斗の拳,916,"-2,700","4,469",79.9%,23,11,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-2,700","4,577",80.3%,-,-,-
吉宗,952,"-2,700","4,382",79.5%,-,-,-
Lスマスロ北斗の拳,1001,"-2,700","7,113",87.3%,41,10,1/139
回胴黙示録カイジ 狂宴,868,"-2,800","5,671",83.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,800","3,066",69.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-2,800","2,966",68.5%,-,-,-
Lパチスロからくりサーカス,864,"-2,800","4,620",79.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,800","2,727",65.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"-2,900","8,082",88%,-,-,-
スマスロモンキーターンV,637,"-2,900","5,892",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,900","2,240",56.8%,-,-,-
スマスロ ドルアーガの塔,1008,"-3,000","5,071",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-3,000","2,966",66.3%,-,-,-
Lアズールレーン THE ANIMATION,660,"-3,000","2,873",65.2%,-,-,-
スマスロ バイオハザード5,936,"-3,100","3,562",71%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,100","4,684",77.9%,-,-,-
Lパチスロからくりサーカス,855,"-3,100","5,306",80.5%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,200","8,603",87.6%,-,-,-
Lスマスロ北斗の拳,994,"-3,300","5,817",81.1%,28,8,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-3,300","5,149",78.6%,-,-,-
スマスロ バイオハザード5,937,"-3,300","3,385",67.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,500","5,435",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-3,500","3,938",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,500","4,603",74.7%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,600","8,112",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,600","3,650",67.1%,-,-,-
吉宗,947,"-3,700","3,965",68.9%,-,-,-
いざ！番長,605,"-3,700","6,941",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,700","3,707",66.7%,-,-,-
スマスロ モンスターハンターライズ,622,"-3,700","4,821",74.4%,-,-,-
L東京喰種,845,"-3,700","5,049",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,900","5,250",75.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-4,000","4,465",70.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-4,000","4,025",66.9%,-,-,-
スマスロ モンスターハンターライズ,587,"-4,100","4,919",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-4,100","6,069",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,100","7,081",80.7%,-,-,-
スマスロ モンスターハンターライズ,591,"-4,200","4,403",68.2%,-,-,-
吉宗,954,"-4,300","3,647",60.7%,-,-,-
L東京喰種,838,"-4,600","6,351",75.9%,-,-,-
L麻雀物語,988,"-4,700","5,888",73.4%,-,-,-
L東京喰種,842,"-5,800","6,709",71.2%,-,-,-
L東京喰種,841,"-6,400","6,531",67.3%,-,-,-
Lパチスロからくりサーカス,865,"-7,100","6,756",65%,-,-,-
