機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,744,"-1,400","4,294",89.1%,12,8,1/215
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,400","6,423",92.7%,-,-,-
マイジャグラーV,726,"-1,400","4,801",90.3%,14,10,1/200
Lパチスロ かぐや様は告らせたい,882,"-1,400","6,110",92.4%,-,-,-
スマスロ バイオハザード5,612,"-1,400","3,537",86.8%,-,-,-
スマスロ シャーマンキング,969,"-1,400","4,069",88.5%,-,-,-
スマスロモンキーターンV,627,"-1,400","1,508",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,400","7,158",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,400","1,973",76.3%,-,-,-
押忍！番長4,957,"-1,500","2,929",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"-1,500","4,018",87.6%,-,-,-
マイジャグラーV,737,"-1,500","3,963",87.4%,9,11,1/198
Lスマスロ北斗の拳,912,"-1,500","3,045",83.6%,16,5,1/145
Lスマスロ北斗の拳,998,"-1,500","1,681",70.3%,7,2,1/187
Lパチスロ かぐや様は告らせたい,875,"-1,500","1,455",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,600","3,746",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-1,600","2,432",78.1%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,600","4,000",86.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-1,600","1,422",62.5%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,700","7,005",91.9%,-,-,-
Lスマスロ北斗の拳,926,"-1,700","2,889",80.4%,14,5,1/152
スマスロ シャーマンキング,970,"-1,700","1,132",49.9%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,700","1,217",53.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,"-1,700","3,429",83.5%,-,-,-
Lゴジラ,976,"-1,700","3,769",85%,-,-,-
Lスマスロ北斗の拳,909,"-1,800","1,985",69.8%,7,4,1/180
Lパチスロからくりサーカス,891,"-1,800","3,270",81.7%,-,-,-
Lスマスロ北斗の拳,910,"-1,800","3,908",84.6%,23,6,1/135
マイジャグラーV,734,"-1,800","6,863",91.3%,17,23,1/172
スマスロ ゴッドイーター リザレクション,1013,"-1,800","4,161",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"-1,800","3,197",81.2%,-,-,-
Lゴジラ,974,"-1,800","1,454",58.7%,-,-,-
吉宗,857,"-1,900","5,741",89%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,900","1,971",67.9%,-,-,-
L ToLOVEるダークネス,839,"-1,900","3,754",83.1%,-,-,-
スマスロ バイオハザード5,609,"-1,900","2,158",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"-2,000","5,511",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,000","5,682",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,000","2,487",73.2%,-,-,-
新ハナビ,685,"-2,000","2,710",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-2,100","2,248",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,100","8,535",91.8%,-,-,-
SアイムジャグラーＥＸ,827,"-2,100","5,019",86.1%,9,19,1/179
Lパチスロからくりサーカス,900,"-2,100","5,999",88.3%,-,-,-
SアイムジャグラーＥＸ,830,"-2,100","2,363",70.4%,2,3,1/473
ゴーゴージャグラー３,693,"-2,100","3,531",80.2%,8,7,1/235
Lパチスロからくりサーカス,896,"-2,100","4,441",84.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,100","9,505",92.6%,-,-,-
L ToLOVEるダークネス,834,"-2,200","2,403",69.5%,-,-,-
Lスマスロ北斗の拳,997,"-2,200","3,552",79.4%,15,4,1/187
スマスロ ゴッドイーター リザレクション,1022,"-2,200","6,235",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,200","4,101",82.1%,-,-,-
L 仮面ライダー電王,1009,"-2,300","2,154",64.4%,-,-,-
スマスロ バイオハザード5,613,"-2,300","2,168",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,300","4,746",83.8%,-,-,-
L東京喰種,851,"-2,400","7,403",89.2%,-,-,-
Lスマスロ北斗の拳,925,"-2,400","7,525",89.4%,46,20,1/114
L東京喰種,843,"-2,400","7,677",89.6%,-,-,-
Lスマスロ北斗の拳,1000,"-2,500","3,221",74.1%,11,5,1/201
スマスロ モンスターハンターライズ,593,"-2,500","2,156",61.3%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,600","3,742",76.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,600","5,269",83.6%,-,-,-
L麻雀物語,1034,"-2,600","5,088",83%,-,-,-
Lスマスロ北斗の拳,914,"-2,700","6,462",86.1%,36,13,1/132
Lパチスロ かぐや様は告らせたい,886,"-2,700","5,565",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-2,700","4,805",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"-2,700","8,574",89.5%,-,-,-
Lスマスロ北斗の拳,929,"-2,800","3,516",73.5%,13,5,1/195
Lパチスロからくりサーカス,897,"-2,800","3,709",74.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,"-2,800","3,589",74%,-,-,-
スーパービンゴネオ,971,"-2,900","2,370",59.2%,-,-,-
Lスマスロ北斗の拳,1001,"-3,000","4,643",78.5%,22,7,1/160
Lパチスロからくりサーカス,898,"-3,000","2,538",60.6%,-,-,-
スマスロ モンスターハンターライズ,597,"-3,000","5,570",82%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,000","5,053",80.2%,-,-,-
スマスロモンキーターンV,645,"-3,100","6,177",83.3%,-,-,-
L麻雀物語,1031,"-3,200","5,775",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-3,300","3,348",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,300","5,741",80.8%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,300","3,455",68.2%,-,-,-
Lパチスロからくりサーカス,916,"-3,300","2,696",59.2%,-,-,-
Lパチスロからくりサーカス,890,"-3,400","3,356",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"-3,400","8,452",86.6%,-,-,-
Lパチスロからくりサーカス,919,"-3,500","3,678",68.3%,-,-,-
L東京喰種,850,"-3,500","4,673",75%,-,-,-
Lパチスロからくりサーカス,917,"-3,600","2,876",58.3%,-,-,-
Lスマスロ北斗の拳,1002,"-3,900","6,275",79.3%,30,10,1/157
Lパチスロからくりサーカス,920,"-4,200","3,992",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-4,700","7,752",79.8%,-,-,-
吉宗,858,"-5,000","6,136",72.8%,-,-,-
