機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,698,"-1,700","3,623",84.4%,8,8,1/226
Lパチスロ かぐや様は告らせたい,859,"-1,700","3,548",84%,-,-,-
マイジャグラーV,732,"-1,700","7,078",92%,22,15,1/191
SアイムジャグラーＥＸ,778,"-1,700","3,994",85.8%,8,9,1/235
新ハナビ,686,"-1,700","5,396",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,700","9,268",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,800","6,026",90%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,800","7,168",91.6%,-,-,-
ミスタージャグラー,719,"-1,800","4,104",85.4%,-,-,-
スマスロ頭文字D 2nd,939,"-1,800","3,804",84.2%,-,-,-
Lパチスロからくりサーカス,896,"-1,800","7,662",92.2%,-,-,-
SアイムジャグラーＥＸ,828,"-1,800","5,769",89.6%,14,17,1/186
ファンキージャグラー２ＫＴ,762,"-1,800","3,581",83.2%,6,6,1/298
Lパチスロ かぐや様は告らせたい,862,"-1,900","6,093",89.6%,-,-,-
Lぱちスロ乃木坂４６,936,"-1,900","7,096",91.1%,-,-,-
L ToLOVEるダークネス,590,"-1,900","7,850",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,900","5,512",88.5%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-1,900","6,317",90%,-,-,-
Lパチスロからくりサーカス,902,"-1,900","5,985",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,000","5,045",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-2,000","5,233",87.3%,16,8,1/218
Lパチスロからくりサーカス,893,"-2,000","6,359",89.5%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-2,000","8,919",92.5%,-,-,-
Lスマスロ北斗の拳,926,"-2,000","4,976",86.6%,34,8,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-2,100","5,049",86.1%,13,10,1/220
押忍！番長ＺＥＲＯ,637,"-2,100","6,332",88.9%,-,-,-
Lスマスロ北斗の拳,933,"-2,100","6,607",89.4%,45,11,1/118
Lパチスロ かぐや様は告らせたい,856,"-2,200","5,816",87.4%,-,-,-
スマスロモンキーターンV,631,"-2,200","8,217",91.1%,-,-,-
Lパチスロからくりサーカス,897,"-2,200","6,615",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,200","4,844",84.9%,-,-,-
マイジャグラーV,736,"-2,300","5,435",85.9%,12,13,1/217
Lパチスロ革命機ヴァルヴレイヴ,1032,"-2,300","6,562",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-2,300","6,230",87.7%,-,-,-
Lスマスロ北斗の拳,997,"-2,300","6,749",88.6%,42,8,1/135
Lパチスロ ありふれた職業で世界最強,948,"-2,300","5,392",85.8%,-,-,-
チバリヨ2プラス,1008,"-2,300","2,140",64.2%,-,-,-
回胴黙示録カイジ 狂宴,877,"-2,400","7,556",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,400","5,512",85.5%,-,-,-
押忍！番長4,870,"-2,400","6,875",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,500","4,222",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-2,500","9,171",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,500","5,836",85.7%,-,-,-
Lスマスロ北斗の拳,931,"-2,600","6,645",87%,36,15,1/130
Lパチスロ ダンベル何キロ持てる？,970,"-2,600","5,970",85.5%,-,-,-
Lにゃんこ大戦争 超神速,967,"-2,600","5,874",85.2%,-,-,-
Lスマスロ北斗の拳,1000,"-2,600","6,191",86%,37,10,1/132
スマスロ スーパーブラックジャック,655,"-2,700","5,085",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-2,700","3,385",73.4%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,700","4,703",80.9%,-,-,-
スマスロ バイオハザード5,609,"-2,700","7,577",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,700","4,866",81.5%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,700","6,273",85.7%,-,-,-
L ToLOVEるダークネス,591,"-2,800","4,037",76.9%,-,-,-
L東京喰種,846,"-2,800","6,594",85.8%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,900","5,692",83%,-,-,-
スマスロモンキーターンV,642,"-2,900","5,383",82%,-,-,-
スマスロ バイオハザード5,610,"-2,900","6,985",86.2%,-,-,-
押忍！番長4,873,"-2,900","6,789",85.8%,-,-,-
スマスロモンキーターンV,623,"-3,000","7,446",86.6%,-,-,-
Lスマスロ北斗の拳,903,"-3,000","7,485",86.6%,47,17,1/117
Lパチスロ革命機ヴァルヴレイヴ,1034,"-3,100","8,154",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-3,100","3,970",74%,-,-,-
スマスロ バイオハザード5,605,"-3,100","8,648",88.1%,-,-,-
スーパービンゴネオ,976,"-3,100","5,537",81.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-3,200","5,034",78.8%,-,-,-
スマスロ バイオハザード5,608,"-3,300","7,487",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"-3,300","6,388",82.8%,-,-,-
スマスロ モンスターハンターライズ,603,"-3,300","6,212",82.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-3,300","3,032",63.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-3,300","6,221",82.3%,-,-,-
回胴黙示録カイジ 狂宴,876,"-3,400","6,835",83.4%,-,-,-
L ToLOVEるダークネス,588,"-3,700","5,606",78%,-,-,-
スマスロモンキーターンV,625,"-3,700","7,783",84.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-3,700","5,994",79.4%,-,-,-
Lソードアート・オンライン,961,"-3,800","5,488",76.9%,-,-,-
スーパービンゴネオ,975,"-3,900","4,583",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,100","5,363",74.5%,-,-,-
Lパチスロからくりサーカス,894,"-4,100","7,131",80.8%,-,-,-
スマスロ バイオハザード5,613,"-4,400","7,663",80.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-4,400","7,096",79.3%,-,-,-
L東京喰種,843,"-4,600","5,702",73.1%,-,-,-
チバリヨ2プラス,1003,"-4,600","5,222",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-4,700","6,881",77.2%,-,-,-
Lルパン三世 大航海者の秘宝,981,"-4,700","5,141",69.5%,-,-,-
Lスマスロ北斗の拳,913,"-4,700","9,108",82.8%,47,12,1/154
L東京喰種,849,"-4,900","7,333",77.7%,-,-,-
L東京喰種,850,"-5,000","6,386",73.9%,-,-,-
Lスマスロ北斗の拳,921,"-5,200","5,767",69.9%,17,9,1/222
Lパチスロ革命機ヴァルヴレイヴ,1035,"-5,500","7,877",76.7%,-,-,-
スマスロモンキーターンV,645,"-6,200","6,304",67.2%,-,-,-
L東京喰種,842,"-6,300","7,960",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-7,600","7,661",66.9%,-,-,-
